chrom	length	bases	mean	min	max
chr14_GL000194v1_random	191469	173263	0.90	0	184
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	24958	0.65	0	24
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	34865	0.88	0	36
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	147947	0.86	0	214
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	11581	0.26	0	51
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1333842	2.98	0	538
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1206204	0.64	0	276
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	171653	0.92	0	237
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	331781	1.18	0	454
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	46913	0.42	0	14
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	774438	5.14	0	592
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	9243	0.22	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	282116	1.57	0	113
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	934296	5.66	0	609
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	32371	0.76	0	65
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	92054	0.51	0	83
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	32970	0.32	0	100
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	21687	0.22	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2681	0.04	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1283	0.03	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	102	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	227	0.12	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	254	0.17	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	879	0.04	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1398	0.32	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	901	0.75	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	202	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	121	0.12	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	593	0.05	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	97	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	399	0.15	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	307	0.14	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	310	0.13	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	131	0.06	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	350	0.24	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	144	0.11	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	425876	1.09	0	489
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	9352	7.58	0	25
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1093	0.62	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	33342	8.51	0	38
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	18189	0.20	0	19
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	632001	5.62	0	243
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	502	0.12	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	372	0.15	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	804	0.35	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	977	0.45	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1827	0.94	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	180	0.14	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3388	0.15	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	28135	0.20	0	19
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	500	0.09	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	880	0.11	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	975	0.15	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1157	0.22	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1816	0.56	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	122	0.06	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	133	0.04	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	16679	0.18	0	7
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	286	0.24	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	133	0.08	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	470	0.34	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	283	0.10	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	427	0.06	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1596	0.05	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	9069	0.20	0	9
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	2563	0.55	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	571	0.13	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	327	0.05	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1779	0.29	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	603	0.20	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	4167	0.72	0	8
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2914	1.76	0	7
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	15295	5.67	0	31
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	5382	5.25	0	22
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	30330	27.06	0	113
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	202	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	129	0.05	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	389	0.11	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	425	0.05	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	202	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	121	0.09	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	94	0.06	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	305	0.27	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	122	0.06	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	20	0.01	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	270	0.21	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	136	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	125	0.13	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	300	0.07	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	127	0.08	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1104	0.14	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1019	0.13	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	45237	0.25	0	23
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	227136	1.27	0	160
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	254239	1.57	0	57
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	194847	1.08	0	76
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10516	0.07	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	18910	1.26	0	8
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	751866	4.58	0	463
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	59510	0.28	0	35
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	328688	1.95	0	258
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6555	0.16	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	890245	13.39	0	824
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	39429	0.20	0	59
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	7681	0.08	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	122647	0.77	0	371
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	347538	2.33	0	378
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	72066	0.48	0	51
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	21615	0.34	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	108692	2.70	0	192
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5314	0.14	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	22897	0.29	0	9
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	22138	0.31	0	14
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	79042	0.57	0	56
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	98328	0.53	0	70
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	237214	1.34	0	128
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	155058	0.96	0	163
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1366059	3.85	0	194
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4822987	18.82	0	1430
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	57419	0.52	0	18
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	356929	1.93	0	807
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1574295	8.63	0	326
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3036762	27.54	0	795
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	657480	1.79	0	418
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	18118	0.36	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3158284	3.46	0	1072
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	722027	1.70	0	384
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3081747	18.58	0	1299
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	50115	0.37	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	151205	2.13	0	197
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	457844	2.05	0	182
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	553408	4.59	0	249
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	40413	0.28	0	33
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	232558	1.75	0	353
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	28810	0.21	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	21035	0.19	0	5
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	332841	3.02	0	361
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	603626	6.28	0	276
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	952233	7.69	0	492
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	435969	2.50	0	197
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	180248	1.12	0	229
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	558482	3.23	0	313
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	27021	0.25	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	145756	0.65	0	59
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	239433	1.33	0	196
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	548625	3.16	0	216
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	36540	0.15	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	45864	0.41	0	8
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3623605	17.65	0	1044
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	257090	1.58	0	146
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	958292	5.20	0	1077
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	58009	0.26	0	46
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	51544	0.14	0	27
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	26726	0.24	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3531872	6.02	0	968
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	32334	0.20	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	602974	3.66	0	231
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	27962	0.23	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	111761	0.54	0	80
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	95421	0.39	0	28
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	153909	1.22	0	168
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	519821	2.90	0	200
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	971520	4.96	0	228
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	9023	0.11	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	38143	0.17	0	10
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	300555	1.83	0	209
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11765755	7.29	0	2167
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	20528	0.20	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	37666	0.22	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	31394	0.18	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	987458	7.49	0	1378
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17012929	3.64	0	1632
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	258224	1.47	0	228
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	23818	0.16	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	66519	0.53	0	63
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1359402	1.56	0	236
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	34932	0.47	0	33
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	94829	0.51	0	29
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	559683	2.83	0	187
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	606761	2.23	0	199
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	120391	0.76	0	71
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1260918	6.02	0	1263
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	894406	5.65	0	547
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	588601	4.94	0	254
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4592329	4.13	0	572
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	245252	0.90	0	119
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	73562	0.58	0	11
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	138622	0.66	0	27
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	94346	0.65	0	70
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	154988	0.55	0	33
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	202171	0.69	0	65
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2008300	2.04	0	323
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	6740199	22.45	0	2914
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1759885	2.82	0	503
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	84037	0.59	0	15
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	78373	0.21	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	321537	2.41	0	174
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	50344	1.37	0	88
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	231530	1.46	0	150
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2025408	6.62	0	312
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	292929	2.22	0	260
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	226424	1.39	0	354
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	284661	3.98	0	269
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	299219	1.75	0	183
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	96769	1.61	0	143
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	416245	0.95	0	227
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	337330	1.88	0	177
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	210579	1.16	0	312
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	731482	2.36	0	170
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	868013	4.61	0	305
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1404414	6.68	0	314
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	534681	3.02	0	171
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1168053	3.93	0	263
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	588376	2.88	0	237
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	23358	0.15	0	7
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1250403	6.22	0	517
chr11_JH159136v1_alt_region	0	0	0.00	0	0
