chrom	length	bases	mean	min	max
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	41913	0.94	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12890	2.75	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	8284	1.84	0	7
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4987	0.77	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	7597	1.23	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	5286	1.74	0	7
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	15451	2.67	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	69669	42.17	0	303
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1012	0.97	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	3010	2.20	0	9
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	51360	19.03	0	83
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	2764	2.64	0	8
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	2164	1.52	0	11
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	4579	3.21	0	8
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	17014	16.58	0	53
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	49302	43.98	0	222
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	889	0.49	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	869	0.30	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1644	0.47	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2703	0.32	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	229	0.22	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	347	0.33	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	702	0.54	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	968	0.41	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1435	0.93	0	5
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1982	1.73	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	804	0.43	0	4
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	276	0.23	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	528	0.54	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1246	0.70	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	152	0.10	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	348	0.20	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	982	0.75	0	6
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	653	0.39	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	146	0.15	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	456	0.24	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	302	0.31	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	543	0.13	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	384	0.34	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	471	0.18	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	315	0.19	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	269	0.19	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1072	0.45	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	588	0.21	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	6370	0.80	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	5328	0.70	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	237918	1.30	0	106
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	409725	2.29	0	399
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3324221	20.54	0	1557
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	644586	3.59	0	262
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	68931	0.44	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	86738	5.78	0	22
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	464098	2.83	0	306
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	292585	1.39	0	187
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1272734	7.55	0	447
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	137971	3.29	0	208
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	920927	13.85	0	635
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	185723	0.93	0	259
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	55445	0.59	0	42
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	157849	0.99	0	101
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	185728	1.25	0	217
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	549362	3.64	0	593
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	133	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	42500	0.68	0	5
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	123624	3.08	0	44
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9555	0.26	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	59758	0.75	0	29
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	99712	1.40	0	64
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	851654	6.18	0	604
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	903148	4.84	0	1137
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1313862	7.44	0	713
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	411098	2.55	0	227
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3400650	9.59	0	856
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	13593748	53.04	0	1559
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	95734	0.87	0	17
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	592493	3.20	0	639
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	4816583	26.40	0	1341
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	4973317	45.10	0	925
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1217934	3.32	0	937
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	46596	0.93	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2853574	3.13	0	771
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1082030	2.54	0	546
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3441499	20.75	0	1584
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	92297	0.68	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	223018	3.15	0	378
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	862689	3.86	0	440
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	829463	6.88	0	876
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	119156	0.83	0	113
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	908334	6.83	0	591
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	75840	0.55	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	61298	0.56	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	475087	4.32	0	316
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	530457	5.52	0	543
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1701094	13.74	0	743
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	867573	4.98	0	708
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	250993	1.55	0	574
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1211352	7.00	0	668
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	59074	0.54	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	551731	2.46	0	957
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	559789	3.10	0	708
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	588441	3.39	0	399
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	116148	0.47	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	94949	0.84	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4775773	23.26	0	1601
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	598582	3.69	0	565
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	508865	2.76	0	245
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	158944	0.72	0	351
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	173799	0.46	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	73543	0.66	0	18
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6246795	10.65	0	1576
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	85013	0.53	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1202964	7.31	0	430
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	66637	0.56	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	291704	1.42	0	223
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	193163	0.79	0	28
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	307499	2.44	0	494
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1431501	8.00	0	572
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2202205	11.25	0	672
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	33032	0.40	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	114128	0.50	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1042880	6.34	0	869
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	13332275	8.27	0	1759
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	53884	0.53	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	94750	0.55	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	88645	0.51	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1038469	7.87	0	1743
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	46406201	9.93	0	1457
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	336840	1.92	0	370
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	69257	0.46	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	165292	1.33	0	152
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2771072	3.18	0	619
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	56591	0.75	0	21
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	178067	0.96	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1085767	5.50	0	489
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2061199	7.58	0	2041
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	201571	1.28	0	209
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1894973	9.04	0	1263
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1221935	7.73	0	721
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1934540	16.23	0	1072
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	18929996	17.03	0	2013
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	596436	2.20	0	468
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	149576	1.18	0	25
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	245694	1.17	0	134
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	154414	1.06	0	21
chr8_KI270818v1_alt_region	0	0	0.00	0	0
