chrom	length	bases	mean	min	max
chr3_GL000221v1_random	155397	965155	6.21	0	464
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	954753	4.55	0	308
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	199753	2.16	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	104699	2.61	0	149
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	128952	3.39	0	131
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	555380	3.14	0	177
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	192809	4.94	0	163
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	135215	1.35	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	927932	4.60	0	240
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7750844	36.70	0	1805
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	337588	1.74	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	793021	4.14	0	90
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	314053	8.24	0	380
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	260826	6.59	0	317
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	423261	2.45	0	197
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	50092	1.15	0	123
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1579425	3.52	0	338
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3116099	1.66	0	210
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1549027	8.35	0	436
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1966853	7.00	0	2396
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	447411	3.98	0	114
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	276937	1.84	0	59
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	224588	5.41	0	367
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3132767	17.43	0	601
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	374413	2.27	0	75
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	284045	6.63	0	242
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	746544	4.10	0	395
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	256107	2.47	0	659
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	192602	1.94	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	63721	0.86	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	78	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2779	1.22	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	6337	2.93	0	13
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13392	6.90	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1816	1.23	0	8
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6262	0.29	0	6
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6131	1.39	0	11
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	14554	12.12	0	71
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5072	3.51	0	22
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	11798	5.18	0	40
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2343	2.35	0	10
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20113	1.62	0	41
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6419	0.17	0	16
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5166	4.38	0	14
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	14724	5.56	0	29
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5118	2.06	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1413	1.37	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3036	1.42	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6538	2.82	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1777	0.83	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3345	1.64	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5046	3.49	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2970	3.03	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1991	1.06	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	10520	7.73	0	15
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1958982	5.00	0	1195
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	196654	159.49	0	437
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	7192	4.05	0	23
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	794818	202.76	0	1499
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	279539	3.01	0	161
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	5625541	50.00	0	2290
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10966	2.70	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13492	5.59	0	21
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	16480	7.11	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15019	6.87	0	24
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14967	7.67	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8489	6.53	0	15
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	52629	2.32	0	49
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	382106	2.77	0	151
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8756	1.54	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	18724	2.30	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	34840	5.48	0	14
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27441	5.13	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22766	7.00	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2440	1.28	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2297	0.77	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5312	2.45	0	11
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	254	0.26	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	296194	3.24	0	89
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6233	5.19	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1370	0.86	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6840	4.89	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	7460	2.51	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9404	6.06	0	16
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	15415	2.19	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	46475	1.50	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	132981	2.99	0	68
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	37715	8.05	0	22
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	21843	4.84	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13878	2.13	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27648	4.49	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10809	3.55	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	48760	8.41	0	80
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	71630	43.36	0	141
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1270	1.22	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	864	0.63	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	271509	100.60	0	448
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1009	0.96	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	736	0.52	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1725	1.21	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	107943	105.21	0	408
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	275280	245.57	0	907
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	4015	2.23	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4154	1.45	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4888	1.38	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	17066	2.05	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	247	0.24	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	625	0.60	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1430	1.10	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4316	1.81	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2631	1.71	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7681	6.72	0	20
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5067	2.70	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1298	1.07	0	6
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	817	0.84	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1496	0.84	0	4
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3319	2.24	0	11
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2966	1.69	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2560	1.96	0	5
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3528	2.13	0	9
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	534	0.55	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2915	1.51	0	7
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1643	1.66	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	7072	1.68	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	665	0.59	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2566	0.97	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	998	0.60	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	981	0.68	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1833	0.77	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1739	0.62	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	22883	2.86	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14048	1.84	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	630752	3.45	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	876685	4.89	0	206
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3249055	20.08	0	323
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1670676	9.30	0	208
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	274104	1.74	0	47
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	238679	15.90	0	60
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	261155	1.59	0	108
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	694264	3.30	0	89
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1638101	9.72	0	535
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	111531	2.66	0	90
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	558073	8.39	0	228
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	331777	1.67	0	121
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	120764	1.29	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	350107	2.21	0	96
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	444622	2.99	0	75
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	888481	5.89	0	178
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	197	0.01	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	153201	2.43	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	411425	10.24	0	107
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	37524	1.02	0	6
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	198068	2.49	0	65
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	294190	4.13	0	151
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1269437	9.22	0	422
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1225878	6.56	0	552
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3301830	18.70	0	1953
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	567196	3.52	0	116
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1633197	4.61	0	203
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3872253	15.11	0	430
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	225724	2.06	0	30
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	482041	2.60	0	205
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1389788	7.62	0	350
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1310003	11.88	0	278
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	855196	2.33	0	235
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	105078	2.09	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2209010	2.42	0	217
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1061799	2.49	0	131
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1250571	7.54	0	365
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	238379	1.75	0	37
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	189322	2.67	0	158
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	580308	2.60	0	94
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	398315	3.30	0	162
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	238912	1.67	0	32
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1277038	9.60	0	221
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	206340	1.50	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	161853	1.47	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	336147	3.05	0	108
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	330277	3.44	0	138
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	653133	5.27	0	207
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	542498	3.11	0	140
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	365965	2.26	0	110
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	594133	3.43	0	167
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	173192	1.59	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	621127	2.77	0	277
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	411096	2.28	0	168
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	464394	2.67	0	190
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	349921	1.41	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	230492	2.04	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2397421	11.68	0	1175
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	496228	3.06	0	90
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	505687	2.74	0	139
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	327596	1.49	0	63
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	514662	1.37	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	195288	1.74	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2574266	4.39	0	324
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	242762	1.53	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	538602	3.27	0	165
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	198434	1.65	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	362288	1.76	0	54
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	445051	1.82	0	58
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	322466	2.56	0	92
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	704360	3.93	0	130
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	954551	4.88	0	170
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	92675	1.12	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	307520	1.36	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	525605	3.19	0	215
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5727651	3.55	0	377
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	147339	1.46	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	258100	1.49	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	245625	1.42	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	467416	3.54	0	320
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14697705	3.15	0	442
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	326147	1.86	0	193
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	196155	1.29	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	211163	1.69	0	59
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1905899	2.19	0	211
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	135753	1.81	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	1022175	5.50	0	82
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	623993	3.16	0	115
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1216161	4.47	0	568
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	370545	2.35	0	52
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	795248	3.79	0	354
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	580848	3.67	0	200
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	645355	5.41	0	214
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7174029	6.45	0	424
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	587780	2.17	0	90
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	356135	2.82	0	310
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	514618	2.45	0	77
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	311254	2.14	0	57
