chrom	length	bases	mean	min	max
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	167	0.04	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	202	0.03	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	298	0.05	0	1
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	859	0.52	0	2
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1197	0.44	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	609	0.54	0	3
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	202	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	24	0.02	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	133	0.10	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	202	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	202	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	129	0.02	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	281	0.04	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	19023	0.10	0	25
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	149718	0.84	0	123
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	63084	0.39	0	18
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	78169	0.44	0	52
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	5453	0.03	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	1985	0.13	0	2
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	342113	2.08	0	265
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	28379	0.13	0	18
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	162613	0.97	0	124
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2285	0.05	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	493653	7.42	0	642
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	12798	0.06	0	24
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	2110	0.02	0	2
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	50159	0.32	0	178
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	115777	0.78	0	173
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	17896	0.12	0	15
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	31	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	2597	0.04	0	1
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	52458	1.31	0	85
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1160	0.03	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	2363	0.03	0	2
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	2367	0.03	0	2
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	26554	0.19	0	17
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	44388	0.24	0	37
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	35091	0.20	0	12
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	94122	0.58	0	99
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1396991	3.94	0	306
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	2440252	9.52	0	752
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	13638	0.12	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	168343	0.91	0	455
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	858470	4.71	0	175
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1892507	17.16	0	562
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	307905	0.84	0	189
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	3463	0.07	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1630509	1.79	0	669
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	433711	1.02	0	172
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2057826	12.41	0	1010
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	12012	0.09	0	7
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	75870	1.07	0	128
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	247435	1.11	0	170
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	346011	2.87	0	190
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	28937	0.20	0	121
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	70679	0.53	0	188
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	5775	0.04	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	2451	0.02	0	2
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	178441	1.62	0	181
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	358001	3.72	0	190
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	497664	4.02	0	364
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	472287	2.71	0	170
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	80394	0.50	0	86
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	276678	1.60	0	163
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	2750	0.03	0	3
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	77659	0.35	0	80
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	107635	0.60	0	109
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	300776	1.73	0	155
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	6806	0.03	0	2
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	10395	0.09	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2086103	10.16	0	835
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	120496	0.74	0	116
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	479334	2.60	0	436
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	14462	0.07	0	31
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	13539	0.04	0	4
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	2503	0.02	0	2
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	1941723	3.31	0	649
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	5010	0.03	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	298252	1.81	0	118
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	5288	0.04	0	3
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	43596	0.21	0	56
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	16489	0.07	0	6
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	81017	0.64	0	100
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	557872	3.12	0	215
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	649845	3.32	0	198
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	2416	0.03	0	3
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	6480	0.03	0	3
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	211525	1.29	0	165
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5748662	3.56	0	808
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	5600	0.06	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	8359	0.05	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	4543	0.03	0	4
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	502801	3.81	0	978
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	10157906	2.17	0	896
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	135908	0.77	0	140
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	5145	0.03	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	7127	0.06	0	7
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	698456	0.80	0	147
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	9761	0.13	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	38545	0.21	0	11
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	298692	1.51	0	187
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	344394	1.27	0	160
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	60735	0.38	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	778596	3.71	0	787
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	447183	2.83	0	285
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	313718	2.63	0	172
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	2516688	2.26	0	355
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	137959	0.51	0	229
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	23125	0.18	0	5
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	41244	0.20	0	19
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	34035	0.23	0	30
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	37047	0.13	0	9
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	93819	0.32	0	98
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1052196	1.07	0	186
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	1272384	4.24	0	659
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	876331	1.40	0	261
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	19239	0.14	0	10
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	15257	0.04	0	4
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	389891	2.92	0	270
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	14916	0.41	0	45
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	156430	0.98	0	156
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1987719	6.50	0	236
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	147637	1.12	0	168
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	115396	0.71	0	306
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	158251	2.21	0	218
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	131580	0.77	0	88
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	52194	0.87	0	84
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	186652	0.43	0	136
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	169029	0.94	0	85
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	84676	0.47	0	159
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	437605	1.41	0	126
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	550158	2.92	0	178
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1447212	6.89	0	273
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	412871	2.33	0	147
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	752742	2.54	0	192
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	280761	1.38	0	190
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	6063	0.04	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	659204	3.28	0	288
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	169384	0.88	0	209
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	10306	0.15	0	8
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	20024	0.11	0	8
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	384969	2.30	0	274
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1121456	2.75	0	352
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	158023	3.94	0	484
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	6059	0.05	0	10
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	106792	0.45	0	159
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	96329	0.57	0	105
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	65136	0.47	0	78
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	211929	1.39	0	173
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	798210	6.68	0	207
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	9966	0.05	0	8
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	241361	3.17	0	106
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	20456	0.36	0	9
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	93753	0.49	0	86
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	63722	0.35	0	117
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	4598	0.04	0	4
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	3740	0.02	0	6
chr13_KI270841v1_alt_region	0	0	0.00	0	0
chr13_KI270838v1_alt	306913	229430	0.75	0	136
chr13_KI270838v1_alt_region	0	0	0.00	0	0
chr13_KI270842v1_alt	37287	7703	0.21	0	5
chr13_KI270842v1_alt_region	0	0	0.00	0	0
chr14_KI270844v1_alt	322166	476983	1.48	0	138
chr14_KI270844v1_alt_region	0	0	0.00	0	0
chr14_KI270847v1_alt	1511111	3012434	1.99	0	289
chr14_KI270847v1_alt_region	0	0	0.00	0	0
chr14_KI270845v1_alt	180703	121343	0.67	0	142
chr14_KI270845v1_alt_region	0	0	0.00	0	0
chr14_KI270846v1_alt	1351393	3731710	2.76	0	616
chr14_KI270846v1_alt_region	0	0	0.00	0	0
chr15_KI270852v1_alt	478999	1380140	2.88	0	490
chr15_KI270852v1_alt_region	0	0	0.00	0	0
chr15_KI270851v1_alt	263054	1154204	4.39	0	343
chr15_KI270851v1_alt_region	0	0	0.00	0	0
chr15_KI270848v1_alt	327382	922290	2.82	0	396
chr15_KI270848v1_alt_region	0	0	0.00	0	0
chr15_GL383554v1_alt	296527	730616	2.46	0	980
chr15_GL383554v1_alt_region	0	0	0.00	0	0
chr15_KI270849v1_alt	244917	759355	3.10	0	1050
chr15_KI270849v1_alt_region	0	0	0.00	0	0
chr15_GL383555v2_alt	388773	375116	0.96	0	195
chr15_GL383555v2_alt_region	0	0	0.00	0	0
chr15_KI270850v1_alt	430880	593176	1.38	0	212
chr15_KI270850v1_alt_region	0	0	0.00	0	0
chr16_KI270854v1_alt	134193	361406	2.69	0	173
chr16_KI270854v1_alt_region	0	0	0.00	0	0
chr16_KI270856v1_alt	63982	41732	0.65	0	112
chr16_KI270856v1_alt_region	0	0	0.00	0	0
chr16_KI270855v1_alt	232857	997143	4.28	0	228
chr16_KI270855v1_alt_region	0	0	0.00	0	0
chr16_KI270853v1_alt	2659700	7993948	3.01	0	1489
chr16_KI270853v1_alt_region	0	0	0.00	0	0
chr16_GL383556v1_alt	192462	844249	4.39	0	655
