chrom	length	bases	mean	min	max
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	65465	63.81	0	225
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	145488	129.78	0	506
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2695	1.49	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4825	1.69	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5917	1.68	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15321	1.84	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	375	0.36	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	241	0.23	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1450	1.12	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2386	1.00	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4518	2.94	0	10
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7764	6.79	0	15
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3418	1.82	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1267	1.04	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	885	0.91	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3296	1.84	0	9
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2217	1.49	0	10
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2034	1.16	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2392	1.83	0	11
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1380	0.83	0	6
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	408	0.42	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1701	0.88	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1512	1.53	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4381	1.04	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	340	0.30	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3302	1.24	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1221	0.74	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	392	0.27	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2006	0.84	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1893	0.67	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	26093	3.26	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	13862	1.81	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	471725	2.58	0	63
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	701894	3.92	0	191
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4182830	25.85	0	332
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1881639	10.47	0	267
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	225494	1.43	0	10
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	476123	31.72	0	85
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	303588	1.85	0	153
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	587751	2.79	0	96
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1574460	9.35	0	229
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	107086	2.56	0	86
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	732456	11.02	0	307
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	333361	1.68	0	122
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	162850	1.75	0	30
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	361569	2.28	0	62
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	552366	3.71	0	121
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	915413	6.07	0	206
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	165	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	197515	3.14	0	31
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	386494	9.62	0	111
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	45963	1.25	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	243601	3.06	0	78
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	352598	4.95	0	218
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1319723	9.58	0	195
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1008017	5.40	0	381
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3794260	21.48	0	1458
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	417999	2.59	0	79
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1851348	5.22	0	220
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4466033	17.43	0	519
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	251806	2.30	0	13
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	493814	2.67	0	184
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1544094	8.46	0	340
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1490935	13.52	0	290
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	890142	2.43	0	256
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	106098	2.11	0	23
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2411125	2.64	0	252
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1144909	2.69	0	138
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1255609	7.57	0	350
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	288146	2.11	0	25
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	208729	2.94	0	175
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	640151	2.86	0	98
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	434400	3.60	0	156
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	259036	1.81	0	39
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1671912	12.57	0	250
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	209004	1.51	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	172876	1.57	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	340676	3.09	0	139
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	358163	3.73	0	155
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	690827	5.58	0	261
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	577545	3.32	0	167
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	386218	2.39	0	174
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	644228	3.72	0	203
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	185494	1.70	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	634419	2.83	0	264
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	430291	2.38	0	168
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	488183	2.81	0	187
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	374140	1.51	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	239640	2.12	0	22
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2318863	11.29	0	660
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	508658	3.13	0	135
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	557770	3.02	0	96
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	360019	1.63	0	65
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	524945	1.40	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	189283	1.69	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2788196	4.75	0	413
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	254707	1.60	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	556287	3.38	0	147
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	217356	1.81	0	16
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	399265	1.94	0	59
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	517926	2.12	0	318
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	346699	2.75	0	96
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	770623	4.30	0	150
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1071353	5.47	0	208
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	112391	1.36	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	329049	1.45	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	586587	3.56	0	278
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5400707	3.35	0	340
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	156619	1.55	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	276714	1.60	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	274099	1.58	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	538013	4.08	0	420
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16433112	3.52	0	411
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	334703	1.90	0	146
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	204845	1.35	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	265345	2.13	0	115
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2000399	2.30	0	239
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	133023	1.77	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	369934	1.99	0	28
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	684718	3.47	0	141
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1286355	4.73	0	653
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	422500	2.67	0	58
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	886427	4.23	0	357
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	674009	4.26	0	177
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	701537	5.89	0	271
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7662932	6.89	0	518
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	637286	2.35	0	94
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	408849	3.23	0	414
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	615438	2.93	0	123
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	346094	2.38	0	35
