chrom	length	bases	mean	min	max
chrUn_KI270588v1	6158	2235	0.36	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	901	0.30	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	7736	1.33	0	12
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	19809	11.99	0	58
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	497	0.48	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	600	0.44	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	33668	12.47	0	75
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	99	0.07	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1068	0.75	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7543	7.35	0	30
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	31201	27.83	0	129
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	600	0.33	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	459	0.16	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	300	0.08	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1225	0.15	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	200	0.19	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	100	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	399	0.26	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	600	0.52	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	600	0.32	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	100	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	300	0.17	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	190	0.11	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	600	0.31	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	200	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	359	0.14	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	300	0.18	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	357	0.15	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2366	0.30	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1567	0.21	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	195985	1.07	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	473484	2.64	0	653
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2879106	17.79	0	1907
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	474568	2.64	0	91
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	26573	0.17	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	42416	2.83	0	14
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	580714	3.54	0	214
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	233274	1.11	0	181
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1662751	9.87	0	614
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	128502	3.07	0	206
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1392999	20.95	0	500
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	188506	0.95	0	315
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	42700	0.46	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	139907	0.88	0	77
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	190157	1.28	0	199
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	808012	5.36	0	362
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	124	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	36683	0.58	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	121899	3.03	0	35
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	6263	0.17	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	35910	0.45	0	11
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	47131	0.66	0	55
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1027341	7.46	0	335
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	2064028	11.05	0	1865
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	706855	4.00	0	576
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	329598	2.05	0	116
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1080262	3.05	0	163
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9806814	38.27	0	1307
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	64370	0.59	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	582088	3.14	0	435
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2512380	13.77	0	567
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2069468	18.77	0	268
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1192798	3.25	0	381
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	28182	0.56	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2657674	2.92	0	473
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	544243	1.28	0	163
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2209467	13.32	0	587
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	59265	0.44	0	7
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	169336	2.39	0	192
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	429595	1.92	0	148
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	467148	3.87	0	342
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	74596	0.52	0	67
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	427298	3.21	0	466
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	49519	0.36	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	38937	0.35	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	347764	3.16	0	197
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	464468	4.83	0	234
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1415071	11.43	0	324
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	238784	1.37	0	69
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	198039	1.23	0	206
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	874776	5.05	0	256
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	35723	0.33	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	435118	1.94	0	426
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	453182	2.51	0	331
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	587661	3.38	0	238
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	73908	0.30	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	70120	0.62	0	33
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1983430	9.66	0	474
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	277345	1.71	0	109
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	393265	2.13	0	123
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	127716	0.58	0	249
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	91193	0.24	0	5
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	39629	0.35	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6284924	10.72	0	710
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	46266	0.29	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1221817	7.43	0	353
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	42918	0.36	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	235618	1.14	0	153
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	132384	0.54	0	66
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	182076	1.44	0	174
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	441458	2.47	0	94
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	904116	4.62	0	192
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	19368	0.23	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	80829	0.36	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	492470	2.99	0	280
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11220961	6.96	0	619
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	24157	0.24	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	53458	0.31	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	49262	0.28	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	622888	4.72	0	546
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	23040976	4.93	0	800
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	303776	1.73	0	258
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	38516	0.25	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	164999	1.32	0	138
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2393987	2.75	0	375
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	30065	0.40	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	166708	0.90	0	16
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	791766	4.01	0	207
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1250528	4.60	0	1424
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	117028	0.74	0	53
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1066064	5.09	0	620
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1332534	8.42	0	407
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1344225	11.28	0	416
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11987905	10.78	0	578
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	380388	1.40	0	218
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	92073	0.73	0	10
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	163789	0.78	0	46
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	90469	0.62	0	23
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	178778	0.63	0	53
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	227169	0.78	0	75
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2425304	2.46	0	348
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3589612	11.96	0	665
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2505816	4.01	0	320
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	114973	0.81	0	53
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	130599	0.35	0	8
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	345697	2.59	0	111
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	40292	1.10	0	22
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	282806	1.78	0	90
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1580100	5.17	0	241
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	377698	2.86	0	243
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	189632	1.16	0	136
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	517861	7.24	0	270
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	580477	3.39	0	325
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	190362	3.17	0	128
