chrom	length	bases	mean	min	max
chr14_GL000194v1_random	191469	1206650	6.30	0	113
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	471700	12.38	0	648
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	452553	11.44	0	500
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	698189	4.04	0	391
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	271356	6.20	0	257
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2711753	6.05	0	553
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5881952	3.14	0	482
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1773695	9.56	0	566
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3575103	12.73	0	4112
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	772752	6.87	0	200
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	961932	6.38	0	669
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	328782	7.91	0	399
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6357786	35.37	0	2509
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1095705	6.64	0	728
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	440953	10.30	0	418
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1143243	6.28	0	661
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	431030	4.15	0	1310
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	265118	2.67	0	37
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	99891	1.35	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	45168	1.21	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4102	1.80	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	15671	7.24	0	42
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13864	7.14	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	6943	4.72	0	23
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	24393	1.14	0	26
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	27653	6.26	0	23
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	37860	31.52	0	246
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	7258	5.03	0	20
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8881	3.90	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2049	2.05	0	12
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	24480	1.97	0	61
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8294	0.22	0	26
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6015	5.10	0	13
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7840	2.96	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6125	2.46	0	14
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3069	2.98	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	6342	2.96	0	9
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8700	3.75	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2883	1.35	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	6297	3.08	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	677	0.47	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	846	0.86	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1983	1.05	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8432	6.20	0	13
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	3246105	8.28	0	2452
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	171100	138.77	0	388
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	44065	24.84	0	98
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	692535	176.67	0	1100
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	416436	4.48	0	275
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	16627757	147.80	0	6707
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13975	3.45	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	17646	7.31	0	24
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	19041	8.21	0	22
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	21629	9.89	0	24
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	21444	10.99	0	23
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	14177	10.91	0	23
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	83759	3.69	0	84
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	586172	4.24	0	298
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11052	1.95	0	10
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	28786	3.54	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	58013	9.12	0	36
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	35478	6.63	0	21
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	27582	8.48	0	21
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2779	1.46	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4383	1.47	0	7
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	7530	3.47	0	21
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	448	0.45	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	448087	4.91	0	135
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6001	4.99	0	19
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	976	0.61	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	9272	6.62	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	66526	22.41	0	51
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	11566	7.45	0	16
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	19673	2.79	0	17
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	53603	1.73	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	208180	4.68	0	98
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	57753	12.33	0	31
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	34891	7.73	0	17
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	15022	2.31	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	42666	6.93	0	25
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	16572	5.45	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	71511	12.34	0	100
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	139556	84.48	0	282
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	4862	4.67	0	16
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	13390	9.79	0	26
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	199231	73.82	0	378
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	6840	6.53	0	16
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	6946	4.86	0	27
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	24056	16.85	0	32
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	59454	57.95	0	182
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	164092	146.38	0	693
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3587	1.99	0	7
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	8254	2.89	0	10
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	8842	2.50	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	19145	2.30	0	10
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	341	0.33	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	777	0.74	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2020	1.56	0	8
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1583	0.66	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4369	2.84	0	15
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7073	6.19	0	16
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4994	2.66	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	582	0.48	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1049	1.08	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1634	0.91	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1082	0.73	0	5
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1217	0.70	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1670	1.28	0	10
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	856	0.52	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	507	0.52	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1394	0.72	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	762	0.77	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	2638	0.63	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1027	0.90	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2167	0.82	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1364	0.83	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1730	1.19	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1987	0.84	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	5378	1.92	0	6
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	39384	4.93	0	14
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	18353	2.40	0	24
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	717427	3.92	0	82
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	803428	4.48	0	220
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5906352	36.50	0	1004
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2450213	13.64	0	345
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	177592	1.13	0	9
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	422094	28.12	0	98
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	550226	3.35	0	230
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	995785	4.73	0	125
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	3313866	19.67	0	655
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	209935	5.01	0	172
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	709245	10.67	0	282
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	382413	1.92	0	187
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	208095	2.23	0	33
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	494616	3.12	0	55
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	615397	4.13	0	118
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1282514	8.51	0	357
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	89	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	227524	3.61	0	24
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	404311	10.06	0	81
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	68660	1.87	0	15
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	268846	3.38	0	117
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	463581	6.51	0	275
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	3324770	24.14	0	410
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1536471	8.23	0	753
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	5031657	28.49	0	1986
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	646587	4.01	0	91
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2933734	8.28	0	408
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8601211	33.56	0	860
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	333991	3.05	0	15
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	778724	4.20	0	377
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3090794	16.94	0	673
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2854661	25.89	0	454
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1605046	4.38	0	493
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	153651	3.06	0	31
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3859601	4.23	0	399
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1668856	3.92	0	243
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3109530	18.75	0	722
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	434885	3.19	0	33
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	319811	4.51	0	225
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1053954	4.71	0	204
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	771021	6.39	0	431
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	384933	2.68	0	44
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2288805	17.20	0	407
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	335056	2.43	0	15
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	265272	2.40	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	559231	5.08	0	199
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	564802	5.88	0	283
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1354376	10.94	0	400
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	890214	5.11	0	282
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	630051	3.90	0	357
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1159224	6.69	0	410
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	265785	2.43	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	910221	4.06	0	449
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	748986	4.15	0	368
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	748937	4.31	0	285
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	531215	2.14	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	327343	2.90	0	24
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4278925	20.84	0	1868
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	837080	5.15	0	288
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	735823	3.99	0	104
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	538561	2.45	0	193
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	787138	2.09	0	17
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	292886	2.62	0	15
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5352071	9.13	0	657
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	380945	2.40	0	14
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1100601	6.69	0	227
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	294307	2.45	0	17
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	639206	3.10	0	143
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	707804	2.90	0	191
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	535121	4.24	0	240
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1248349	6.97	0	267
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1770754	9.05	0	390
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	138364	1.67	0	19
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	499038	2.20	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1006442	6.12	0	483
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8688128	5.39	0	680
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	232609	2.30	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	421327	2.44	0	20
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	403789	2.33	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	947851	7.19	0	836
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	31663753	6.78	0	843
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	545348	3.10	0	218
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	315480	2.07	0	14
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	423820	3.40	0	174
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3494263	4.01	0	405
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	203006	2.71	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	586722	3.16	0	34
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1245591	6.31	0	263
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2364101	8.70	0	986
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	608793	3.85	0	98
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1397884	6.67	0	646
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1203510	7.61	0	413
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1391136	11.67	0	510
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12286095	11.05	0	808
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1014272	3.74	0	237
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	455407	3.60	0	70
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	891792	4.25	0	109
