chrom	length	bases	mean	min	max
chr5_GL000208v1_random	92689	7785	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	147132	3.67	0	241
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	103939	2.73	0	117
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	347168	1.96	0	171
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	193985	4.97	0	225
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	247896	2.47	0	130
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1206567	5.98	0	311
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	267597	1.27	0	59
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	192120	0.99	0	112
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	924620	4.83	0	359
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	87635	2.30	0	126
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	84510	2.14	0	156
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	235744	1.36	0	260
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	29263	0.67	0	35
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1413283	3.15	0	292
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4753976	2.54	0	322
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	406231	2.19	0	257
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	136664	0.49	0	140
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	29488	0.26	0	24
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	2213052	14.68	0	420
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	115888	2.79	0	128
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	720232	4.01	0	509
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	2159588	13.08	0	423
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	82758	1.93	0	86
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	50738	0.28	0	31
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	16408	0.16	0	32
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	39082	0.39	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2149	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	323	0.15	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	539	0.28	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1114	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1127	0.26	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1217	1.01	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	196	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	154	0.15	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	100	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	200	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	193	0.16	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	200	0.08	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	178	0.07	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	144	0.06	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	100	0.05	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	266	0.18	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	313	0.23	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	325090	0.83	0	155
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5504	4.46	0	10
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	774	0.44	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	15741	4.02	0	21
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	9630	0.10	0	8
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	338630	3.01	0	152
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	773	0.19	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	182	0.08	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	659	0.28	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1323	0.61	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	188	0.10	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1957	0.09	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	16550	0.12	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	398	0.07	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	383	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1969	0.31	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	586	0.11	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	588	0.18	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	655	0.22	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11011	0.12	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	141	0.12	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1923	0.65	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	484	0.31	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	923	0.13	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1396	0.04	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5227	0.12	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1694	0.36	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	578	0.13	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	200	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1884	0.31	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	580	0.19	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1452	0.25	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3691	2.23	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	590	0.43	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1862	0.69	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	400	0.28	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	397	0.39	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3821	3.41	0	20
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	154	0.05	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	400	0.11	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	549	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	179	0.17	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	159	0.07	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	376	0.24	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	357	0.31	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	198	0.11	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	313	0.19	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	158	0.16	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	180	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	146	0.05	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	949	0.12	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	774	0.10	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	141763	0.78	0	120
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	420343	2.35	0	283
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	630100	3.89	0	496
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	582638	3.24	0	589
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	67398	0.43	0	73
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	10644	0.71	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	602532	3.67	0	216
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	670237	3.18	0	380
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1528282	9.07	0	424
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	428542	10.23	0	212
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	933463	14.04	0	382
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	111543	0.56	0	178
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	8618	0.09	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	160155	1.01	0	108
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	247858	1.67	0	169
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	697099	4.62	0	328
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	39	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	8242	0.13	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	234163	5.83	0	117
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2242	0.06	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	5628	0.07	0	5
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	11937	0.17	0	15
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	730496	5.30	0	361
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1678134	8.99	0	720
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	139607	0.79	0	47
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	729458	4.53	0	452
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2116488	5.97	0	272
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7117091	27.77	0	1115
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	18972	0.17	0	5
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	784524	4.23	0	329
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1425115	7.81	0	215
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2170154	19.68	0	396
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	399332	1.09	0	126
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	8280	0.16	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2882107	3.16	0	658
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	725712	1.71	0	139
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1133182	6.83	0	365
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	30080	0.22	0	16
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	166560	2.35	0	137
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	853645	3.82	0	502
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	351005	2.91	0	167
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	26788	0.19	0	38
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1128483	8.48	0	547
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	15594	0.11	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	13881	0.13	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	692487	6.29	0	483
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	445445	4.63	0	124
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	659323	5.32	0	180
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	820556	4.71	0	320
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	253359	1.57	0	230
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	640996	3.70	0	266
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	14068	0.13	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1092436	4.87	0	492
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	205631	1.14	0	128
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	544221	3.13	0	208
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	24792	0.10	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	87905	0.78	0	165
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4609464	22.45	0	2086
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	243400	1.50	0	138
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1722046	9.34	0	492
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	34213	0.16	0	27
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	40641	0.11	0	5
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	14262	0.13	0	4
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2099432	3.58	0	340
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	22703	0.14	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	626144	3.81	0	243
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	15626	0.13	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	94237	0.46	0	52
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	36474	0.15	0	9
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	123398	0.98	0	157
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1062617	5.93	0	603
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1137209	5.81	0	486
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10761	0.13	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	29387	0.13	0	5
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	204820	1.24	0	97
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12645848	7.84	0	864
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	13127	0.13	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	24443	0.14	0	8
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	22522	0.13	0	5
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	448623	3.40	0	446
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15983315	3.42	0	322
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	164744	0.94	0	156
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	12913	0.08	0	3
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	46589	0.37	0	33
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1101664	1.27	0	158
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	24119	0.32	0	33
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	38268	0.21	0	6
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	599874	3.04	0	165
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	464956	1.71	0	225
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	93360	0.59	0	77
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1936599	9.24	0	597
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	599930	3.79	0	159
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	654258	5.49	0	155
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8050736	7.24	0	367
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	237450	0.87	0	88
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	565542	4.47	0	1881
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	450963	2.15	0	664
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	41612	0.29	0	45
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	67180	0.24	0	34
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	138962	0.48	0	75
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1776321	1.80	0	284
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	11026385	36.73	0	4915
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1487941	2.38	0	191
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	101882	0.72	0	169
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	44271	0.12	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	604355	4.53	0	242
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	25990	0.71	0	62
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	236608	1.49	0	83
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3029455	9.91	0	253
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	202633	1.53	0	104
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	124129	0.76	0	154
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	294571	4.12	0	130
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	329597	1.92	0	132
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	64587	1.08	0	68
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	451009	1.03	0	157
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	491562	2.74	0	177
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	560515	3.09	0	398
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	795587	2.57	0	192
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1005793	5.34	0	255
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2558085	12.17	0	488
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	1283082	7.25	0	560
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1440350	4.85	0	252
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	420880	2.06	0	117
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	17426	0.11	0	7
