chrom	length	bases	mean	min	max
chr14_GL000194v1_random	191469	283303	1.48	0	412
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	62008	1.63	0	72
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	68472	1.73	0	72
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	179035	1.04	0	373
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	16756	0.38	0	62
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2393635	5.34	0	1206
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1673304	0.89	0	424
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	290250	1.56	0	456
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	341121	1.21	0	457
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	51399	0.46	0	15
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1312540	8.71	0	937
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	12815	0.31	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	350253	1.95	0	204
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1403575	8.50	0	895
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	34135	0.80	0	64
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	118495	0.65	0	68
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	32781	0.32	0	101
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	28556	0.29	0	59
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2261	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	114	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1048	0.48	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	785	0.40	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	317	0.22	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1219	0.06	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1836	0.42	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	606	0.50	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	77	0.05	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	121	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	662	0.05	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	298	0.25	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	163	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	74	0.03	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	404	0.17	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	108	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	202	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	443	0.31	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	202	0.21	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	280	0.15	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	351	0.26	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	428112	1.09	0	568
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	12465	10.11	0	37
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	290	0.16	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	37209	9.49	0	47
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	15231	0.16	0	24
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1276241	11.34	0	628
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	373	0.09	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	216	0.09	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	428	0.18	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	411	0.19	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	872	0.45	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	656	0.50	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4178	0.18	0	11
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	23622	0.17	0	20
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	249	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1143	0.14	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1945	0.31	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	865	0.16	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	650	0.20	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	202	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	19367	0.21	0	9
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	327	0.23	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1006	0.34	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	928	0.13	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1956	0.06	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	10457	0.24	0	11
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1867	0.40	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	662	0.15	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	732	0.11	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1012	0.16	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	195	0.06	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3674	0.63	0	8
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4086	2.47	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	137	0.13	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	7565	2.80	0	15
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	150	0.11	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	167	0.12	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2724	2.65	0	17
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	11004	9.82	0	47
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	185	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	202	0.06	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	578	0.07	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	96	0.09	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	114	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	129	0.08	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	202	0.18	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	172	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	230	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	118	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	120	0.08	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1482	0.19	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1909	0.25	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	79259	0.43	0	71
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	439393	2.45	0	403
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	280112	1.73	0	92
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	371798	2.07	0	190
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	26747	0.17	0	7
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	17711	1.18	0	9
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	1031522	6.28	0	690
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	83454	0.40	0	47
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	540479	3.21	0	560
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6933	0.17	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	928541	13.97	0	1243
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	49719	0.25	0	84
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	10487	0.11	0	7
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	150048	0.95	0	533
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	368297	2.47	0	503
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	89250	0.59	0	68
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	14350	0.23	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	128628	3.20	0	290
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3764	0.10	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	18456	0.23	0	10
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	19216	0.27	0	24
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	102722	0.75	0	67
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	133204	0.71	0	130
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	307005	1.74	0	129
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	187531	1.16	0	198
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2244851	6.33	0	317
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7704409	30.06	0	2590
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	52095	0.48	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	500883	2.70	0	1362
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2451100	13.44	0	564
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	4873107	44.19	0	1278
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	881079	2.40	0	596
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	18817	0.37	0	8
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4555545	5.00	0	1777
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1033864	2.43	0	513
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4668307	28.15	0	2043
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	51160	0.38	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	236653	3.34	0	350
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	647566	2.90	0	307
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	852732	7.07	0	482
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	42830	0.30	0	92
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	336766	2.53	0	620
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	27452	0.20	0	18
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	22038	0.20	0	5
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	518051	4.71	0	589
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	945091	9.83	0	463
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1407968	11.37	0	742
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	747712	4.29	0	348
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	254128	1.57	0	411
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	816248	4.71	0	445
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	21807	0.20	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	213387	0.95	0	112
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	339731	1.88	0	312
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	827877	4.77	0	369
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	33847	0.14	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	35650	0.32	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	6040315	29.42	0	2765
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	333504	2.05	0	215
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1304522	7.07	0	1049
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	61281	0.28	0	101
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	54509	0.14	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	23476	0.21	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5301679	9.04	0	1853
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	30182	0.19	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	841526	5.11	0	328
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	24918	0.21	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	154291	0.75	0	150
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	75298	0.31	0	19
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	216945	1.72	0	255
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	889651	4.97	0	335
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1468978	7.51	0	402
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10913	0.13	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	39415	0.17	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	453654	2.76	0	295
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	16425372	10.18	0	2286
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	19671	0.19	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	34332	0.20	0	7
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	28857	0.17	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1341588	10.17	0	2107
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	25712741	5.50	0	2402
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	371756	2.11	0	319
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	22059	0.14	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	56468	0.45	0	70
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1927569	2.21	0	434
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	42696	0.57	0	73
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	430269	2.32	0	63
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	858173	4.34	0	360
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	886075	3.26	0	315
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	166870	1.06	0	102
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1866233	8.90	0	1540
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1250179	7.90	0	735
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	877830	7.37	0	399
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6445428	5.80	0	785
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	329894	1.22	0	288
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	86075	0.68	0	36
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	151041	0.72	0	35
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	116794	0.80	0	107
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	151714	0.54	0	40
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	220806	0.76	0	105
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3032885	3.08	0	513
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	9692247	32.28	0	4527
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2518267	4.03	0	821
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	64561	0.46	0	27
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	71635	0.19	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	527522	3.95	0	370
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	56252	1.54	0	146
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	378849	2.38	0	265
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3307661	10.81	0	528
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	433652	3.28	0	460
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	322306	1.98	0	594
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	450382	6.29	0	422
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	408103	2.38	0	279
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	150539	2.51	0	201
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	570268	1.30	0	319
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	505695	2.82	0	270
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	297684	1.64	0	478
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1157439	3.74	0	355
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1330863	7.07	0	509
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2427316	11.55	0	513
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	877240	4.95	0	301
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1819786	6.13	0	468
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	830720	4.07	0	455
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	24631	0.16	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1939099	9.65	0	847
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	499919	2.61	0	599
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	36958	0.55	0	12
