chrom	length	bases	mean	min	max
chr1_KI270714v1_random	41717	373592	8.96	0	214
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	12489	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	12709	0.08	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1321187	8.50	0	1387
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	788693	3.76	0	470
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	12398	0.13	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	18548	0.46	0	46
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	300770	7.90	0	554
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	161664	0.91	0	132
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	304941	7.81	0	414
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	87480	0.87	0	68
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	874864	4.34	0	534
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	360920	1.71	0	279
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	92548	0.48	0	33
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	408739	2.13	0	393
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	71117	1.87	0	51
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	138566	3.50	0	163
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	60450	0.35	0	153
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	12073	0.28	0	3
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2764396	6.17	0	1011
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2269123	1.21	0	369
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1443189	7.78	0	2534
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	119906	0.43	0	118
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	34761	0.31	0	16
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	596691	3.96	0	363
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	36945	0.89	0	75
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	660502	3.67	0	288
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	712002	4.31	0	303
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26543	0.62	0	29
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	67017	0.37	0	20
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	15631	0.15	0	32
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13078	0.13	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1967	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3473	0.09	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	355	0.18	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	180	0.12	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1780	0.08	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2573	0.58	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	604	0.50	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	626	0.28	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	153	0.15	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	511	0.04	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	359	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	162	0.16	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	180	0.08	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	353	0.15	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	180	0.08	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	598	0.41	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	466314	1.19	0	273
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	15138	12.28	0	28
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	90	0.05	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	64449	16.44	0	70
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	20817	0.22	0	22
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	373046	3.32	0	152
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	936	0.23	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	794	0.33	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	450	0.19	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1063	0.49	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	360	0.18	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	539	0.41	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3256	0.14	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	24470	0.18	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	239	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1267	0.16	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	2892	0.45	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1760	0.33	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1373	0.42	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	270	0.14	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	270	0.09	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	24175	0.26	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	360	0.30	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2093	0.70	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	450	0.29	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	446	0.06	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	3114	0.10	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	7700	0.17	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	2309	0.49	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	604	0.13	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	490	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1260	0.20	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	442	0.15	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2744	0.47	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4172	2.53	0	11
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1046	0.76	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	11027	4.09	0	23
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	360	0.34	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	360	0.25	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2482	1.74	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2608	2.54	0	10
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	9986	8.91	0	44
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	180	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	165	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	496	0.06	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	360	0.28	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	137	0.06	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	180	0.16	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	180	0.10	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	180	0.10	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	180	0.12	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	180	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	176	0.13	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	180	0.12	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2297	0.29	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	968	0.13	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	132294	0.72	0	76
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	883950	4.93	0	668
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	503306	3.11	0	190
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	220903	1.23	0	85
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	56460	0.36	0	41
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	14907	0.99	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	702327	4.28	0	363
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	130152	0.62	0	122
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1664920	9.88	0	1204
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	58052	1.39	0	73
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	560529	8.43	0	328
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	14790	0.07	0	4
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	27796	0.30	0	25
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	147287	0.93	0	319
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	631146	4.24	0	798
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	555053	3.68	0	311
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	38	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	23389	0.37	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	24580	0.61	0	7
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5545	0.15	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	10411	0.13	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	18138	0.25	0	10
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	637996	4.63	0	282
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1580508	8.46	0	1342
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	257454	1.46	0	318
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	385874	2.39	0	188
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1637310	4.62	0	324
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4232671	16.52	0	646
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	72317	0.66	0	45
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	299770	1.62	0	278
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3460443	18.97	0	836
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3319211	30.10	0	384
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1518199	4.14	0	811
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	20150	0.40	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2541510	2.79	0	533
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	209802	0.49	0	29
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2490878	15.02	0	839
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	77579	0.57	0	15
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	56980	0.80	0	25
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	744149	3.33	0	341
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	623761	5.17	0	344
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	64077	0.45	0	45
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	165123	1.24	0	308
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	37057	0.27	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	25270	0.23	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	393228	3.57	0	404
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	49473	0.51	0	16
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	781135	6.31	0	442
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	274527	1.58	0	90
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	220605	1.37	0	188
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1287776	7.44	0	726
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	31788	0.29	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	315698	1.41	0	89
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	510491	2.83	0	509
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	310490	1.79	0	293
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	39790	0.16	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	49388	0.44	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2287029	11.14	0	796
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	509916	3.14	0	429
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	477727	2.59	0	270
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	52454	0.24	0	9
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	88834	0.24	0	19
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	32979	0.29	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5540128	9.45	0	950
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	39565	0.25	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1694549	10.30	0	463
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	34216	0.29	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	272145	1.32	0	243
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	96535	0.40	0	14
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	237570	1.88	0	374
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	942004	5.26	0	403
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2086844	10.66	0	503
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	15395	0.19	0	3
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	58954	0.26	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	512887	3.12	0	395
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7465587	4.63	0	818
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	24347	0.24	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	46454	0.27	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	39974	0.23	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	572384	4.34	0	412
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	31030739	6.64	0	912
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	172363	0.98	0	183
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	29623	0.19	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	99070	0.79	0	85
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3137136	3.60	0	547
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	35015	0.47	0	32
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	98091	0.53	0	15
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1870262	9.47	0	578
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1438315	5.29	0	806
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	112998	0.72	0	19
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1800682	8.59	0	653
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1495537	9.46	0	472
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	813777	6.83	0	451
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5919230	5.33	0	749
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	520675	1.92	0	524
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	87632	0.69	0	20
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	187729	0.89	0	78
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	110054	0.76	0	34
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	224684	0.79	0	130
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	195981	0.67	0	25
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	4136620	4.20	0	620
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	1762679	5.87	0	539
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	3013288	4.83	0	550
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	107297	0.76	0	33
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	101823	0.27	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	349316	2.62	0	252
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	39555	1.08	0	19
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	504123	3.17	0	405
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2140364	7.00	0	319
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	129871	0.98	0	57
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	312343	1.92	0	431
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	975604	13.64	0	824
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	824732	4.81	0	543
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	341260	5.68	0	515
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	1179046	2.69	0	714
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	611716	3.41	0	313
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	291666	1.61	0	261
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1389848	4.49	0	343
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1905788	10.12	0	447
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2436949	11.60	0	1003
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	568527	3.21	0	210
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	2353226	7.93	0	657
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	1445737	7.08	0	608
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	29286	0.19	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	2467412	12.28	0	667
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	754715	3.94	0	478
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	47607	0.70	0	12
