chrom	length	bases	mean	min	max
chr17_KI270729v1_random	280839	2223460	7.92	0	2698
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	444381	3.95	0	109
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	311793	2.07	0	71
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	251502	6.05	0	358
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3572053	19.87	0	590
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	396687	2.40	0	78
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	273679	6.39	0	265
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	745702	4.10	0	442
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	280934	2.71	0	776
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	183966	1.85	0	34
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	68814	0.93	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	230	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5125	2.25	0	11
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9498	4.39	0	32
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11138	5.74	0	53
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4157	2.82	0	14
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	22469	1.05	0	25
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	30136	6.82	0	31
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	15358	12.79	0	61
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5608	3.88	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	11380	5.00	0	39
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2158	2.16	0	6
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	42879	3.46	0	128
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	9035	0.24	0	23
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6087	5.16	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	21637	8.18	0	36
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6026	2.42	0	16
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1414	1.37	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1912	0.89	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7751	3.34	0	13
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	253	0.12	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3216	1.57	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3636	2.52	0	7
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1979	2.02	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1558	0.83	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2581	1.90	0	15
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2149780	5.48	0	1369
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	282838	229.39	0	621
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	8796	4.96	0	27
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	995792	254.03	0	1199
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	276137	2.97	0	140
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8573611	76.21	0	3748
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13514	3.33	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13653	5.65	0	24
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	11840	5.11	0	13
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	11161	5.11	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	11883	6.09	0	14
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	6320	4.86	0	12
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	66925	2.95	0	55
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	445991	3.23	0	165
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	6773	1.19	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22301	2.74	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36459	5.73	0	19
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26144	4.88	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	19512	6.00	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1870	0.98	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2969	1.00	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5312	2.45	0	19
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	741	0.75	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	227669	2.49	0	44
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2262	1.88	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	61	0.04	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5598	4.00	0	9
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	15629	5.26	0	14
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6529	4.20	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13503	1.92	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	40288	1.30	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	130935	2.94	0	71
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	36973	7.89	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20266	4.49	0	17
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12965	1.99	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	28522	4.63	0	12
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10250	3.37	0	11
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	48175	8.31	0	70
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	98410	59.57	0	252
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2515	2.42	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1409	1.03	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	206255	76.42	0	338
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1187	1.13	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	803	0.56	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1552	1.09	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	82085	80.00	0	308
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	184196	164.31	0	653
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2789	1.55	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2695	0.94	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4719	1.34	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13271	1.60	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	799	0.76	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1077	1.03	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1247	0.96	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3086	1.29	0	8
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4345	2.83	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	10110	8.85	0	28
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2934	1.56	0	9
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	908	0.75	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	977	1.01	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2590	1.45	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3295	2.22	0	11
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	3205	1.83	0	7
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2326	1.78	0	9
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1515	0.91	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1198	1.23	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1984	1.03	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1153	1.16	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6767	1.61	0	10
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	705	0.62	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1697	0.64	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1322	0.80	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	604	0.42	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1466	0.62	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2277	0.81	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	26384	3.30	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17164	2.25	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	475487	2.60	0	44
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	523158	2.92	0	150
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2838912	17.55	0	216
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1552825	8.64	0	246
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	164307	1.04	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	284414	18.95	0	71
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	308910	1.88	0	174
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	771014	3.66	0	74
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1784500	10.59	0	814
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	113666	2.71	0	95
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	490340	7.38	0	147
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	352372	1.77	0	135
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	110321	1.18	0	13
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	305710	1.93	0	38
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	368272	2.47	0	86
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	756057	5.02	0	165
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	62	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	136554	2.17	0	22
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	464441	11.56	0	168
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	38437	1.05	0	12
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	195639	2.46	0	59
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	293389	4.12	0	197
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1341741	9.74	0	686
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	969906	5.19	0	328
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3332617	18.87	0	1675
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	744087	4.62	0	133
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1735091	4.90	0	197
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4068579	15.88	0	514
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	348968	3.19	0	33
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	503416	2.72	0	243
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1367195	7.49	0	302
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1356142	12.30	0	275
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	866376	2.36	0	227
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	99015	1.97	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2269231	2.49	0	214
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1054087	2.48	0	126
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1201986	7.25	0	285
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	275095	2.02	0	25
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	216395	3.05	0	165
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	593534	2.65	0	97
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	389429	3.23	0	145
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	245578	1.71	0	29
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1108003	8.33	0	205
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	209154	1.52	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	174569	1.58	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	339219	3.08	0	130
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	329924	3.43	0	128
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	638732	5.16	0	204
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	539110	3.10	0	166
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	351142	2.17	0	104
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	602828	3.48	0	204
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	180917	1.66	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	593149	2.65	0	267
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	420728	2.33	0	176
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	467073	2.69	0	164
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	363237	1.46	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	221070	1.96	0	30
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1777537	8.66	0	427
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	472742	2.91	0	104
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	574638	3.12	0	134
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	337656	1.53	0	58
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	538940	1.43	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	185211	1.65	0	9
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2616020	4.46	0	330
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	240472	1.51	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	532850	3.24	0	136
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	194457	1.62	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	383791	1.86	0	53
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	467026	1.91	0	123
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	309670	2.46	0	84
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	684610	3.82	0	107
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	950324	4.86	0	181
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	106557	1.29	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	316910	1.40	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	539207	3.28	0	225
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5127635	3.18	0	308
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	170258	1.68	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	259066	1.50	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	267877	1.54	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	451195	3.42	0	381
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14910659	3.19	0	371
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	345461	1.96	0	152
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	207898	1.37	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	238161	1.91	0	107
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2012499	2.31	0	196
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	142554	1.90	0	19
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	455933	2.45	0	27
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	642276	3.25	0	119
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1008327	3.71	0	478
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	409739	2.59	0	57
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	828756	3.95	0	359
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	598399	3.78	0	197
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	652443	5.47	0	238
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7065126	6.36	0	369
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	603534	2.22	0	96
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	339090	2.68	0	176
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	520410	2.48	0	84
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	315366	2.17	0	40
