chrom	length	bases	mean	min	max
chr15_KI270727v1_random	448248	2627093	5.86	0	1145
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3388572	1.81	0	432
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1272953	6.86	0	2287
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	62623	0.22	0	68
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	21605	0.19	0	17
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	392222	2.60	0	241
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	36494	0.88	0	66
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	551709	3.07	0	225
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	623837	3.78	0	267
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	17572	0.41	0	14
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	46254	0.25	0	9
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9838	0.09	0	14
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	11696	0.12	0	4
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1993	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	180	0.12	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	494	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	360	0.08	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	301	0.25	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	180	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	90	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	80	0.07	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	90	0.04	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	317	0.14	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	161	0.08	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	180	0.12	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	180	0.18	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	180	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	407214	1.04	0	247
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	12490	10.13	0	24
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	270	0.15	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	43412	11.07	0	42
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	10108	0.11	0	11
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	105068	0.93	0	42
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	447	0.11	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	597	0.25	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	388	0.17	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	270	0.14	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	360	0.28	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2200	0.10	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	14683	0.11	0	4
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	900	0.11	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1685	0.26	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	801	0.15	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	450	0.14	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	180	0.09	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	7091	0.08	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	124	0.10	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	180	0.13	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	331	0.11	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	180	0.12	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	510	0.07	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2053	0.07	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6668	0.15	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1099	0.23	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	900	0.20	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	808	0.12	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1457	0.24	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1894	0.33	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3102	1.88	0	6
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	360	0.35	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5216	1.93	0	8
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	180	0.13	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2057	2.00	0	11
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	8713	7.77	0	40
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	177	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	266	0.09	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	323	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	180	0.10	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	138	0.08	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	233	0.14	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	180	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1212	0.15	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	540	0.07	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	138947	0.76	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	737768	4.12	0	398
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	412201	2.55	0	176
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	226201	1.26	0	75
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	41292	0.26	0	9
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	13701	0.91	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	457385	2.78	0	213
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	114036	0.54	0	83
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1568542	9.31	0	928
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	34137	0.81	0	46
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	710967	10.69	0	329
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	8579	0.04	0	3
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	23693	0.25	0	24
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	135031	0.85	0	285
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	557511	3.75	0	548
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	450787	2.99	0	261
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	72	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	31033	0.49	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	23594	0.59	0	5
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	6867	0.19	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	4462	0.06	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	11026	0.15	0	10
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	467097	3.39	0	301
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1862364	9.97	0	1355
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	164207	0.93	0	236
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	305994	1.90	0	168
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1579496	4.46	0	298
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3637183	14.19	0	559
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	84971	0.78	0	32
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	276246	1.49	0	210
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3517318	19.28	0	860
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3404359	30.87	0	384
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1502058	4.10	0	689
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	21707	0.43	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2615650	2.87	0	506
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	244239	0.57	0	30
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2255632	13.60	0	669
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	89781	0.66	0	14
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	53831	0.76	0	17
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	766520	3.43	0	328
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	635813	5.27	0	264
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	60133	0.42	0	34
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	131610	0.99	0	296
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	35600	0.26	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	35768	0.32	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	341053	3.10	0	361
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	62930	0.65	0	15
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	804052	6.49	0	410
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	282048	1.62	0	84
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	224196	1.39	0	168
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1175639	6.79	0	421
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	32776	0.30	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	291596	1.30	0	84
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	527661	2.92	0	505
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	327787	1.89	0	274
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	47510	0.19	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	63520	0.56	0	14
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2378652	11.59	0	1030
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	526991	3.24	0	406
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	541823	2.94	0	319
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	69396	0.32	0	18
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	83668	0.22	0	19
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	42463	0.38	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5641274	9.62	0	932
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	46555	0.29	0	14
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1754265	10.66	0	416
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	41096	0.34	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	286833	1.39	0	241
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	107458	0.44	0	21
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	252471	2.00	0	367
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	894170	4.99	0	327
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1927429	9.85	0	412
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	14893	0.18	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	63365	0.28	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	536985	3.26	0	383
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7831263	4.86	0	877
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	27852	0.28	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	57218	0.33	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	51918	0.30	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	512096	3.88	0	382
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	31761495	6.80	0	931
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	173306	0.99	0	160
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	27243	0.18	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	108805	0.87	0	102
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3178538	3.65	0	469
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	48543	0.65	0	40
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	113360	0.61	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1858675	9.41	0	532
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1456894	5.36	0	767
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	127359	0.81	0	35
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1882967	8.98	0	722
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1451034	9.17	0	481
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	863783	7.25	0	482
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6140776	5.52	0	622
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	542006	2.00	0	456
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	95363	0.75	0	10
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	182173	0.87	0	75
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	144664	0.99	0	65
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	266358	0.94	0	85
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	215361	0.74	0	23
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	4088216	4.15	0	598
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4392410	14.63	0	954
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	3123238	5.00	0	553
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	147254	1.04	0	38
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	116209	0.31	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	345661	2.59	0	215
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	50792	1.39	0	25
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	487835	3.07	0	346
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2083377	6.81	0	298
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	148761	1.12	0	64
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	309582	1.90	0	352
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	949151	13.27	0	775
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	831459	4.85	0	479
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	340638	5.67	0	507
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	1195270	2.72	0	674
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	607864	3.39	0	343
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	274927	1.51	0	201
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1336437	4.31	0	358
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1851559	9.83	0	357
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2336444	11.12	0	889
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	566876	3.20	0	185
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	2275659	7.66	0	620
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	1471210	7.21	0	579
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	36198	0.23	0	7
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	2498944	12.43	0	646
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	736669	3.85	0	491
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	48357	0.71	0	13
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	139201	0.75	0	24
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	699117	4.18	0	445
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2701611	6.62	0	359
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	351171	8.76	0	617
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	40596	0.34	0	20
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	606332	2.55	0	512
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	291126	1.72	0	278
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	278970	2.01	0	347
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	1535009	10.04	0	508
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	375194	3.14	0	479
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	89682	0.49	0	50
