chrom	length	bases	mean	min	max
chr1_KI270713v1_random	40745	394177	9.67	0	202
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	172862	4.14	0	68
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	236994	1.47	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	244169	1.59	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	724772	4.66	0	296
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	908088	4.33	0	210
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	176312	1.90	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	104524	2.61	0	136
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	128357	3.37	0	112
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	423556	2.40	0	141
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	164403	4.21	0	166
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	153434	1.53	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	936701	4.64	0	178
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6263751	29.66	0	1065
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	436232	2.25	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	748748	3.91	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	356218	9.35	0	450
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	339909	8.59	0	403
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	338365	1.96	0	220
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	55727	1.27	0	116
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	943731	2.11	0	164
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1891288	1.01	0	158
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1129353	6.09	0	389
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2014438	7.17	0	1927
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	445686	3.96	0	113
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	325323	2.16	0	81
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	312013	7.51	0	466
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4112439	22.88	0	538
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	384176	2.33	0	80
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	270120	6.31	0	231
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	991329	5.45	0	311
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	259535	2.50	0	560
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	215733	2.17	0	41
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	70984	0.96	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2747	1.21	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7179	3.32	0	10
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10525	5.42	0	23
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2312	1.57	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	13360	0.62	0	18
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	15152	3.43	0	15
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	10298	8.57	0	45
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4285	2.97	0	11
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	11065	4.86	0	33
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1822	1.83	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	10661	0.86	0	22
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5530	0.15	0	11
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1227	1.04	0	4
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	4753	1.80	0	8
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2606	1.05	0	6
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1480	1.44	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2823	1.32	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5116	2.20	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1107	0.52	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2889	1.41	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6195	4.29	0	12
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1549	1.58	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1521	0.81	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3695	2.71	0	7
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1726204	4.40	0	981
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	202521	164.25	0	461
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	18022	10.16	0	56
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	708507	180.74	0	1029
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	252889	2.72	0	147
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7971852	70.86	0	3415
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10603	2.61	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	10633	4.40	0	15
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12411	5.35	0	18
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	10467	4.79	0	13
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	11620	5.96	0	11
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7660	5.89	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	54122	2.39	0	51
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	352018	2.55	0	133
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11447	2.02	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	19983	2.46	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35327	5.55	0	15
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	21887	4.09	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	16981	5.22	0	15
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2314	1.22	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3203	1.07	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3317	1.53	0	6
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	734	0.74	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	244840	2.68	0	58
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5276	4.39	0	16
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	231	0.14	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5056	3.61	0	8
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	23911	8.05	0	22
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7309	4.71	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13126	1.86	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	35397	1.14	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	122398	2.75	0	61
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	34289	7.32	0	22
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20270	4.49	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	8132	1.25	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	18314	2.97	0	11
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	8483	2.79	0	9
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	38954	6.72	0	76
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	76244	46.15	0	152
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2579	2.48	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1690	1.24	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	257077	95.25	0	494
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1344	1.28	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1669	1.17	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3636	2.55	0	9
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	103341	100.72	0	344
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	281667	251.26	0	913
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2861	1.59	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4933	1.73	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5954	1.69	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13156	1.58	0	5
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	559	0.53	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	602	0.58	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2973	2.29	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1393	0.58	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3647	2.37	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5447	4.77	0	12
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4640	2.47	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1932	1.59	0	6
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	865	0.89	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3381	1.89	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2977	2.01	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1666	0.95	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1252	0.96	0	4
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1042	0.63	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1689	1.74	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1757	0.91	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1410	1.42	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4701	1.12	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	528	0.46	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2211	0.83	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1818	1.10	0	6
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	826	0.57	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1750	0.74	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1369	0.49	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25227	3.16	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14911	1.95	0	17
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	492123	2.69	0	57
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	891857	4.98	0	229
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4633714	28.64	0	435
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1659335	9.23	0	193
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	387509	2.46	0	62
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	210598	14.03	0	43
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	279858	1.70	0	99
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	602755	2.86	0	73
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1651701	9.80	0	236
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	110935	2.65	0	87
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	453462	6.82	0	169
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	326416	1.64	0	130
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	108080	1.16	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	350338	2.21	0	46
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	253039	1.70	0	13
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	733385	4.87	0	124
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	32	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	91346	1.45	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	397815	9.90	0	129
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	33262	0.91	0	10
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	184324	2.32	0	69
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	267986	3.76	0	162
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1389178	10.09	0	182
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	940325	5.04	0	332
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2766750	15.67	0	890
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	541857	3.36	0	115
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1783355	5.03	0	225
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3711135	14.48	0	474
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	228524	2.09	0	22
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	520110	2.81	0	217
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1543464	8.46	0	311
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1540266	13.97	0	299
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	883656	2.41	0	242
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	102898	2.05	0	16
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2307893	2.53	0	212
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1045298	2.46	0	124
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1221793	7.37	0	286
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	295687	2.17	0	30
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	228975	3.23	0	163
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	617179	2.76	0	102
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	450240	3.73	0	178
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	257724	1.80	0	31
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1667606	12.53	0	242
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	214554	1.55	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	173598	1.57	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	338999	3.08	0	101
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	337138	3.51	0	128
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	669291	5.41	0	194
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	558447	3.21	0	174
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	382307	2.37	0	100
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	609630	3.52	0	192
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	186198	1.71	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	636431	2.84	0	263
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	435885	2.41	0	135
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	480420	2.77	0	168
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	358680	1.44	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	238005	2.11	0	38
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2535984	12.35	0	907
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	480518	2.96	0	110
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	521124	2.83	0	92
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	347204	1.58	0	78
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	543100	1.44	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	194664	1.74	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2777630	4.74	0	342
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	257792	1.62	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	590349	3.59	0	159
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	204091	1.70	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	393464	1.91	0	77
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	477064	1.95	0	70
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	331095	2.62	0	93
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	726459	4.06	0	126
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1013733	5.18	0	181
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	96399	1.17	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	338740	1.49	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	562848	3.42	0	259
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5310879	3.29	0	265
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	167009	1.65	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	265458	1.54	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	272342	1.57	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	446873	3.39	0	335
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15779692	3.38	0	391
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	355379	2.02	0	169
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	218272	1.43	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	262324	2.10	0	107
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2056825	2.36	0	236
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	129647	1.73	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	540175	2.91	0	51
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	658586	3.33	0	130
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1876901	6.91	0	544
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	368372	2.33	0	57
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	827539	3.95	0	303
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	585776	3.70	0	133
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	671704	5.64	0	258
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7179308	6.46	0	353
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	593158	2.19	0	86
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	318494	2.52	0	155
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	537968	2.56	0	113
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	335615	2.30	0	36
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	662926	2.34	0	76
