chrom	length	bases	mean	min	max
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	69	0.03	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	944	0.08	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	254	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	381	0.32	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	35	0.01	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	557	0.22	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	83	0.08	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	96	0.04	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	358	0.15	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	243	0.11	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	611	0.30	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	199	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2156	1.58	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	830456	2.12	0	333
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	28546	23.15	0	65
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2821	1.59	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	132192	33.72	0	127
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	52842	0.57	0	74
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1126148	10.01	0	489
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1559	0.38	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1287	0.53	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2031	0.88	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2254	1.03	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2649	1.36	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1261	0.97	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	10768	0.47	0	18
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	66666	0.48	0	32
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	655	0.12	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3357	0.41	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6291	0.99	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5453	1.02	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2393	0.74	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	200	0.11	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	200	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	411	0.19	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	169	0.17	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	48935	0.54	0	16
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	895	0.74	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2186	1.56	0	6
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5545	1.87	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1500	0.97	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3439	0.49	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6891	0.22	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	34267	0.77	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5743	1.23	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3253	0.72	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3421	0.53	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3534	0.57	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1896	0.62	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10571	1.82	0	17
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	29203	17.68	0	78
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	123	0.12	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1187	0.87	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	15126	5.60	0	31
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	156	0.15	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1620	1.13	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3481	3.39	0	16
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	14505	12.94	0	64
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	200	0.07	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	683	0.19	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1292	0.16	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	300	0.23	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	974	0.85	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	100	0.05	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	241	0.13	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	378	0.29	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	69	0.04	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	275	0.14	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	529	0.22	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	366	0.13	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3395	0.42	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1378	0.18	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	245694	1.34	0	73
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	561074	3.13	0	511
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2316631	14.32	0	1034
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	634129	3.53	0	105
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	69120	0.44	0	41
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	37855	2.52	0	11
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	395383	2.41	0	180
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	114754	0.54	0	78
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1006333	5.97	0	315
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	138228	3.30	0	222
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1128203	16.97	0	589
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	140924	0.71	0	215
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	37899	0.41	0	13
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	170862	1.08	0	73
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	230478	1.55	0	236
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	697081	4.62	0	532
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	66	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	60904	0.97	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	169740	4.22	0	45
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	10448	0.28	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	33505	0.42	0	14
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	60261	0.85	0	55
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	957416	6.95	0	579
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1273356	6.82	0	1456
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	825334	4.67	0	496
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	276004	1.71	0	78
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1245116	3.51	0	180
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8068723	31.49	0	881
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	110163	1.01	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	421413	2.27	0	285
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2288259	12.54	0	648
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2322596	21.06	0	441
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1068437	2.91	0	462
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	41267	0.82	0	17
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2396709	2.63	0	555
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	665751	1.56	0	171
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1887896	11.38	0	555
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	102911	0.76	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	189753	2.68	0	215
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	453155	2.03	0	159
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	449771	3.73	0	389
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	96438	0.67	0	52
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	442264	3.32	0	351
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	62704	0.45	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	54470	0.49	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	318040	2.89	0	156
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	419207	4.36	0	202
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1184615	9.57	0	321
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	335803	1.93	0	98
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	243864	1.51	0	252
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	763180	4.41	0	330
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	53489	0.49	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	397571	1.77	0	327
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	426441	2.36	0	332
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	517265	2.98	0	195
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	103790	0.42	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	107136	0.95	0	17
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1897024	9.24	0	592
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	332313	2.05	0	121
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	401462	2.18	0	149
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	152105	0.69	0	216
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	163342	0.43	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	60299	0.54	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4849979	8.27	0	651
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	81907	0.52	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	977012	5.94	0	328
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	61397	0.51	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	251547	1.22	0	136
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	199708	0.82	0	53
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	207415	1.64	0	206
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	522178	2.92	0	117
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	962565	4.92	0	277
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	36194	0.44	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	111099	0.49	0	19
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	552116	3.36	0	323
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9075844	5.63	0	722
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	52128	0.51	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	88644	0.51	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	85149	0.49	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	589088	4.47	0	576
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21910843	4.69	0	680
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	303903	1.73	0	301
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	69927	0.46	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	178581	1.43	0	139
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2113703	2.43	0	351
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	67512	0.90	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	155900	0.84	0	15
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	710650	3.60	0	200
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1241487	4.57	0	1314
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	199193	1.26	0	69
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1285874	6.14	0	830
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1062830	6.72	0	391
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1130257	9.48	0	396
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11524649	10.37	0	749
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	407934	1.50	0	189
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	129566	1.02	0	12
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	246173	1.17	0	73
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	132867	0.91	0	35
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	333989	1.18	0	99
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	309367	1.06	0	75
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2486017	2.52	0	369
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3440766	11.46	0	621
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2103482	3.37	0	311
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	245937	1.73	0	54
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	215766	0.58	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	404556	3.03	0	123
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	60901	1.66	0	39
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	306649	1.93	0	115
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1813699	5.93	0	235
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	379279	2.87	0	244
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	217097	1.33	0	110
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	487411	6.81	0	266
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	557456	3.25	0	328
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	183480	3.06	0	130
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	850136	1.94	0	270
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	594910	3.32	0	528
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	541379	2.98	0	496
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1023723	3.30	0	306
