chrom	length	bases	mean	min	max
chr14_KI270724v1_random	39555	218113	5.51	0	481
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	234574	1.36	0	372
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	574738	13.14	0	607
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2110544	4.71	0	823
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3553461	1.90	0	569
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	448063	2.41	0	623
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	28733	0.10	0	22
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	6600	0.06	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	357751	2.37	0	278
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	122982	2.96	0	625
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1547180	8.61	0	1866
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	447821	2.71	0	197
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	8086	0.19	0	35
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	13435	0.07	0	8
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	2279	0.02	0	4
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9617	0.10	0	28
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	606	0.01	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	76	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	76	0.03	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	152	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	275	0.23	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	66	0.05	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	187	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	240	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	152	0.13	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	149	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	152	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	175	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	126	0.09	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	126	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	406781	1.04	0	439
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	1294	1.05	0	6
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	88	0.05	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	3379	0.86	0	7
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	1909	0.02	0	3
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	86827	0.77	0	40
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	135	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	234	0.11	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	76	0.04	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	212	0.16	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	888	0.04	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	3872	0.03	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	278	0.05	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	205	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	470	0.09	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	152	0.05	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	1707	0.02	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	277	0.09	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	337	0.05	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	566	0.02	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	1475	0.03	0	2
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	304	0.06	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	312	0.07	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	301	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	140	0.02	0	1
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	18177	11.00	0	108
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	98	0.09	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	76	0.06	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1201	0.44	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	76	0.05	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	214	0.21	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	76	0.07	0	1
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	117	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	121	0.09	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	152	0.13	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	152	0.08	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	76	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	152	0.02	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	228	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	68158	0.37	0	72
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	77365	0.43	0	111
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1036632	6.41	0	781
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	58012	0.32	0	92
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	8056	0.05	0	26
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	3278	0.22	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	367596	2.24	0	287
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	24954	0.12	0	56
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	660961	3.92	0	302
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	86233	2.06	0	149
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	710189	10.68	0	457
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	84594	0.43	0	190
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	14710	0.16	0	41
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	42001	0.26	0	73
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	48144	0.32	0	176
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	201613	1.34	0	252
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	248	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	5497	0.09	0	11
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	16399	0.41	0	14
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	426	0.01	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	1967	0.02	0	2
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	2892	0.04	0	7
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	227362	1.65	0	224
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	467953	2.51	0	789
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	270159	1.53	0	529
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	205190	1.27	0	190
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2274393	6.42	0	662
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9665066	37.71	0	1336
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	20208	0.18	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	313978	1.69	0	409
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3133590	17.18	0	870
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3307758	30.00	0	586
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	795021	2.17	0	799
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	6516	0.13	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1725669	1.89	0	619
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	593809	1.40	0	404
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2298055	13.86	0	914
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	9342	0.07	0	4
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	122744	1.73	0	295
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	511499	2.29	0	324
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	513358	4.26	0	614
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	37256	0.26	0	88
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	245865	1.85	0	495
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	8069	0.06	0	18
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	3343	0.03	0	8
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	319754	2.90	0	231
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	321519	3.34	0	318
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1188445	9.60	0	524
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	531569	3.05	0	558
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	94926	0.59	0	405
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	750454	4.33	0	406
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	3345	0.03	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	259886	1.16	0	662
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	348759	1.93	0	533
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	380826	2.19	0	325
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	6157	0.02	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	10339	0.09	0	14
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4398720	21.42	0	1608
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	323452	1.99	0	405
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	277787	1.51	0	206
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	36714	0.17	0	247
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	12464	0.03	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	5115	0.05	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4379072	7.47	0	1290
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	4287	0.03	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	843524	5.13	0	389
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	4106	0.03	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	129897	0.63	0	157
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	12761	0.05	0	11
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	135414	1.07	0	295
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	942557	5.26	0	508
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1482787	7.58	0	482
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	1137	0.01	0	2
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	8699	0.04	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	710666	4.32	0	621
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7892158	4.89	0	880
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	3439	0.03	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	6183	0.04	0	5
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	4678	0.03	0	5
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	658089	4.99	0	1170
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	31835224	6.81	0	1104
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	201603	1.15	0	284
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	2558	0.02	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	121714	0.98	0	217
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1758920	2.02	0	482
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	10694	0.14	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	35773	0.19	0	9
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	686404	3.47	0	335
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1327452	4.88	0	1433
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	59265	0.38	0	162
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1146284	5.47	0	791
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	772269	4.88	0	492
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1307336	10.97	0	823
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13333567	12.00	0	1574
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	294738	1.09	0	334
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	25177	0.20	0	8
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	59067	0.28	0	86
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	22102	0.15	0	18
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	38962	0.14	0	12
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	127794	0.44	0	292
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2848812	2.89	0	988
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4004679	13.34	0	1186
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1311114	2.10	0	441
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	37630	0.27	0	63
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	15622	0.04	0	12
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	547736	4.10	0	527
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	19071	0.52	0	53
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	387635	2.44	0	279
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3567306	11.66	0	604
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	300380	2.27	0	297
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	134920	0.83	0	176
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	900989	12.59	0	759
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	486683	2.84	0	416
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	165466	2.76	0	228
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	671919	1.53	0	339
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	780626	4.35	0	1117
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	317387	1.75	0	476
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1199501	3.87	0	949
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1691250	8.98	0	732
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2950781	14.04	0	597
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	1820403	10.28	0	825
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	2181325	7.35	0	874
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	1148905	5.63	0	384
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	3890	0.03	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	2476360	12.32	0	805
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	597510	3.12	0	422
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	11989	0.18	0	7
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	16604	0.09	0	6
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	696380	4.16	0	391
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	3809420	9.33	0	986
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	883301	22.03	0	1536
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	5270	0.04	0	4
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	950297	3.99	0	639
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	378782	2.24	0	411
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	83509	0.60	0	150
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	708356	4.63	0	548
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1876952	15.71	0	694
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	9048	0.05	0	7
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	854175	11.23	0	479
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	9909	0.18	0	10
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	541747	2.83	0	343
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	191788	1.06	0	354
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	3415	0.03	0	5
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	3275	0.02	0	5
chr13_KI270841v1_alt_region	0	0	0.00	0	0
