chrom	length	bases	mean	min	max
chr14_KI270724v1_random	39555	362889	9.17	0	365
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	415904	2.41	0	498
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	329992	7.54	0	247
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1890687	4.22	0	476
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5335671	2.85	0	602
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	647006	3.49	0	601
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	551472	1.96	0	604
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	140426	1.25	0	41
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	669673	4.44	0	298
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	150701	3.63	0	377
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2347914	13.06	0	3093
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	614755	3.72	0	326
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	120545	2.82	0	159
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	256795	1.41	0	84
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	68334	0.66	0	136
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	39946	0.40	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8991	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	170	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	553	0.28	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	155	0.11	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1900	0.09	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2314	0.52	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1736	1.45	0	9
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	173	0.12	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1274	0.56	0	6
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	342	0.34	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1173	0.09	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1384	0.04	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	366	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	172	0.07	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	545	0.53	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1157	0.54	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	770	0.33	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	345	0.17	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	100	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	399	0.41	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	238	0.13	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1222	0.90	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	990802	2.53	0	363
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	39458	32.00	0	78
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3067	1.73	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	150449	38.38	0	143
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	57122	0.61	0	87
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2233070	19.85	0	1047
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1000	0.25	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2152	0.89	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1698	0.73	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1043	0.48	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3005	1.54	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	933	0.72	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	13142	0.58	0	29
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	66398	0.48	0	48
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2230	0.39	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2930	0.36	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	3744	0.59	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4107	0.77	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3124	0.96	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	613	0.32	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	314	0.14	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	0	0.00	0	0
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	42735	0.47	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1451	1.21	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	900	0.64	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5204	1.75	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1669	1.07	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3799	0.54	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	3813	0.12	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	33451	0.75	0	21
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	6258	1.34	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3149	0.70	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2700	0.42	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3583	0.58	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1818	0.60	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	11150	1.92	0	15
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	20670	12.51	0	63
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1000	0.73	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	20285	7.52	0	30
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	432	0.41	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	574	0.40	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	688	0.48	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	4969	4.84	0	18
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	17713	15.80	0	79
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	657	0.36	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	142	0.05	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	346	0.10	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1583	0.19	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	174	0.07	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	508	0.33	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	297	0.26	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	440	0.23	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	300	0.31	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	400	0.09	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	92	0.08	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	200	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	279	0.17	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	195	0.13	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4131	0.52	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2053	0.27	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	241301	1.32	0	73
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	362884	2.03	0	424
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2246304	13.88	0	1023
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	525637	2.93	0	89
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	38458	0.24	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	75766	5.05	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	442020	2.69	0	175
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	175203	0.83	0	130
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1588992	9.43	0	390
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	120092	2.87	0	188
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1502597	22.60	0	733
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	164151	0.83	0	251
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	66289	0.71	0	39
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	149829	0.94	0	71
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	244421	1.64	0	246
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	652328	4.33	0	326
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	180	0.01	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	64977	1.03	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	109038	2.71	0	38
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12451	0.34	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	44348	0.56	0	25
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	52298	0.73	0	72
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	800953	5.82	0	336
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1450447	7.77	0	1764
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	941254	5.33	0	603
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	327485	2.03	0	117
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1224572	3.45	0	155
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8445993	32.96	0	953
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	105998	0.97	0	19
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	469646	2.53	0	352
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2404503	13.18	0	580
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2200300	19.95	0	309
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1071163	2.92	0	438
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43073	0.86	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2447960	2.69	0	426
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	653869	1.54	0	153
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2117642	12.77	0	580
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	92319	0.68	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	185897	2.62	0	233
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	482515	2.16	0	188
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	452527	3.75	0	398
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	101725	0.71	0	84
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	548502	4.12	0	500
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	66809	0.48	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	54192	0.49	0	16
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	322688	2.93	0	181
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	425069	4.42	0	249
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1230123	9.93	0	308
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	321788	1.85	0	91
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	227655	1.41	0	216
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	828074	4.78	0	275
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	53107	0.49	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	392769	1.75	0	322
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	431006	2.39	0	350
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	557495	3.21	0	246
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	105970	0.43	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	82121	0.73	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2469349	12.03	0	670
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	335225	2.06	0	132
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	432977	2.35	0	144
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	160504	0.73	0	223
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	154561	0.41	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	57606	0.51	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5407147	9.22	0	780
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	79142	0.50	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1040567	6.32	0	333
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	66918	0.56	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	258623	1.26	0	130
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	179428	0.74	0	41
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	224682	1.78	0	226
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	562717	3.14	0	134
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1003559	5.13	0	255
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	23974	0.29	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	98578	0.43	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	524012	3.18	0	307
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10334212	6.41	0	687
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	51687	0.51	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	85106	0.49	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	85250	0.49	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	756184	5.73	0	693
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	23308461	4.99	0	677
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	290735	1.65	0	289
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	63181	0.42	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	165170	1.32	0	114
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2192043	2.52	0	393
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	50297	0.67	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	134691	0.72	0	19
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	781405	3.96	0	201
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1294039	4.76	0	1382
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	169471	1.07	0	69
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1496006	7.14	0	836
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1105923	6.99	0	347
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1179731	9.90	0	395
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11731864	10.55	0	606
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	424443	1.56	0	200
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	114199	0.90	0	12
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	230869	1.10	0	54
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	132845	0.91	0	58
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	298784	1.06	0	44
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	286502	0.98	0	71
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2479674	2.52	0	391
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2868177	9.55	0	534
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2177440	3.49	0	298
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	215364	1.52	0	59
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	211600	0.57	0	10
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	356195	2.67	0	100
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	57481	1.57	0	38
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	336607	2.12	0	101
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1846302	6.04	0	233
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	409103	3.09	0	245
chr8_KI270815v1_alt_region	0	0	0.00	0	0
