chrom	length	bases	mean	min	max
chr15_KI270727v1_random	448248	1105443	2.47	0	359
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3912662	2.09	0	343
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	807341	4.35	0	670
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	994697	3.54	0	1115
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	305347	2.71	0	88
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	309191	2.05	0	133
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	186882	4.50	0	358
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5559136	30.92	0	6253
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	398738	2.42	0	130
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	226849	5.30	0	277
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	640667	3.52	0	193
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	116958	1.13	0	238
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	70324	0.71	0	59
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	15221	0.21	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	100	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	400	0.18	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	800	0.37	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	740	0.38	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	648	0.44	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3308	0.15	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4281	0.97	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1529	1.27	0	8
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	436	0.30	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	2080	0.91	0	6
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2587	0.21	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	683	0.02	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	323	0.27	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1005	0.38	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1210	0.49	0	5
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1090	0.51	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1016	0.44	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	700	0.33	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	770	0.38	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2152	1.49	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	580	0.59	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	254	0.13	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1503	1.10	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1278316	3.26	0	437
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	49118	39.84	0	100
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3345	1.89	0	9
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	181112	46.20	0	183
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	95868	1.03	0	152
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2744203	24.39	0	1141
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	3163	0.78	0	4
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2707	1.12	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2878	1.24	0	6
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2038	0.93	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3518	1.80	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2416	1.86	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	19907	0.88	0	45
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	120483	0.87	0	68
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1570	0.28	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3832	0.47	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	9782	1.54	0	8
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	6188	1.16	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4366	1.34	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1506	0.79	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	800	0.27	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	200	0.09	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	62542	0.68	0	14
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1481	1.23	0	6
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	776	0.55	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5769	1.94	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1310	0.84	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3865	0.55	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10726	0.35	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	68911	1.55	0	56
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12221	2.61	0	11
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5243	1.16	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4954	0.76	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	8610	1.40	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2053	0.68	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	21681	3.74	0	36
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	46903	28.39	0	137
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1378	1.32	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1220	0.89	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	36922	13.68	0	56
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1020	0.97	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1105	0.77	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12517	12.20	0	38
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	49417	44.08	0	204
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	198	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1885	0.66	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1430	0.41	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	4722	0.57	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	400	0.38	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	154	0.15	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	265	0.20	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	588	0.25	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	917	0.60	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	2214	1.94	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	734	0.39	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	153	0.13	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	400	0.41	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	821	0.46	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	498	0.34	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1089	0.66	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	758	0.39	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	486	0.49	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	300	0.07	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	400	0.35	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	622	0.23	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	400	0.24	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	362	0.25	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	442	0.19	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	562	0.20	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	8140	1.02	0	6
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3742	0.49	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	340999	1.86	0	83
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	457736	2.55	0	443
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4956668	30.63	0	2466
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	904062	5.03	0	149
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	63990	0.41	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	115998	7.73	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	573193	3.49	0	256
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	476523	2.26	0	164
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2197753	13.05	0	550
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	217917	5.20	0	295
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	937816	14.11	0	374
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	242367	1.22	0	356
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	92366	0.99	0	33
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	162449	1.02	0	52
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	269694	1.81	0	192
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	779809	5.17	0	417
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	119	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	99190	1.58	0	27
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	268106	6.67	0	91
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	18845	0.51	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	91737	1.15	0	36
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	112566	1.58	0	131
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1104553	8.02	0	382
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1347121	7.21	0	1666
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1273201	7.21	0	801
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	554249	3.44	0	155
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1667844	4.71	0	200
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9157820	35.73	0	1142
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	152074	1.39	0	20
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	652280	3.52	0	507
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2789356	15.29	0	639
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2576899	23.37	0	420
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1094585	2.99	0	573
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	78445	1.56	0	62
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2715273	2.98	0	452
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	899101	2.11	0	168
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2611406	15.75	0	773
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	144996	1.06	0	34
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	234606	3.31	0	262
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	643680	2.88	0	191
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	538078	4.46	0	425
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	148031	1.03	0	83
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	809747	6.09	0	619
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	99503	0.72	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	76199	0.69	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	406095	3.69	0	204
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	482819	5.02	0	266
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1368531	11.05	0	370
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	466802	2.68	0	116
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	293164	1.81	0	204
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	907403	5.24	0	347
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	87633	0.80	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	600904	2.68	0	441
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	452458	2.50	0	293
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	593713	3.42	0	279
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	160683	0.65	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	151584	1.34	0	74
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3496081	17.03	0	1696
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	488160	3.01	0	145
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	667311	3.62	0	402
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	193655	0.88	0	173
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	226946	0.60	0	15
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	96083	0.86	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5518454	9.41	0	695
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	120476	0.76	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	990404	6.02	0	299
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	101486	0.85	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	315812	1.53	0	126
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	304630	1.25	0	90
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	292935	2.32	0	228
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	728863	4.07	0	152
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1281675	6.55	0	307
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	41994	0.51	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	159050	0.70	0	24
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	661323	4.02	0	380
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9628243	5.97	0	644
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	70385	0.70	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	128778	0.75	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	129894	0.75	0	32
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	776597	5.89	0	680
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	27216135	5.82	0	990
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	366944	2.09	0	339
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	79782	0.52	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	228465	1.83	0	178
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2431257	2.79	0	360
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	73523	0.98	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	192336	1.04	0	19
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	833429	4.22	0	223
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1611390	5.93	0	1321
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	263512	1.67	0	81
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1249018	5.96	0	668
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1049617	6.64	0	334
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1246092	10.46	0	449
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13854797	12.46	0	830
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	523234	1.93	0	231
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	214037	1.69	0	27
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	434712	2.07	0	200
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	208734	1.43	0	67
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	418228	1.48	0	50
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	478318	1.64	0	115
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3025986	3.07	0	466
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3116319	10.38	0	705
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2148540	3.44	0	301
chr8_KI270822v1_alt_region	0	0	0.00	0	0
