chrom	length	bases	mean	min	max
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	405588	2.69	0	221
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	54794	1.32	0	57
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	887996	4.94	0	329
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	648354	3.93	0	202
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	86576	2.02	0	86
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	175958	0.97	0	133
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	78220	0.75	0	167
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	48868	0.49	0	6
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	14058	0.19	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5168	0.14	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	720	0.32	0	4
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1784	0.82	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1763	0.91	0	7
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	854	0.58	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3284	0.15	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5231	1.18	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3368	2.80	0	15
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	265	0.18	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1607	0.71	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	705	0.71	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	9003	0.73	0	30
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2078	0.06	0	6
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	957	0.81	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	710	0.27	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	810	0.33	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	333	0.32	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	836	0.39	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2216	0.95	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	313	0.15	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1244	0.61	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1593	1.10	0	5
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	810	0.83	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1038	0.76	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	861040	2.20	0	351
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	169724	137.65	0	318
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3861	2.18	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	562422	143.47	0	528
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	76153	0.82	0	60
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1145867	10.19	0	470
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2220	0.55	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2251	0.93	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	4096	1.77	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3090	1.41	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4627	2.37	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1361	1.05	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	15464	0.68	0	13
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	117997	0.85	0	34
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1688	0.30	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4279	0.53	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	10710	1.68	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7147	1.34	0	8
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	6034	1.85	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	180	0.09	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	959	0.32	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	702	0.32	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	61943	0.68	0	13
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1244	1.03	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	241	0.15	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1513	1.08	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3135	1.06	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1701	1.10	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2937	0.42	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	13108	0.42	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	34890	0.78	0	15
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12304	2.63	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6450	1.43	0	7
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2606	0.40	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	8924	1.45	0	8
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	3544	1.17	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13316	2.30	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	11480	6.95	0	32
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1237	1.19	0	5
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1064	0.78	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	89015	32.98	0	173
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	874	0.83	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	360	0.25	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1409	0.99	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	17529	17.08	0	49
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	75355	67.22	0	340
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	511	0.28	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1307	0.46	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	692	0.20	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1907	0.23	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	326	0.31	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	165	0.13	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	243	0.10	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1762	1.15	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1707	1.49	0	7
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	657	0.35	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	157	0.13	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	265	0.27	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	357	0.20	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	137	0.09	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	581	0.44	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	536	0.32	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	180	0.19	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	166	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	687	0.16	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	90	0.08	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	540	0.20	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	305	0.18	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	540	0.37	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	180	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	793	0.28	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	7069	0.88	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4138	0.54	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	196144	1.07	0	60
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1067455	5.96	0	699
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	874237	5.40	0	164
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	531770	2.96	0	75
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	151220	0.96	0	29
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	172641	11.50	0	38
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	520124	3.17	0	230
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	170221	0.81	0	56
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	960380	5.70	0	753
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	58283	1.39	0	52
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	592137	8.91	0	280
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	53429	0.27	0	7
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	53494	0.57	0	31
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	193562	1.22	0	257
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	687083	4.62	0	673
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	385512	2.56	0	171
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	46	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	58250	0.93	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	53753	1.34	0	13
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11723	0.32	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	42996	0.54	0	13
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	81556	1.14	0	41
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	466216	3.39	0	163
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1629495	8.73	0	1119
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	580771	3.29	0	199
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	362208	2.25	0	204
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1432694	4.04	0	248
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	2945203	11.49	0	586
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	113917	1.04	0	30
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	308547	1.67	0	215
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3211083	17.60	0	749
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3004169	27.24	0	352
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1399870	3.82	0	680
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	36582	0.73	0	9
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2431179	2.67	0	481
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	331369	0.78	0	28
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2186079	13.18	0	661
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	109692	0.81	0	18
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	90214	1.27	0	34
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	706959	3.16	0	283
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	573364	4.75	0	257
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	103893	0.72	0	35
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	389554	2.93	0	207
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	73904	0.54	0	20
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	60972	0.55	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	353798	3.21	0	356
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	75172	0.78	0	14
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	697746	5.64	0	363
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	283680	1.63	0	88
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	242211	1.50	0	180
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1034617	5.98	0	305
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	68696	0.63	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	325695	1.45	0	78
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	487126	2.70	0	375
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	328966	1.89	0	230
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	122172	0.49	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	93608	0.83	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1913646	9.32	0	658
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	509100	3.13	0	385
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	478373	2.59	0	254
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	162527	0.74	0	144
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	204384	0.54	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	67365	0.60	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4752864	8.10	0	686
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	88868	0.56	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1460471	8.88	0	365
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	69535	0.58	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	281292	1.37	0	199
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	182632	0.75	0	22
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	242195	1.92	0	300
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	824376	4.60	0	282
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1769286	9.04	0	379
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	33238	0.40	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	127015	0.56	0	8
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	514265	3.13	0	316
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6674489	4.14	0	697
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	56399	0.56	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	105580	0.61	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	89591	0.52	0	6
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	486287	3.69	0	359
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	28153994	6.03	0	739
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	220470	1.25	0	152
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	71822	0.47	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	179406	1.44	0	153
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3046227	3.50	0	495
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	63041	0.84	0	33
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	155646	0.84	0	22
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1620906	8.21	0	469
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1279873	4.71	0	624
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	150654	0.95	0	20
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1603959	7.65	0	482
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1273603	8.05	0	372
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	769513	6.46	0	414
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5369328	4.83	0	536
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	530398	1.95	0	416
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	116294	0.92	0	14
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	210109	1.00	0	78
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	147927	1.02	0	35
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	293759	1.04	0	91
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	274993	0.94	0	21
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3768460	3.82	0	484
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2911622	9.70	0	748
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2747612	4.40	0	458
