chrom	length	bases	mean	min	max
chr9_KI270717v1_random	40062	223196	5.57	0	369
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	156742	4.12	0	196
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	369654	2.09	0	302
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	297536	7.62	0	323
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	94091	0.94	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	962409	4.77	0	554
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4610113	21.83	0	2102
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	140154	0.72	0	36
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	464950	2.43	0	127
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	494813	12.98	0	739
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	365480	9.24	0	520
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	391093	2.26	0	438
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	158192	3.62	0	214
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1268909	2.83	0	361
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2206731	1.18	0	357
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	666130	3.59	0	659
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	378566	1.35	0	298
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	150987	1.34	0	45
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	224737	1.49	0	116
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	198817	4.79	0	454
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3457907	19.23	0	4967
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	332001	2.01	0	124
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	129167	3.02	0	169
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	323004	1.78	0	79
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	50308	0.48	0	68
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	49346	0.50	0	62
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10621	0.14	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	6465	0.17	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	300	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	456	0.21	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	825	0.42	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	700	0.48	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1877	0.09	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2557	0.58	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2413	2.01	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	500	0.35	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	800	0.35	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	400	0.40	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	898	0.07	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	585	0.02	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	190	0.16	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3332	1.26	0	7
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	806	0.32	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	358	0.35	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1432	0.67	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1042	0.45	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	100	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	620	0.30	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1358	0.94	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	361	0.37	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1130	0.83	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	979296	2.50	0	338
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	51258	41.57	0	88
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3165	1.78	0	8
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	168744	43.05	0	155
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	55411	0.60	0	90
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1614399	14.35	0	723
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1916	0.47	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2229	0.92	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2234	0.96	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1709	0.78	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2435	1.25	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1052	0.81	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	12263	0.54	0	20
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	75689	0.55	0	40
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	513	0.09	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2768	0.34	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6118	0.96	0	7
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4340	0.81	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1928	0.59	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	500	0.26	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	300	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	383	0.18	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	36250	0.40	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	534	0.44	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	124	0.09	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	417	0.14	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	882	0.57	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2179	0.31	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	11673	0.38	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	35314	0.79	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5922	1.26	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2610	0.58	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3459	0.53	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4570	0.74	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1516	0.50	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13307	2.30	0	23
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	27169	16.45	0	94
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	196	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	814	0.60	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	39231	14.54	0	80
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	505	0.48	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1942	1.36	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	9308	9.07	0	33
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	36199	32.29	0	166
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	534	0.30	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	200	0.07	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	485	0.14	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2025	0.24	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	100	0.10	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	167	0.07	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	500	0.33	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	380	0.33	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	482	0.26	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	300	0.31	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	142	0.08	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	0	0.00	0	0
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	256	0.15	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	161	0.12	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	300	0.18	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	334	0.17	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	100	0.09	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	540	0.20	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	200	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	498	0.21	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	0	0.00	0	0
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4469	0.56	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1926	0.25	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	235834	1.29	0	70
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	388758	2.17	0	431
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2637799	16.30	0	1634
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	577802	3.22	0	94
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	31358	0.20	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	73067	4.87	0	20
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	564229	3.44	0	203
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	303878	1.44	0	194
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1676186	9.95	0	497
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	210418	5.02	0	322
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1161694	17.47	0	471
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	216218	1.09	0	369
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	62551	0.67	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	160733	1.01	0	90
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	145882	0.98	0	101
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	781110	5.18	0	488
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	40	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	52778	0.84	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	142493	3.55	0	43
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	10578	0.29	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	48380	0.61	0	12
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	68205	0.96	0	83
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	884629	6.42	0	501
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1646857	8.82	0	1746
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	912871	5.17	0	806
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	292428	1.81	0	92
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1341804	3.79	0	200
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8991219	35.08	0	1413
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	103298	0.94	0	19
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	611198	3.30	0	451
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2551596	13.99	0	652
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2272092	20.61	0	378
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1240966	3.39	0	519
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	41398	0.82	0	22
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2729087	2.99	0	523
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	677698	1.59	0	192
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2325055	14.02	0	634
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	85972	0.63	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	192109	2.71	0	229
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	520339	2.33	0	192
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	483791	4.01	0	406
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	112730	0.79	0	67
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	572426	4.30	0	518
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	62264	0.45	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	58423	0.53	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	356179	3.24	0	188
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	458110	4.77	0	278
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1358411	10.97	0	360
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	352301	2.02	0	119
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	237619	1.47	0	232
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	865248	5.00	0	287
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	57985	0.53	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	497758	2.22	0	448
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	472632	2.62	0	394
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	557371	3.21	0	260
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	109213	0.44	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	100004	0.88	0	34
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3457152	16.84	0	1627
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	340626	2.10	0	133
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	548175	2.97	0	327
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	177518	0.81	0	256
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	181981	0.48	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	59874	0.53	0	9
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6272945	10.70	0	778
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	75608	0.48	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1201881	7.30	0	439
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	62263	0.52	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	273660	1.33	0	143
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	156190	0.64	0	73
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	236258	1.87	0	234
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	586098	3.27	0	152
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1079312	5.51	0	259
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	26670	0.32	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	104952	0.46	0	26
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	563347	3.42	0	321
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11438878	7.09	0	826
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	52482	0.52	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	81057	0.47	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	86528	0.50	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	700084	5.31	0	675
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	24910719	5.33	0	764
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	347687	1.98	0	344
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	61554	0.40	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	201334	1.61	0	141
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2530051	2.91	0	441
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	50381	0.67	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	263885	1.42	0	26
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	878022	4.44	0	247
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1409473	5.19	0	1554
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	194173	1.23	0	80
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1228288	5.86	0	650
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1264045	7.99	0	471
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1341683	11.26	0	477
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12556471	11.30	0	745
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	401561	1.48	0	190
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	117993	0.93	0	20
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	251668	1.20	0	104
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	115472	0.79	0	32
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	281866	1.00	0	30
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	316016	1.08	0	91
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2666900	2.71	0	498
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2328861	7.76	0	469
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2494925	4.00	0	348
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	185711	1.31	0	60
