chrom	length	bases	mean	min	max
chr2_KI270715v1_random	161471	26311	0.16	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27399	0.18	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	940076	6.05	0	497
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	779699	3.72	0	399
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	27412	0.30	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	156003	3.89	0	268
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	189587	4.98	0	279
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	431133	2.44	0	289
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	272680	6.98	0	259
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	85704	0.85	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	918799	4.56	0	474
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4090764	19.37	0	1648
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	147773	0.76	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	363483	1.90	0	92
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	448331	11.76	0	584
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	306617	7.75	0	356
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	414079	2.40	0	470
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	55622	1.27	0	139
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1620387	3.61	0	456
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3675733	1.96	0	304
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	685692	3.69	0	601
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	589850	2.10	0	710
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	166175	1.48	0	51
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	397123	2.63	0	134
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	134935	3.25	0	321
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3040086	16.91	0	3292
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	390938	2.37	0	160
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	132730	3.10	0	152
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	299459	1.65	0	110
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	66367	0.64	0	142
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	47813	0.48	0	45
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8624	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	6676	0.18	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	452	0.20	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	839	0.39	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1065	0.55	0	7
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	165	0.11	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2536	0.12	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1395	0.32	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	5743	4.78	0	44
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	196	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	400	0.18	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	100	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1389	0.11	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	400	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	100	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1044	0.39	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	400	0.16	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	857	0.83	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1590	0.74	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	699	0.30	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	950	0.44	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	536	0.26	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2243	1.65	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1089305	2.78	0	327
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	50861	41.25	0	103
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1194	0.67	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	183773	46.88	0	179
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	59894	0.64	0	93
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1963230	17.45	0	914
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1093	0.27	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1721	0.71	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1886	0.81	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1350	0.62	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2053	1.05	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	572	0.44	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	14129	0.62	0	27
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	80610	0.58	0	42
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	678	0.12	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3103	0.38	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6122	0.96	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2055	0.38	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3471	1.07	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	200	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	293	0.14	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	50664	0.55	0	21
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	780	0.65	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1220	0.87	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2274	0.77	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1164	0.75	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3975	0.56	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5730	0.18	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	35596	0.80	0	38
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5159	1.10	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	4423	0.98	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2185	0.34	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4500	0.73	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1892	0.62	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	12031	2.08	0	16
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	30221	18.29	0	91
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	400	0.38	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2924	2.14	0	8
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	21283	7.89	0	39
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	600	0.57	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	842	0.59	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1701	1.19	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	4601	4.48	0	15
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	18638	16.63	0	94
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	267	0.15	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	300	0.11	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	977	0.28	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1286	0.15	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	200	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	400	0.35	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	210	0.11	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	200	0.21	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	376	0.21	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	100	0.06	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	355	0.27	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	96	0.10	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	0	0.00	0	0
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	500	0.19	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	58	0.04	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	300	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5925	0.74	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2168	0.28	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	248934	1.36	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	603680	3.37	0	613
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2659240	16.44	0	998
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	686577	3.82	0	113
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	56428	0.36	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	53600	3.57	0	17
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	546943	3.33	0	233
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	222641	1.06	0	136
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1854616	11.01	0	577
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	161005	3.84	0	275
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	952410	14.32	0	356
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	168211	0.85	0	288
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	50474	0.54	0	18
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	168604	1.06	0	84
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	239862	1.61	0	193
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	764845	5.07	0	446
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	38	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	68968	1.10	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	116524	2.90	0	24
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12154	0.33	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	46555	0.58	0	28
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	61450	0.86	0	87
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1024582	7.44	0	507
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	964891	5.17	0	759
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	940956	5.33	0	605
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	267711	1.66	0	113
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1281624	3.62	0	179
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8694493	33.93	0	1070
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	91128	0.83	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	487557	2.63	0	315
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2362985	12.95	0	534
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2125413	19.27	0	356
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1073385	2.93	0	420
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	41559	0.83	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2498599	2.74	0	433
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	690796	1.62	0	153
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1989994	12.00	0	579
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	87271	0.64	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	195070	2.75	0	202
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	494197	2.21	0	163
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	438197	3.63	0	346
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	107238	0.75	0	47
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	516582	3.88	0	415
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	70883	0.51	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	57576	0.52	0	17
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	349584	3.18	0	152
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	453900	4.72	0	234
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1287723	10.40	0	318
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	341541	1.96	0	85
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	207528	1.28	0	183
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	775134	4.48	0	238
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	56897	0.52	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	426085	1.90	0	371
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	415557	2.30	0	326
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	570705	3.29	0	226
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	112394	0.45	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	93050	0.82	0	13
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3540861	17.25	0	1342
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	310224	1.91	0	116
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	428520	2.32	0	129
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	161081	0.73	0	230
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	153401	0.41	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	57505	0.51	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5609759	9.57	0	819
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	78019	0.49	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1120895	6.81	0	321
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	68322	0.57	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	255692	1.24	0	122
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	205758	0.84	0	123
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	213454	1.69	0	169
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	558373	3.12	0	126
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1030319	5.26	0	241
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	27419	0.33	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	116114	0.51	0	24
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	544919	3.31	0	282
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10603227	6.57	0	721
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	44825	0.44	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	82210	0.48	0	20
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	75071	0.43	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	705385	5.35	0	577
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	23106072	4.95	0	735
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	315780	1.80	0	272
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	62476	0.41	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	167539	1.34	0	129
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2326697	2.67	0	391
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	43764	0.58	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	122150	0.66	0	20
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	768458	3.89	0	210
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1361731	5.01	0	1382
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	189323	1.20	0	55
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1351517	6.45	0	735
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1110799	7.02	0	351
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1231039	10.33	0	402
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12002121	10.80	0	610
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	408077	1.50	0	191
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	135483	1.07	0	19
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	263649	1.26	0	104
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	138005	0.95	0	35
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	328447	1.16	0	107
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	329240	1.13	0	93
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2599817	2.64	0	386
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2551763	8.50	0	646
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2256278	3.61	0	303
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	230290	1.62	0	74
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	211495	0.56	0	14
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	396515	2.97	0	126
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	57710	1.58	0	37
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	346754	2.18	0	112
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1909796	6.24	0	209
chr8_KI270816v1_alt_region	0	0	0.00	0	0
