chrom	length	bases	mean	min	max
chr17_KI270729v1_random	280839	124906	0.44	0	118
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18868	0.17	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	954896	6.33	0	564
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8820	0.21	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	334113	1.86	0	214
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1141249	6.91	0	594
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15250	0.36	0	23
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	30119	0.17	0	22
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9643	0.09	0	22
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16137	0.16	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1912	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	115	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	519	0.27	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	144	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	383	0.32	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	128	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	506	0.43	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	202	0.08	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	167	0.16	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	224	0.10	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	182	0.19	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	125	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	337548	0.86	0	415
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2210	1.79	0	4
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	519	0.29	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	11340	2.89	0	14
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7119	0.08	0	8
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	405319	3.60	0	190
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	202	0.05	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	303	0.13	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	566	0.24	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	861	0.39	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	709	0.36	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	357	0.27	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1533	0.07	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	10824	0.08	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	202	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	338	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1050	0.17	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	650	0.12	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	646	0.20	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	202	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11961	0.13	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	132	0.08	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	259	0.18	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	374	0.13	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	164	0.11	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	891	0.13	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	994	0.03	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3722	0.08	0	3
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1103	0.24	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	769	0.17	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	179	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	520	0.08	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	109	0.04	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1047	0.18	0	2
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2800	1.69	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	68	0.05	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1714	0.64	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	352	0.25	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	297	0.29	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	784	0.70	0	4
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	86	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	144	0.14	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	178	0.16	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	179	0.18	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	161	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	675	0.08	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	886	0.12	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	50599	0.28	0	24
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	335793	1.87	0	266
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	235042	1.45	0	67
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	153758	0.86	0	68
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	13730	0.09	0	24
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	11539	0.77	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	966010	5.88	0	552
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	20682	0.10	0	18
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	457017	2.71	0	336
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2159	0.05	0	1
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1479678	22.26	0	1120
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	25732	0.13	0	43
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9745	0.10	0	2
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	144850	0.91	0	436
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	338144	2.27	0	337
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	68426	0.45	0	47
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	12887	0.20	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	77909	1.94	0	189
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2741	0.07	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	5684	0.07	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8321	0.12	0	3
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	85116	0.62	0	46
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	130607	0.70	0	145
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	117950	0.67	0	50
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	95213	0.59	0	110
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1399090	3.95	0	174
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4638873	18.10	0	1336
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	30924	0.28	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	382724	2.07	0	903
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1616053	8.86	0	326
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2990574	27.12	0	915
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	787573	2.15	0	393
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	12877	0.26	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3839354	4.21	0	1132
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	691549	1.62	0	421
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3227994	19.47	0	1148
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	41720	0.31	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	161701	2.28	0	218
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	455861	2.04	0	212
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	635267	5.27	0	327
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	34989	0.24	0	64
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	203770	1.53	0	497
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	21854	0.16	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	14562	0.13	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	354987	3.22	0	380
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	783909	8.15	0	400
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1140321	9.21	0	379
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	487344	2.80	0	189
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	193189	1.20	0	299
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	667388	3.85	0	405
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	17814	0.16	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	113411	0.51	0	55
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	287697	1.59	0	314
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	687735	3.96	0	259
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	23970	0.10	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	26194	0.23	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3945337	19.22	0	1660
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	210473	1.30	0	145
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	833066	4.52	0	796
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	42355	0.19	0	71
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	39285	0.10	0	22
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	14303	0.13	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4415543	7.53	0	1159
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	24743	0.16	0	5
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	825407	5.02	0	275
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	21587	0.18	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	105845	0.51	0	97
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	57906	0.24	0	18
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	144028	1.14	0	139
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	569712	3.18	0	177
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1022627	5.23	0	260
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	7404	0.09	0	3
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	28280	0.12	0	4
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	301080	1.83	0	165
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	13155491	8.16	0	1579
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	9666	0.10	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	23325	0.14	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	26877	0.15	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1053681	7.99	0	1499
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17172467	3.68	0	646
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	296540	1.69	0	249
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	15898	0.10	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	51351	0.41	0	79
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1635871	1.88	0	283
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	25306	0.34	0	25
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	64560	0.35	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	698412	3.54	0	243
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	653705	2.41	0	199
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	99979	0.63	0	81
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1499384	7.15	0	1172
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1039668	6.57	0	468
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	727607	6.10	0	264
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4788260	4.31	0	647
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	242476	0.89	0	167
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	58469	0.46	0	13
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	83601	0.40	0	17
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	78562	0.54	0	92
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	109534	0.39	0	30
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	151241	0.52	0	77
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2269184	2.30	0	374
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4140368	13.79	0	1676
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2260319	3.62	0	515
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	66249	0.47	0	14
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	57674	0.15	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	379132	2.84	0	218
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	39547	1.08	0	120
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	229921	1.45	0	148
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2204929	7.21	0	324
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	315737	2.39	0	288
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	231674	1.42	0	302
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	298695	4.17	0	266
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	303984	1.77	0	191
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	96655	1.61	0	117
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	430302	0.98	0	251
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	380367	2.12	0	203
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	176065	0.97	0	243
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	780722	2.52	0	213
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	851805	4.52	0	275
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1515769	7.21	0	318
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	500166	2.82	0	144
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1276178	4.30	0	306
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	630181	3.09	0	256
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	16511	0.11	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1454486	7.24	0	577
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	352848	1.84	0	337
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	24567	0.36	0	12
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	65231	0.35	0	16
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	551096	3.29	0	266
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2561046	6.27	0	417
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	244635	6.10	0	441
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	18801	0.16	0	14
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	278475	1.17	0	385
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	229334	1.36	0	210
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	158647	1.14	0	165
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	464355	3.04	0	207
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1600815	13.40	0	295
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	40826	0.22	0	46
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	554007	7.28	0	190
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	15887	0.28	0	6
