chrom	length	bases	mean	min	max
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	117641	0.58	0	174
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	367394	1.74	0	79
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	51808	0.27	0	35
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	235045	1.23	0	372
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	19537	0.51	0	14
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	48059	1.21	0	49
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	124151	0.72	0	202
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	134819	3.08	0	163
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	735816	1.64	0	370
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3476856	1.86	0	646
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	191848	1.03	0	249
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	364893	1.30	0	463
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	50790	0.45	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	636759	4.22	0	522
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	10302	0.25	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	312736	1.74	0	130
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	785844	4.76	0	486
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	30365	0.71	0	66
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	88321	0.49	0	68
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	34846	0.34	0	97
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	19520	0.20	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2473	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	2656	0.07	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	772	0.40	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	757	0.04	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	331	0.07	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1935	1.61	0	14
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	396	0.17	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	298	0.30	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	774	0.06	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	139	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	477	0.40	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	84	0.03	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	107	0.04	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	107	0.05	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	328	0.14	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	104	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	558	0.27	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	309071	0.79	0	309
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8055	6.53	0	21
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	22349	5.70	0	23
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	14140	0.15	0	32
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	527131	4.69	0	258
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	128	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	634	0.26	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	399	0.17	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	589	0.27	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	663	0.34	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	352	0.27	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3608	0.16	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	18811	0.14	0	21
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	375	0.07	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	817	0.10	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1218	0.19	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	576	0.11	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	349	0.11	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	282	0.15	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	153	0.05	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	128	0.06	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	16587	0.18	0	8
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	463	0.39	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	117	0.07	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	414	0.30	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	217	0.07	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	330	0.21	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	833	0.12	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2041	0.07	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11794	0.27	0	12
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1330	0.28	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	783	0.17	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	902	0.14	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1044	0.17	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	146	0.05	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	4496	0.78	0	12
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	6228	3.77	0	18
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	177	0.17	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	90	0.07	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5675	2.10	0	14
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	281	0.27	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	422	0.30	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	786	0.55	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1342	1.31	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	4045	3.61	0	21
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	113	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	459	0.13	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	542	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	240	0.16	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	271	0.24	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	202	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	150	0.09	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1580	0.20	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	844	0.11	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	57545	0.31	0	43
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	181091	1.01	0	166
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	270675	1.67	0	56
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	266731	1.48	0	88
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	19830	0.13	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	13175	0.88	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	488806	2.98	0	365
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	44796	0.21	0	31
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	242379	1.44	0	261
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6550	0.16	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	867736	13.05	0	897
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	31889	0.16	0	47
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	11793	0.13	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	95256	0.60	0	309
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	330868	2.22	0	473
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	72325	0.48	0	38
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	13212	0.21	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	107379	2.67	0	194
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3018	0.08	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	21726	0.27	0	10
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	16314	0.23	0	27
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	78213	0.57	0	37
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	101093	0.54	0	80
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	265431	1.50	0	105
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	98087	0.61	0	95
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1697476	4.79	0	267
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4428977	17.28	0	1343
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	49566	0.45	0	6
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	280678	1.51	0	740
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1400295	7.68	0	318
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3722998	33.76	0	1186
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	483818	1.32	0	309
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	15047	0.30	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2480112	2.72	0	872
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	679132	1.60	0	237
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2869635	17.30	0	1230
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	56576	0.42	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	124205	1.75	0	184
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	433474	1.94	0	191
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	533393	4.42	0	264
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	35136	0.25	0	61
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	137639	1.03	0	295
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	20253	0.15	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	14747	0.13	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	275628	2.50	0	247
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	525288	5.46	0	229
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	750628	6.06	0	504
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	511333	2.94	0	250
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	153047	0.95	0	215
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	503088	2.91	0	452
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	19036	0.17	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	145163	0.65	0	86
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	186486	1.03	0	189
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	448973	2.59	0	201
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	31779	0.13	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	40236	0.36	0	8
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3954581	19.26	0	1928
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	241256	1.49	0	204
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	885329	4.80	0	746
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	43071	0.20	0	54
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	45412	0.12	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	21118	0.19	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2802783	4.78	0	855
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	27896	0.18	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	427866	2.60	0	159
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	23174	0.19	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	99645	0.48	0	85
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	70155	0.29	0	17
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	138743	1.10	0	159
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	652091	3.64	0	208
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	961841	4.91	0	264
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	9393	0.11	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	28179	0.12	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	292322	1.78	0	196
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7606953	4.72	0	1582
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	17881	0.18	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	34289	0.20	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	31949	0.18	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	872611	6.62	0	1250
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15890847	3.40	0	699
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	228264	1.30	0	210
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	18827	0.12	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	69185	0.55	0	82
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1109039	1.27	0	253
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	27214	0.36	0	28
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	103842	0.56	0	35
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	490174	2.48	0	225
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	565977	2.08	0	201
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	135948	0.86	0	109
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1207530	5.76	0	1082
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	670351	4.24	0	464
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	498425	4.18	0	214
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4177457	3.76	0	501
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	212244	0.78	0	119
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	80340	0.64	0	21
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	127557	0.61	0	34
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	103330	0.71	0	82
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	142913	0.51	0	29
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	175663	0.60	0	68
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1765065	1.79	0	317
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	5413939	18.03	0	2853
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1249754	2.00	0	359
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	68553	0.48	0	13
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	68134	0.18	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	411543	3.08	0	306
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	42911	1.17	0	85
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	246230	1.55	0	170
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2318515	7.58	0	346
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	257461	1.95	0	255
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	194241	1.19	0	365
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	274009	3.83	0	246
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	239095	1.40	0	139
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	96533	1.61	0	145
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	354603	0.81	0	208
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	288836	1.61	0	151
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	159708	0.88	0	206
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	701060	2.26	0	187
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	891885	4.74	0	315
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1723319	8.20	0	351
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	634999	3.59	0	225
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1148644	3.87	0	314
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	505872	2.48	0	289
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	21200	0.14	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1061811	5.28	0	434
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	298090	1.56	0	284
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	34190	0.50	0	10
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	74622	0.40	0	26
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	710878	4.25	0	367
