chrom	length	bases	mean	min	max
chrUn_KI270312v1	998	1073	1.08	0	6
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	18197	1.47	0	33
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4803	0.13	0	12
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1764	1.50	0	6
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3370	1.27	0	6
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2998	1.20	0	7
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1400	1.36	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	4415	2.06	0	9
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6918	2.98	0	14
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1538	0.72	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2698	1.32	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	7560	5.23	0	19
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2591	2.64	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1675	0.89	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5786	4.25	0	7
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2420984	6.18	0	1728
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	272714	221.18	0	595
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	10506	5.92	0	36
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	996135	254.12	0	1413
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	329169	3.54	0	175
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7647637	67.98	0	3140
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13653	3.37	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13187	5.46	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	17453	7.53	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	19603	8.97	0	20
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17729	9.09	0	22
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	12299	9.46	0	24
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	58299	2.57	0	62
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	462119	3.35	0	173
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10624	1.87	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22164	2.73	0	13
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	49311	7.75	0	26
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28848	5.39	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	25089	7.71	0	24
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2606	1.37	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2989	1.00	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3675	1.70	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	48	0.05	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	324676	3.56	0	104
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	8118	6.75	0	23
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	768	0.48	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8027	5.73	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3824	1.29	0	7
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	10086	6.49	0	18
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	20698	2.94	0	11
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	42025	1.35	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	170477	3.83	0	66
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	46928	10.02	0	27
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	32932	7.30	0	19
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13124	2.02	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	34773	5.65	0	19
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15985	5.26	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	66236	11.43	0	101
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	72773	44.05	0	148
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3035	2.92	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1650	1.21	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	235335	87.19	0	399
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	864	0.82	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1242	0.87	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1561	1.09	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	87394	85.18	0	324
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	229188	204.45	0	778
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2036	1.13	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	5485	1.92	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6602	1.87	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14309	1.72	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	417	0.40	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	999	0.96	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2415	1.86	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3014	1.26	0	10
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4765	3.10	0	13
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8505	7.44	0	21
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6782	3.61	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1610	1.32	0	7
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1771	1.83	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3634	2.03	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3324	2.24	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2056	1.17	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3958	3.03	0	9
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1736	1.05	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1588	1.64	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1591	0.82	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1775	1.79	0	9
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6519	1.55	0	15
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	626	0.55	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2880	1.08	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	589	0.36	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	881	0.61	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2824	1.19	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1548	0.55	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	26896	3.37	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14192	1.86	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	551578	3.02	0	58
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	817275	4.56	0	220
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4671483	28.87	0	396
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1770809	9.85	0	232
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	273363	1.74	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	245311	16.35	0	57
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	262461	1.60	0	126
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	705739	3.35	0	92
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1967254	11.68	0	262
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	159180	3.80	0	142
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	513537	7.72	0	164
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	363008	1.83	0	115
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	133748	1.43	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	352970	2.22	0	56
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	520565	3.50	0	79
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	806437	5.35	0	105
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	115	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	187501	2.98	0	27
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	371565	9.24	0	70
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	41685	1.14	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	212989	2.68	0	88
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	366529	5.14	0	188
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	906238	6.58	0	113
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1004008	5.38	0	359
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2885621	16.34	0	1557
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	670600	4.16	0	128
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1840548	5.19	0	202
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4029180	15.72	0	482
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	264784	2.42	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	511266	2.76	0	202
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1490742	8.17	0	312
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1409987	12.79	0	279
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	941408	2.57	0	286
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	113342	2.26	0	49
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2422003	2.66	0	200
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1130819	2.66	0	126
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1360817	8.21	0	343
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	312872	2.30	0	41
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	267756	3.78	0	170
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	623710	2.79	0	97
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	437828	3.63	0	166
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	258469	1.80	0	24
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1485846	11.17	0	248
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	230689	1.67	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	179151	1.62	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	353101	3.21	0	125
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	349302	3.63	0	144
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	657927	5.31	0	208
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	573368	3.29	0	176
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	418487	2.59	0	120
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	631424	3.65	0	201
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	193723	1.77	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	672440	3.00	0	308
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	449546	2.49	0	153
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	498192	2.87	0	169
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	366114	1.47	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	252859	2.24	0	37
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2509558	12.22	0	1081
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	520440	3.20	0	115
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	492257	2.67	0	80
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	357397	1.62	0	61
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	558105	1.48	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	213350	1.91	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2700065	4.60	0	322
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	259208	1.63	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	564906	3.43	0	138
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	210106	1.75	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	421600	2.05	0	68
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	504316	2.07	0	120
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	346949	2.75	0	108
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	755181	4.22	0	146
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1038163	5.30	0	189
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	108878	1.32	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	336997	1.49	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	566965	3.45	0	256
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5274711	3.27	0	310
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	174096	1.72	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	271479	1.57	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	267261	1.54	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	487796	3.70	0	384
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15816099	3.39	0	409
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	357667	2.03	0	187
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	212337	1.40	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	238567	1.91	0	56
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2033628	2.34	0	221
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	137227	1.83	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	1221587	6.57	0	99
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	688371	3.48	0	115
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1083845	3.99	0	584
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	445940	2.82	0	63
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	837102	3.99	0	327
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	642826	4.06	0	185
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	652391	5.47	0	214
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7517798	6.76	0	416
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	619419	2.28	0	86
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	395779	3.13	0	339
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	576894	2.75	0	58
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	339467	2.33	0	28
