chrom	length	bases	mean	min	max
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	234186	189.93	0	548
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	7424	4.18	0	28
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	778480	198.59	0	1004
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	287096	3.09	0	208
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7375942	65.56	0	2895
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12280	3.03	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15044	6.23	0	21
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13096	5.65	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12714	5.82	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12865	6.59	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7956	6.12	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	69931	3.08	0	68
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	485401	3.51	0	132
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7198	1.27	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	19935	2.45	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35380	5.56	0	16
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	24505	4.58	0	14
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18302	5.63	0	13
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2316	1.22	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2694	0.90	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3098	1.43	0	8
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	218	0.22	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	300064	3.29	0	85
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	9695	8.07	0	27
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1662	1.04	0	5
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4357	3.11	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	19649	6.62	0	15
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6244	4.02	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16375	2.32	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	54081	1.74	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	161678	3.64	0	71
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	37236	7.95	0	22
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	19173	4.25	0	11
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14215	2.19	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	25647	4.16	0	13
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13128	4.32	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54081	9.33	0	79
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	113562	68.74	0	251
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1367	1.31	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	977	0.71	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	272301	100.89	0	469
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1300	1.24	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1418	0.99	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1986	1.39	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	100713	98.16	0	333
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	309617	276.20	0	1157
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2353	1.31	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3520	1.23	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4934	1.40	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14412	1.73	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	878	0.84	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1076	1.03	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2009	1.55	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2995	1.25	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4125	2.68	0	10
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7554	6.61	0	14
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	7092	3.77	0	13
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	645	0.53	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	847	0.87	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2607	1.46	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3339	2.25	0	13
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1231	0.70	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2220	1.70	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3573	2.16	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	813	0.84	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2902	1.50	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1038	1.05	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	9643	2.29	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	495	0.44	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1915	0.72	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1113	0.67	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	816	0.56	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	3253	1.37	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1979	0.71	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27056	3.39	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16768	2.19	0	14
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	638423	3.49	0	72
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	768337	4.29	0	224
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	7865731	48.61	0	2133
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2234288	12.43	0	458
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	307035	1.95	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	347179	23.13	0	60
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	403924	2.46	0	191
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	836189	3.97	0	108
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1763363	10.47	0	358
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	179325	4.28	0	177
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	585349	8.80	0	194
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	360941	1.82	0	152
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	93471	1.00	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	407078	2.56	0	43
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	460759	3.10	0	72
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	837577	5.56	0	275
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	150	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	186670	2.97	0	29
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	338051	8.41	0	72
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	51323	1.40	0	12
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	212939	2.68	0	56
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	326310	4.58	0	227
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1422931	10.33	0	280
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1229286	6.58	0	633
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2618615	14.83	0	1336
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	716964	4.45	0	99
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2833552	7.99	0	485
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9173103	35.79	0	1168
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	430901	3.93	0	52
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	868943	4.69	0	512
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3423662	18.77	0	785
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3167362	28.72	0	482
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1798118	4.91	0	804
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	196752	3.91	0	48
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4283597	4.70	0	532
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1837228	4.32	0	219
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2879427	17.36	0	773
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	432063	3.17	0	43
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	400895	5.66	0	220
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1088965	4.87	0	248
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	831181	6.89	0	483
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	468764	3.27	0	70
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1667759	12.54	0	445
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	342579	2.48	0	20
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	278966	2.53	0	18
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	582215	5.29	0	174
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	582085	6.06	0	354
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1420272	11.47	0	397
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	967291	5.55	0	288
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	703544	4.35	0	225
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1252414	7.23	0	351
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	293338	2.69	0	16
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1125071	5.02	0	440
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	856457	4.74	0	388
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	799238	4.60	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	571268	2.30	0	19
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	357909	3.17	0	29
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4634616	22.57	0	1821
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	890972	5.49	0	295
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	900870	4.89	0	290
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	586430	2.66	0	185
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	905481	2.41	0	31
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	306793	2.74	0	23
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5620521	9.58	0	796
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	405590	2.55	0	22
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1144843	6.96	0	258
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	320768	2.68	0	19
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	676734	3.29	0	155
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	900777	3.69	0	403
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	606772	4.81	0	251
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1296581	7.24	0	273
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1935292	9.89	0	440
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	162506	1.96	0	16
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	513436	2.26	0	34
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1035227	6.29	0	475
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10891230	6.75	0	757
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	253572	2.50	0	19
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	462083	2.68	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	455300	2.62	0	21
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1030924	7.82	0	834
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	35995744	7.70	0	1063
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	580759	3.30	0	366
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	327146	2.15	0	18
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	467759	3.75	0	167
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3777105	4.34	0	438
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	224058	2.99	0	27
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	579747	3.12	0	44
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1245201	6.30	0	278
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2658327	9.78	0	1267
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	671178	4.25	0	136
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1649848	7.87	0	633
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1209316	7.65	0	398
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1560698	13.09	0	576
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13699450	12.32	0	817
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1121635	4.13	0	303
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	494419	3.91	0	86
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	878736	4.18	0	114
