chrom	length	bases	mean	min	max
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13531	0.42	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	85002	0.67	0	52
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	293082	4.38	0	103
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	14254	0.35	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2570168	60.89	0	1140
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	309634	1.76	0	163
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	513436	12.60	0	226
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	315066	7.55	0	163
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	35053	0.22	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	26658	0.17	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1168427	7.52	0	1135
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	810722	3.87	0	460
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	34684	0.37	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	22477	0.56	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	249258	6.55	0	362
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	229144	1.30	0	161
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	315454	8.08	0	449
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	104614	1.04	0	91
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	879740	4.36	0	474
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	677745	3.21	0	201
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	80683	0.42	0	26
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	523889	2.74	0	335
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	110111	2.89	0	89
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	121521	3.07	0	118
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	111980	0.65	0	165
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	34531	0.79	0	7
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2601037	5.80	0	861
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3759279	2.01	0	452
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1482369	7.99	0	2600
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	320934	1.14	0	428
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	66138	0.59	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	540833	3.59	0	329
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	53041	1.28	0	87
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	904755	5.03	0	379
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	639264	3.87	0	298
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	55566	1.30	0	57
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	160040	0.88	0	87
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	38207	0.37	0	100
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	29661	0.30	0	5
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5582	0.08	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	332	0.15	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	261	0.13	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1046	0.71	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3076	0.14	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3176	0.72	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2877	2.40	0	12
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	540	0.37	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1258	0.55	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	718	0.72	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1058	0.09	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	960	0.03	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	693	0.59	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1216	0.46	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1183	0.48	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1076	1.05	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1888	0.88	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1032	0.44	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	352	0.16	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	337	0.16	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	180	0.12	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	165	0.17	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	180	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	899	0.66	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	647980	1.65	0	281
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	51718	41.94	0	89
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2072	1.17	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	155989	39.79	0	141
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	47580	0.51	0	35
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1045708	9.29	0	426
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	761	0.19	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2233	0.92	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2552	1.10	0	6
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2483	1.14	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1980	1.01	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	360	0.28	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	8801	0.39	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	64832	0.47	0	26
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1036	0.18	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3419	0.42	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7182	1.13	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3235	0.60	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2806	0.86	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	862	0.45	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	141	0.05	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	90	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	40010	0.44	0	9
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1077	0.90	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	90	0.06	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	662	0.47	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5070	1.71	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2323	1.50	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3562	0.51	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6249	0.20	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	18449	0.41	0	11
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5994	1.28	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5548	1.23	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2118	0.33	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3653	0.59	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	810	0.27	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	7017	1.21	0	10
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	7342	4.44	0	22
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	180	0.13	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	21307	7.89	0	35
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	90	0.09	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	180	0.13	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	360	0.25	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7237	7.05	0	21
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	24999	22.30	0	113
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	360	0.20	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1044	0.37	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	266	0.08	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3073	0.37	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	135	0.13	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	360	0.15	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	229	0.15	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1058	0.93	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	360	0.19	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	180	0.15	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	130	0.13	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	154	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	180	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	359	0.27	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	360	0.22	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	360	0.19	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	720	0.17	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	337	0.30	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	180	0.07	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	180	0.11	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	498	0.34	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	480	0.20	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	340	0.12	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	6067	0.76	0	6
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1949	0.26	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	179518	0.98	0	61
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	710205	3.96	0	541
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	762951	4.72	0	240
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	342867	1.91	0	64
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	66005	0.42	0	17
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	79361	5.29	0	18
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	734503	4.47	0	343
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	167180	0.79	0	117
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1688988	10.03	0	1107
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	48605	1.16	0	82
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	476980	7.17	0	362
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	30131	0.15	0	3
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	43121	0.46	0	38
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	175294	1.10	0	319
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	678918	4.56	0	539
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	584071	3.87	0	289
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	33	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	42901	0.68	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	51171	1.27	0	18
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11162	0.30	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	23901	0.30	0	11
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	44099	0.62	0	35
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	618651	4.49	0	293
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1992790	10.67	0	1517
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	468476	2.65	0	228
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	343559	2.13	0	173
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1680524	4.74	0	316
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3438489	13.42	0	610
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	95308	0.87	0	33
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	335965	1.81	0	289
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3315055	18.17	0	815
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3228041	29.27	0	387
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1473634	4.02	0	751
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	26141	0.52	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2555712	2.80	0	547
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	279634	0.66	0	40
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2352508	14.19	0	785
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	88587	0.65	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	71016	1.00	0	23
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	761658	3.41	0	333
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	643533	5.34	0	306
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	85373	0.60	0	46
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	258989	1.95	0	365
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	54058	0.39	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	44816	0.41	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	383205	3.48	0	372
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	60517	0.63	0	12
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	751995	6.07	0	425
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	308390	1.77	0	118
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	224291	1.39	0	189
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1149069	6.64	0	481
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	42580	0.39	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	331388	1.48	0	75
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	499377	2.76	0	457
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	339068	1.95	0	308
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	77721	0.31	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	65692	0.58	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2767226	13.48	0	1219
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	523534	3.22	0	382
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	529571	2.87	0	329
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	91451	0.42	0	37
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	130281	0.35	0	21
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	49124	0.44	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5404425	9.22	0	872
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	55188	0.35	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1642409	9.98	0	454
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	49260	0.41	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	291776	1.42	0	254
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	126192	0.52	0	17
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	251026	1.99	0	330
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	954331	5.33	0	365
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1999773	10.22	0	405
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	28462	0.34	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	82781	0.36	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	513407	3.12	0	310
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7560188	4.69	0	805
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	36856	0.36	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	68946	0.40	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	63564	0.37	0	6
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	568248	4.31	0	420
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	30978128	6.63	0	864
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	202937	1.15	0	169
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	49264	0.32	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	159608	1.28	0	175
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3111857	3.57	0	499
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	53111	0.71	0	43
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	128028	0.69	0	24
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1835215	9.29	0	556
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1457273	5.36	0	859
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	152228	0.96	0	20
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1726366	8.24	0	581
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1398989	8.85	0	458
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	829175	6.96	0	412
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6361165	5.72	0	643
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	525386	1.94	0	491
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	97370	0.77	0	9
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	219474	1.05	0	86
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	118401	0.81	0	24
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	243038	0.86	0	69
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	229193	0.78	0	17
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	4145552	4.21	0	613
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4126585	13.74	0	1050
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	3009319	4.82	0	550
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	107272	0.76	0	34
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	149657	0.40	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	344618	2.58	0	220
chr8_KI270819v1_alt_region	0	0	0.00	0	0
