chrom	length	bases	mean	min	max
chr1_KI270713v1_random	40745	433707	10.64	0	330
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	235191	5.64	0	184
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	46038	0.29	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	55349	0.36	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1399135	9.00	0	854
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1046846	4.99	0	513
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	42694	0.46	0	10
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	271020	6.77	0	418
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	228542	6.01	0	265
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	523642	2.96	0	379
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	390344	10.00	0	364
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	115956	1.16	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1085078	5.38	0	600
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4270738	20.22	0	1634
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	118743	0.61	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	443133	2.31	0	125
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	364879	9.57	0	666
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	395312	9.99	0	451
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	499436	2.89	0	594
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	538120	12.30	0	327
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1355205	3.02	0	274
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6383700	3.41	0	508
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	817286	4.40	0	725
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	610217	2.17	0	816
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	176002	1.56	0	47
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	502152	3.33	0	228
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	85853	2.07	0	173
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4862243	27.05	0	6733
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	550380	3.33	0	245
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	154920	3.62	0	178
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	279350	1.54	0	115
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	78734	0.76	0	172
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	57433	0.58	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	13145	0.18	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	838	0.37	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1489	0.77	0	5
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	500	0.34	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3082	0.14	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4114	0.93	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3051	2.54	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	100	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2214	0.18	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	672	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	415	0.35	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	681	0.26	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	400	0.16	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	354	0.34	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1115	0.52	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1558	0.67	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1277	0.60	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	351	0.17	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	336	0.34	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	665	0.49	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1539468	3.93	0	581
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	75873	61.54	0	143
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	9508	5.36	0	21
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	306303	78.14	0	270
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	70091	0.75	0	95
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1987214	17.66	0	824
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2117	0.52	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1834	0.76	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2504	1.08	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3049	1.39	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2919	1.50	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2317	1.78	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	18824	0.83	0	18
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	125343	0.91	0	40
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1755	0.31	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2673	0.33	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8662	1.36	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7145	1.33	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3965	1.22	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	971	0.51	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	698	0.23	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	420	0.19	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	68536	0.75	0	26
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1681	1.40	0	6
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2793	2.00	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	9161	3.09	0	10
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1196	0.77	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	5890	0.84	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8564	0.28	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	42183	0.95	0	36
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	9196	1.96	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5230	1.16	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3325	0.51	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	7983	1.30	0	7
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2007	0.66	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	14439	2.49	0	22
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	26607	16.11	0	74
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	189	0.18	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1854	1.36	0	6
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	53788	19.93	0	101
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1073	1.02	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	500	0.35	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3239	2.27	0	10
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8933	8.71	0	35
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	41358	36.89	0	178
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	312	0.17	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1300	0.46	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1230	0.35	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1916	0.23	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	100	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	200	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	299	0.19	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	2512	2.20	0	8
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	231	0.12	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	176	0.14	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	341	0.35	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	200	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	100	0.06	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	398	0.30	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	100	0.06	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	779	0.40	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	169	0.17	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	300	0.07	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	166	0.15	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	327	0.12	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	164	0.10	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	396	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	6387	0.80	0	6
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4526	0.59	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	273431	1.50	0	80
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	859634	4.80	0	793
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3863940	23.88	0	2148
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	582395	3.24	0	103
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	68766	0.44	0	25
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	80922	5.39	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	706229	4.30	0	233
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	214196	1.02	0	147
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2259903	13.41	0	679
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	171001	4.08	0	302
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	987527	14.85	0	402
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	226046	1.14	0	361
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	59113	0.63	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	191191	1.20	0	111
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	280185	1.88	0	218
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1081077	7.17	0	814
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	80318	1.28	0	17
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	151621	3.77	0	40
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11064	0.30	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	58107	0.73	0	25
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	90790	1.27	0	103
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1570118	11.40	0	773
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	2194021	11.75	0	1865
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1047851	5.93	0	693
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	416931	2.59	0	134
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1422471	4.01	0	179
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9148419	35.70	0	1049
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	126915	1.16	0	17
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	662413	3.58	0	416
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2795757	15.32	0	644
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2678162	24.29	0	388
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1348674	3.68	0	424
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	48109	0.96	0	37
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3165285	3.47	0	555
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	760156	1.79	0	207
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2236028	13.48	0	588
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	104781	0.77	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	233094	3.29	0	236
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	550701	2.46	0	167
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	556784	4.62	0	429
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	127416	0.89	0	89
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	765700	5.76	0	600
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	83637	0.61	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	58583	0.53	0	17
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	416817	3.79	0	209
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	529773	5.51	0	283
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1545916	12.49	0	357
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	382667	2.20	0	116
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	293614	1.82	0	213
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	997727	5.76	0	409
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	61198	0.56	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	587007	2.62	0	430
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	552386	3.06	0	436
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	678768	3.91	0	286
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	120787	0.49	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	110907	0.98	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2666390	12.99	0	730
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	361734	2.23	0	120
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	406255	2.20	0	128
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	187967	0.85	0	269
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	198259	0.53	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	65473	0.58	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6944754	11.84	0	784
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	86267	0.54	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1336429	8.12	0	429
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	67705	0.56	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	325168	1.58	0	141
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	193611	0.79	0	52
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	263507	2.09	0	227
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	639300	3.57	0	146
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1175101	6.00	0	293
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	32280	0.39	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	121689	0.54	0	25
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	653731	3.97	0	367
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	13518595	8.38	0	790
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	59050	0.58	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	105930	0.61	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	105816	0.61	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	726228	5.51	0	585
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	26419974	5.65	0	847
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	374842	2.13	0	319
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	78769	0.52	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	180364	1.45	0	106
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2723478	3.13	0	380
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	70898	0.95	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	752098	4.05	0	225
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	982726	4.97	0	249
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1539233	5.66	0	1345
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	202540	1.28	0	64
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1211086	5.78	0	599
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1425480	9.01	0	446
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1513129	12.70	0	470
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13702354	12.33	0	889
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	486157	1.79	0	203
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	156086	1.23	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	269646	1.28	0	42
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	149755	1.03	0	41
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	394111	1.39	0	143
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	352710	1.21	0	79
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3017633	3.06	0	468
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4236117	14.11	0	912
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2898924	4.64	0	349
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	186589	1.32	0	73
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	223365	0.60	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	486552	3.64	0	142
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	73226	2.00	0	43
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	397068	2.50	0	115
chr8_KI270817v1_alt_region	0	0	0.00	0	0
