chrom	length	bases	mean	min	max
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	155268	3.98	0	377
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	80966	0.81	0	56
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	95498	0.47	0	188
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	244487	1.16	0	54
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	52202	0.27	0	35
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	270881	1.41	0	470
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	33937	0.89	0	28
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	55911	1.41	0	59
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	123793	0.72	0	216
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	84808	1.94	0	152
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1849118	4.13	0	943
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2056006	1.10	0	432
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	172872	0.93	0	258
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	138459	0.49	0	171
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	27298	0.24	0	11
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	701609	4.65	0	596
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	7547	0.18	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	195178	1.09	0	103
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	997362	6.04	0	593
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	17295	0.40	0	29
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	60315	0.33	0	16
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	14793	0.14	0	41
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15160	0.15	0	28
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1589	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	205	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	111	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	141	0.07	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	114	0.08	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	556	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	812	0.68	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	144	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	133	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	101	0.09	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	143	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	151	0.15	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	156	0.07	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	101	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	122	0.08	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	263716	0.67	0	372
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2944	2.39	0	9
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	133	0.07	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	12328	3.14	0	14
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8180	0.09	0	9
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	372504	3.31	0	168
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	241	0.06	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	319	0.13	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	604	0.26	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	495	0.23	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	382	0.20	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	86	0.07	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1069	0.05	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	10065	0.07	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	267	0.05	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	979	0.12	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	788	0.12	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	382	0.07	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	470	0.14	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	6577	0.07	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	200	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	202	0.14	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	571	0.19	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	202	0.13	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1025	0.15	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1377	0.04	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4992	0.11	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	416	0.09	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	271	0.06	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	171	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	140	0.02	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	218	0.07	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1553	0.27	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3060	1.85	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	149	0.14	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	973	0.36	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	155	0.15	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	640	0.62	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2514	2.24	0	8
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	133	0.05	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	329	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	111	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	101	0.06	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	148	0.05	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	908	0.11	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1430	0.19	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	47494	0.26	0	31
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	198724	1.11	0	155
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	179778	1.11	0	46
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	194993	1.09	0	102
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	13104	0.08	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	13266	0.88	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	615130	3.75	0	524
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	55838	0.27	0	40
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	388066	2.30	0	281
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	4894	0.12	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	678786	10.21	0	1003
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	28933	0.15	0	55
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	11484	0.12	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	98487	0.62	0	351
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	318617	2.14	0	434
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	56583	0.38	0	42
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	15547	0.25	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	109303	2.72	0	216
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	4618	0.13	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	9980	0.13	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	9072	0.13	0	15
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	77808	0.56	0	29
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	71798	0.38	0	52
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	136123	0.77	0	57
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	120659	0.75	0	94
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2046528	5.77	0	336
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4437098	17.31	0	1636
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	41790	0.38	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	314281	1.70	0	899
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1465686	8.03	0	399
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2970829	26.94	0	778
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	548281	1.50	0	343
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	11987	0.24	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2736900	3.00	0	981
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	766305	1.80	0	324
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3526794	21.27	0	1502
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	45286	0.33	0	14
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	198142	2.80	0	261
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	490209	2.19	0	234
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	639589	5.30	0	359
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	46933	0.33	0	137
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	197843	1.49	0	347
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	17078	0.12	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	14115	0.13	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	323938	2.94	0	330
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	636161	6.62	0	282
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	876212	7.08	0	576
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	688325	3.95	0	235
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	150008	0.93	0	242
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	546374	3.16	0	349
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	16416	0.15	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	154082	0.69	0	93
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	218319	1.21	0	200
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	552126	3.18	0	281
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	26237	0.11	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	26073	0.23	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4602490	22.42	0	2495
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	233038	1.43	0	198
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	841214	4.56	0	699
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	41184	0.19	0	53
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	40509	0.11	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	18549	0.17	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3459336	5.90	0	1338
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	19192	0.12	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	561661	3.41	0	201
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	23186	0.19	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	98863	0.48	0	110
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	62808	0.26	0	16
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	147115	1.17	0	171
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	840469	4.69	0	234
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1110782	5.68	0	280
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	7959	0.10	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	31077	0.14	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	365958	2.22	0	272
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7495816	4.65	0	1423
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	12660	0.13	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	23194	0.13	0	5
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	22576	0.13	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	856995	6.50	0	1229
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17236747	3.69	0	1728
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	282139	1.60	0	245
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	15166	0.10	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	50480	0.40	0	50
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1326837	1.52	0	262
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	32501	0.43	0	63
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	136814	0.74	0	35
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	532970	2.70	0	269
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	637479	2.35	0	221
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	134941	0.85	0	96
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1146886	5.47	0	983
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	688996	4.36	0	501
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	581013	4.87	0	316
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4450541	4.00	0	505
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	254457	0.94	0	178
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	79891	0.63	0	29
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	141342	0.67	0	43
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	99187	0.68	0	95
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	140702	0.50	0	60
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	209451	0.72	0	125
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2072268	2.10	0	377
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4641043	15.46	0	2488
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1414892	2.27	0	492
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	69707	0.49	0	19
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	52423	0.14	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	605572	4.53	0	378
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	47427	1.29	0	99
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	256691	1.61	0	181
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2916518	9.54	0	329
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	280510	2.12	0	310
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	229373	1.41	0	434
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	316079	4.42	0	330
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	287433	1.68	0	162
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	104274	1.74	0	146
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	372629	0.85	0	214
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	311762	1.74	0	153
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	184786	1.02	0	303
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	784219	2.53	0	183
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	964642	5.12	0	336
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2001849	9.53	0	339
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	687978	3.88	0	245
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1274759	4.29	0	332
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	530912	2.60	0	261
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	18494	0.12	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1287181	6.40	0	552
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	344478	1.80	0	390
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	30419	0.45	0	7
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	72419	0.39	0	22
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	626113	3.74	0	310
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2246106	5.50	0	524
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	275635	6.88	0	759
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	22507	0.19	0	24
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	186617	0.78	0	273
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	172053	1.02	0	188
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	147022	1.06	0	176
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	392000	2.56	0	268
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1470856	12.31	0	312
chr12_KI270834v1_alt_region	0	0	0.00	0	0
