chrom	length	bases	mean	min	max
chr1_KI270714v1_random	41717	223422	5.36	0	93
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	291649	1.81	0	17
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	278429	1.81	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	713018	4.59	0	273
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	951240	4.54	0	201
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	194928	2.10	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	111884	2.79	0	129
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	134375	3.53	0	125
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	474605	2.68	0	196
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	186283	4.77	0	160
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	158921	1.58	0	69
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	743366	3.69	0	168
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6797761	32.19	0	1411
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	335570	1.73	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	761648	3.98	0	96
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	298886	7.84	0	385
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	292026	7.38	0	321
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	388659	2.25	0	232
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	150287	3.44	0	233
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1122713	2.50	0	314
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4039753	2.16	0	265
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	998384	5.38	0	323
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2271001	8.09	0	2698
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	491929	4.37	0	125
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	260521	1.73	0	55
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	316220	7.61	0	496
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3117900	17.34	0	600
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	398464	2.41	0	72
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	295109	6.89	0	294
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	967316	5.32	0	465
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	297721	2.87	0	741
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	218757	2.20	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	72527	0.98	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	123	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4288	1.89	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7588	3.50	0	14
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	9035	4.65	0	37
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2046	1.39	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	15435	0.72	0	25
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	19123	4.33	0	16
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	19938	16.60	0	87
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4594	3.18	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	10314	4.53	0	27
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1621	1.62	0	9
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17223	1.39	0	36
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	7783	0.21	0	20
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3999	3.39	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	13855	5.24	0	37
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6946	2.79	0	18
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1853	1.80	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2261	1.05	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5806	2.50	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1643	0.77	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3550	1.74	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	8220	5.69	0	17
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2095	2.14	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1582	0.84	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	4316	3.17	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2118368	5.40	0	1289
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	324221	262.95	0	692
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	15102	8.51	0	40
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1190495	303.70	0	1474
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	281429	3.03	0	168
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	5307929	47.18	0	2000
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11166	2.75	0	12
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11509	4.77	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14321	6.18	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14648	6.70	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12778	6.55	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8776	6.75	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	68043	3.00	0	53
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	497891	3.60	0	149
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9827	1.73	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	19246	2.37	0	8
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	41466	6.52	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28481	5.32	0	19
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20460	6.29	0	25
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3790	2.00	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3042	1.02	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2236	1.03	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	204	0.21	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	242270	2.65	0	36
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5419	4.51	0	17
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	707	0.44	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5960	4.26	0	12
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5027	1.69	0	12
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8240	5.31	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16559	2.35	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	44249	1.43	0	12
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	142449	3.20	0	82
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	38379	8.19	0	21
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	24159	5.35	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12579	1.93	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	25338	4.11	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	9389	3.09	0	11
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	51711	8.92	0	83
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	55247	33.44	0	95
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3701	3.56	0	13
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1029	0.75	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	240777	89.21	0	410
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	867	0.83	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	220	0.15	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1057	0.74	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	90054	87.77	0	367
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	214984	191.78	0	729
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3106	1.72	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3389	1.19	0	8
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5425	1.54	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14610	1.76	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	320	0.31	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	924	0.88	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	3286	2.53	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3013	1.26	0	11
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4586	2.98	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6768	5.92	0	17
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4728	2.51	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2251	1.85	0	6
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2470	2.55	0	11
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3271	1.83	0	11
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3429	2.31	0	10
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1425	0.81	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1663	1.27	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1624	0.98	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1189	1.22	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3713	1.92	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1860	1.88	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4915	1.17	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	765	0.67	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2215	0.83	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	830	0.50	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	711	0.49	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2868	1.21	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1657	0.59	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27309	3.42	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15275	2.00	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	437028	2.39	0	41
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	730922	4.08	0	210
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3498823	21.62	0	300
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1556599	8.66	0	185
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	263847	1.68	0	11
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	387292	25.81	0	72
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	290950	1.77	0	114
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	866532	4.11	0	81
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1646568	9.77	0	320
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	119345	2.85	0	101
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	423237	6.37	0	156
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	388003	1.95	0	139
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	86792	0.93	0	10
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	348724	2.20	0	52
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	369168	2.48	0	85
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	795262	5.28	0	179
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	137	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	133242	2.12	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	252968	6.29	0	60
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	40675	1.11	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	211055	2.65	0	54
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	308904	4.34	0	163
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1630298	11.84	0	338
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	894848	4.79	0	315
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3260568	18.46	0	1609
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	719376	4.46	0	140
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1598243	4.51	0	192
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3835506	14.97	0	455
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	240283	2.19	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	512348	2.77	0	201
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1439222	7.89	0	335
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1367988	12.41	0	249
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	881767	2.41	0	257
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	102851	2.05	0	19
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2263135	2.48	0	183
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1061489	2.49	0	123
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1237713	7.46	0	293
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	253562	1.86	0	15
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	207420	2.93	0	164
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	564554	2.52	0	98
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	395593	3.28	0	156
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	246287	1.72	0	25
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1549777	11.65	0	212
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	209222	1.52	0	15
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	167487	1.52	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	322219	2.93	0	106
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	347159	3.61	0	156
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	666681	5.38	0	208
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	542915	3.12	0	146
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	421531	2.61	0	128
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	598761	3.46	0	191
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	173662	1.59	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	602070	2.69	0	261
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	414076	2.29	0	178
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	487244	2.81	0	167
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	353810	1.43	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	225700	2.00	0	28
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2116809	10.31	0	504
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	478840	2.95	0	109
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	559194	3.03	0	134
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	323465	1.47	0	64
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	502381	1.34	0	14
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	170451	1.52	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2689272	4.59	0	314
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	237421	1.49	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	560692	3.41	0	144
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	197782	1.65	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	382811	1.86	0	58
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	484341	1.98	0	151
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	322126	2.55	0	115
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	694058	3.88	0	132
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	977914	5.00	0	180
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	109676	1.33	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	307525	1.36	0	16
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	557503	3.39	0	235
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5499289	3.41	0	318
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	159105	1.57	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	261004	1.51	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	265443	1.53	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	466031	3.53	0	353
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14918182	3.19	0	364
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	334209	1.90	0	163
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	210143	1.38	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	257728	2.07	0	127
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2025669	2.33	0	222
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	130707	1.74	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	464708	2.50	0	37
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	617774	3.13	0	116
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1029508	3.79	0	577
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	362298	2.29	0	47
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	800643	3.82	0	322
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	590828	3.74	0	154
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	655630	5.50	0	216
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7125634	6.41	0	369
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	588312	2.17	0	89
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	337388	2.67	0	190
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	579942	2.76	0	84
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	322240	2.21	0	61
