chrom	length	bases	mean	min	max
chrY	57227415	1017931	0.02	0	274
chrY_region	0	0	0.00	0	0
chrM	16569	1548836	93.48	0	1894
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	81849	0.47	0	151
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4605	0.14	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	43155	0.34	0	33
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	110798	1.66	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3701	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	940074	22.27	0	1479
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	136561	0.78	0	104
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	210995	5.18	0	280
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	81085	1.94	0	94
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9819	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	10758	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	66396	0.43	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	88228	0.42	0	75
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8646	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	37279	0.93	0	59
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	103850	2.73	0	324
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	156751	0.89	0	273
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	147638	3.78	0	369
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	52905	0.53	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	97314	0.48	0	108
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	349579	1.66	0	79
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	61292	0.32	0	31
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	172387	0.90	0	197
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	25733	0.68	0	18
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	33029	0.84	0	38
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	91787	0.53	0	148
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	18416	0.42	0	50
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1087886	2.43	0	447
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2381628	1.27	0	433
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	171973	0.93	0	215
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	353491	1.26	0	453
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	61363	0.55	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1031729	6.84	0	839
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	7211	0.17	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	300429	1.67	0	130
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1113031	6.74	0	804
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	39867	0.93	0	96
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	91208	0.50	0	85
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	35594	0.34	0	112
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	23702	0.24	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1105	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	346	0.15	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	213	0.10	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	655	0.34	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	365	0.25	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	788	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1464	0.33	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	517	0.43	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	148	0.07	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	605	0.05	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	129	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	161	0.07	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	79	0.04	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	326	0.16	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	277	0.19	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	262	0.27	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	328272	0.84	0	338
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	17515	14.21	0	43
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1030	0.58	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	63865	16.29	0	57
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	16968	0.18	0	27
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1040301	9.25	0	511
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	144	0.04	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	739	0.31	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	101	0.04	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	407	0.19	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	383	0.20	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	739	0.57	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3988	0.18	0	8
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	22353	0.16	0	15
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	475	0.08	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	529	0.07	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	685	0.11	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	875	0.16	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1170	0.36	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	202	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	135	0.05	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	14548	0.16	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	154	0.13	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	262	0.19	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	543	0.18	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	498	0.32	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	534	0.08	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1077	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11967	0.27	0	11
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1674	0.36	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	220	0.05	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	843	0.13	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1949	0.32	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	402	0.13	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3147	0.54	0	9
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4558	2.76	0	10
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	293	0.21	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3295	1.22	0	7
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	143	0.14	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	191	0.13	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	276	0.19	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1082	1.05	0	4
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3906	3.48	0	17
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	94	0.05	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	177	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	242	0.07	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1020	0.12	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	148	0.14	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	114	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	383	0.20	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	145	0.08	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	172	0.12	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	363	0.22	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	140	0.07	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	127	0.03	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	202	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	843	0.11	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	631	0.08	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	51484	0.28	0	33
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	188355	1.05	0	144
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	287539	1.78	0	62
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	183172	1.02	0	52
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10838	0.07	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	13570	0.90	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	517254	3.15	0	335
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	67830	0.32	0	28
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	143618	0.85	0	176
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6741	0.16	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	715206	10.76	0	857
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	30800	0.15	0	46
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	15220	0.16	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	82659	0.52	0	227
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	288685	1.94	0	433
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	66438	0.44	0	27
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	15420	0.24	0	5
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	75551	1.88	0	170
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	4398	0.12	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	21229	0.27	0	11
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	18211	0.26	0	32
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	124430	0.90	0	37
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	106479	0.57	0	68
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	278461	1.58	0	120
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	146283	0.91	0	133
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1239057	3.50	0	196
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4057344	15.83	0	1115
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	45730	0.42	0	8
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	252794	1.36	0	593
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1281249	7.02	0	282
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2540846	23.04	0	675
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	429865	1.17	0	306
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	11396	0.23	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2128881	2.34	0	722
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	572678	1.35	0	225
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2567587	15.48	0	1059
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	46650	0.34	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	112232	1.58	0	161
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	354631	1.59	0	136
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	439644	3.64	0	217
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	29154	0.20	0	38
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	198305	1.49	0	415
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	19131	0.14	0	5
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	16189	0.15	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	245324	2.23	0	182
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	444501	4.62	0	210
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	643820	5.20	0	432
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	394766	2.27	0	168
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	122293	0.76	0	151
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	443433	2.56	0	291
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	17029	0.16	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	131164	0.59	0	60
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	160917	0.89	0	165
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	408763	2.35	0	192
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	25074	0.10	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	36035	0.32	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2992925	14.58	0	1288
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	216809	1.33	0	160
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	702200	3.81	0	670
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	43302	0.20	0	31
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	47713	0.13	0	25
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	19163	0.17	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2586481	4.41	0	753
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	19819	0.12	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	411490	2.50	0	146
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	24893	0.21	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	95759	0.46	0	88
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	66143	0.27	0	10
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	125458	0.99	0	134
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	495251	2.77	0	189
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	808115	4.13	0	231
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10312	0.12	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	26832	0.12	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	249112	1.51	0	167
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7264008	4.50	0	1079
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	13449	0.13	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	26458	0.15	0	8
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	30038	0.17	0	16
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	776943	5.89	0	1110
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	13692876	2.93	0	654
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	192061	1.09	0	157
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	18464	0.12	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	54792	0.44	0	71
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	966065	1.11	0	209
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	25977	0.35	0	37
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	83484	0.45	0	35
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	451451	2.29	0	185
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	493902	1.82	0	159
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	123944	0.78	0	83
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	987255	4.71	0	957
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	611304	3.86	0	359
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	433953	3.64	0	192
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	3654655	3.29	0	466
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	183367	0.68	0	112
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	64796	0.51	0	19
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	133410	0.64	0	38
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	80849	0.56	0	75
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	122617	0.43	0	24
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	162735	0.56	0	51
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1574856	1.60	0	274
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4872128	16.23	0	2501
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1155202	1.85	0	309
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	63556	0.45	0	17
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	64018	0.17	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	300511	2.25	0	172
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	37538	1.02	0	67
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	238855	1.50	0	165
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1859700	6.08	0	316
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	247203	1.87	0	244
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	163973	1.01	0	307
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	232881	3.25	0	273
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	210115	1.23	0	155
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	88291	1.47	0	96
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	284791	0.65	0	143
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	239956	1.34	0	118
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	147972	0.82	0	221
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	578999	1.87	0	135
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	740672	3.93	0	259
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1361685	6.48	0	310
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	526883	2.98	0	190
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	951981	3.21	0	237
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	420738	2.06	0	221
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	19373	0.13	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	910270	4.53	0	373
chr11_JH159136v1_alt_region	0	0	0.00	0	0
