chrom	length	bases	mean	min	max
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4999	4.16	0	16
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	627	0.39	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6375	4.55	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3047	1.03	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9003	5.80	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	15803	2.24	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	39638	1.28	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	157870	3.55	0	98
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	43757	9.34	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	25423	5.63	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11805	1.82	0	11
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	26386	4.28	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11827	3.89	0	9
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	49591	8.56	0	86
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	76337	46.21	0	135
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1316	1.27	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	7741	5.66	0	15
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	271328	100.53	0	528
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3855	3.68	0	9
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	3731	2.61	0	12
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	6157	4.31	0	11
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	99130	96.62	0	345
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	245914	219.37	0	855
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3534	1.96	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3622	1.27	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5578	1.58	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14387	1.73	0	10
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	616	0.59	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	783	0.75	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1965	1.51	0	8
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2093	0.88	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4237	2.76	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5790	5.07	0	13
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3297	1.75	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1113	0.92	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1153	1.19	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3220	1.80	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1714	1.15	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2520	1.44	0	8
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3663	2.80	0	18
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2079	1.25	0	7
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	594	0.61	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	975	0.51	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1277	1.29	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3572	0.85	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1376	1.21	0	5
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2633	0.99	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1480	0.90	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1601	1.10	0	5
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2624	1.10	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2763	0.99	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25778	3.23	0	13
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15063	1.97	0	20
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	586355	3.21	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	451169	2.52	0	94
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3305644	20.43	0	328
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1640772	9.13	0	227
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	149864	0.95	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	238202	15.87	0	78
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	321020	1.95	0	113
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	742730	3.53	0	105
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1614242	9.58	0	236
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	136010	3.25	0	87
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	547209	8.23	0	176
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	330552	1.66	0	127
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	176981	1.90	0	23
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	384167	2.42	0	40
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	358592	2.41	0	59
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	763442	5.06	0	148
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	174	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	126755	2.01	0	16
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	485646	12.08	0	150
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	44698	1.22	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	216744	2.72	0	76
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	317554	4.46	0	178
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1420046	10.31	0	196
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1098940	5.88	0	369
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3438927	19.47	0	1346
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	573870	3.56	0	106
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1802316	5.08	0	212
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4128959	16.11	0	523
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	269302	2.46	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	562150	3.03	0	227
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1547050	8.48	0	371
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1492812	13.54	0	297
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	986942	2.69	0	263
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	119143	2.37	0	34
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2561196	2.81	0	260
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1177001	2.77	0	148
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1325615	7.99	0	324
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	275891	2.03	0	22
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	255199	3.60	0	166
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	618572	2.77	0	100
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	441770	3.66	0	175
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	272313	1.90	0	28
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1548656	11.64	0	270
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	241790	1.75	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	190380	1.72	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	372578	3.38	0	130
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	373863	3.89	0	152
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	709434	5.73	0	235
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	589625	3.39	0	181
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	447538	2.77	0	145
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	679859	3.93	0	196
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	189781	1.74	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	734065	3.28	0	257
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	441920	2.45	0	161
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	505835	2.91	0	144
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	386746	1.56	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	256471	2.27	0	22
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2331031	11.35	0	742
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	533082	3.28	0	122
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	612180	3.32	0	166
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	373115	1.69	0	70
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	547094	1.45	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	213589	1.91	0	13
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2965766	5.06	0	387
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	261408	1.64	0	16
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	633761	3.85	0	169
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	218965	1.83	0	16
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	439330	2.13	0	76
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	477740	1.96	0	71
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	351075	2.78	0	96
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	741640	4.14	0	136
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1041896	5.32	0	210
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	117659	1.42	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	352501	1.55	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	618806	3.76	0	264
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5848258	3.63	0	353
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	180968	1.79	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	296535	1.72	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	285161	1.64	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	517848	3.93	0	367
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16557718	3.54	0	401
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	364896	2.08	0	188
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	228090	1.50	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	287904	2.31	0	125
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2131834	2.45	0	226
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	143627	1.91	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	540842	2.91	0	36
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	680799	3.45	0	129
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1111200	4.09	0	627
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	370655	2.35	0	55
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	886150	4.23	0	343
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	663234	4.19	0	206
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	741275	6.22	0	288
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8006065	7.20	0	443
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	669419	2.47	0	96
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	416467	3.29	0	477
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	567217	2.70	0	65
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	343409	2.36	0	37
