chrom	length	bases	mean	min	max
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3622	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	629788	14.92	0	781
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	168930	0.96	0	101
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	515192	12.64	0	524
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	94463	2.26	0	68
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3023	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3073	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	36685	0.24	0	19
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	62775	0.30	0	48
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4749	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	17058	0.43	0	40
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	115256	3.03	0	252
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	151194	0.85	0	347
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	134425	3.44	0	273
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	86927	0.87	0	81
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	60347	0.30	0	69
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	264351	1.25	0	43
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	46361	0.24	0	46
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	117418	0.61	0	131
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	26083	0.68	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	38239	0.97	0	45
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	75861	0.44	0	127
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	25314	0.58	0	37
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	647538	1.44	0	523
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1685000	0.90	0	321
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	129191	0.70	0	175
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	118330	0.42	0	169
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	19962	0.18	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	786817	5.22	0	714
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4056	0.10	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	271894	1.51	0	78
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1111414	6.73	0	769
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14455	0.34	0	24
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	39246	0.22	0	29
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	15218	0.15	0	45
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9549	0.10	0	16
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	696	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	127	0.06	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	252	0.13	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	318	0.22	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	483	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	635	0.14	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	93	0.08	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	202	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	197	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	591	0.05	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	123	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	103	0.10	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	146	0.07	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	53	0.02	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	167	0.17	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	115	0.08	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	216390	0.55	0	262
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2104	1.71	0	6
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	11246	2.87	0	13
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5854	0.06	0	9
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	253593	2.25	0	109
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	292	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	102	0.04	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	505	0.23	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	434	0.22	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	78	0.06	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2109	0.09	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	9154	0.07	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	55	0.01	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	529	0.07	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	372	0.06	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	404	0.08	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	115	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	202	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	104	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	6818	0.07	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	122	0.10	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	322	0.23	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	166	0.06	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	183	0.12	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	123	0.02	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	461	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5093	0.11	0	6
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	850	0.18	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	195	0.04	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	350	0.05	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	527	0.09	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	606	0.20	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2178	0.38	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2173	1.32	0	6
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2089	0.77	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	95	0.07	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	199	0.19	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2252	2.01	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	101	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	155	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	202	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	380	0.20	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	106	0.08	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	199	0.20	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	132	0.02	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	329	0.04	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	45598	0.25	0	44
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	265770	1.48	0	213
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	236743	1.46	0	50
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	180629	1.01	0	97
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	18253	0.12	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	11007	0.73	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	528757	3.22	0	422
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	49796	0.24	0	18
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	148789	0.88	0	81
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	7631	0.18	0	4
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	516090	7.76	0	623
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	15360	0.08	0	27
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9773	0.10	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	78569	0.49	0	249
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	260620	1.75	0	455
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	41596	0.28	0	19
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	16927	0.27	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	80401	2.00	0	138
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3639	0.10	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	7673	0.10	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	7081	0.10	0	14
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	61754	0.45	0	18
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	88741	0.48	0	73
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	133950	0.76	0	50
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	175004	1.09	0	112
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2791105	7.87	0	574
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4236397	16.53	0	1401
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	55432	0.51	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	276546	1.49	0	758
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1543409	8.46	0	294
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3533953	32.05	0	987
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	511381	1.40	0	347
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	10673	0.21	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2439090	2.68	0	988
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	840958	1.98	0	280
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3390378	20.44	0	1755
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	56285	0.41	0	15
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	185158	2.61	0	255
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	520750	2.33	0	223
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	660577	5.48	0	393
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	54464	0.38	0	192
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	143352	1.08	0	313
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	18084	0.13	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	11088	0.10	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	276973	2.52	0	328
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	591055	6.15	0	281
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	830248	6.71	0	570
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	977356	5.61	0	386
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	151037	0.93	0	149
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	466763	2.70	0	291
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	12509	0.11	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	119048	0.53	0	107
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	182475	1.01	0	162
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	492615	2.84	0	228
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	23011	0.09	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	36205	0.32	0	8
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4498932	21.91	0	2515
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	259583	1.60	0	193
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	779135	4.23	0	834
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	34427	0.16	0	56
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	33911	0.09	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	14957	0.13	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2906331	4.96	0	1017
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	16965	0.11	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	496649	3.02	0	195
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	15990	0.13	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	75561	0.37	0	79
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	54217	0.22	0	17
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	189898	1.51	0	224
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1090900	6.09	0	334
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1299487	6.64	0	347
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	5603	0.07	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	21481	0.09	0	7
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	388612	2.36	0	266
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8899568	5.52	0	1726
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	11098	0.11	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	18658	0.11	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	19593	0.11	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	905117	6.86	0	1590
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17312791	3.71	0	1097
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	185479	1.06	0	180
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	13494	0.09	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	35108	0.28	0	28
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1138396	1.31	0	229
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	31770	0.42	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	570059	3.07	0	95
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	553198	2.80	0	325
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	638873	2.35	0	276
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	168952	1.07	0	117
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1324532	6.32	0	1474
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	633258	4.00	0	425
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	512887	4.30	0	290
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4511934	4.06	0	618
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	291862	1.08	0	379
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	95885	0.76	0	39
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	159947	0.76	0	54
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	117235	0.81	0	133
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	163243	0.58	0	95
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	249529	0.85	0	173
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1966110	2.00	0	286
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4337588	14.45	0	2265
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1329173	2.13	0	349
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	63533	0.45	0	17
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	46810	0.13	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	787069	5.89	0	512
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	44877	1.22	0	84
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	324993	2.04	0	250
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3667244	11.99	0	435
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	273752	2.07	0	325
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	185562	1.14	0	421
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	284973	3.98	0	289
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	238334	1.39	0	144
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	62459	1.04	0	104
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	357495	0.81	0	257
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	268831	1.50	0	156
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	122196	0.67	0	208
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	768598	2.48	0	227
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1073896	5.70	0	356
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2668514	12.70	0	453
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	776361	4.38	0	264
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1417925	4.78	0	305
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	559147	2.74	0	323
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	12797	0.08	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1035118	5.15	0	466
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	278745	1.46	0	412
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	31170	0.46	0	16
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	69434	0.37	0	21
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	589259	3.52	0	278
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1604063	3.93	0	686
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	244598	6.10	0	722
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	21863	0.18	0	36
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	179764	0.75	0	242
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	142692	0.84	0	154
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	98102	0.71	0	134
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	376398	2.46	0	232
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1404164	11.75	0	303
chr12_KI270834v1_alt_region	0	0	0.00	0	0
