chrom	length	bases	mean	min	max
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	390372	9.87	0	461
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	355785	2.06	0	266
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	167524	3.83	0	231
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	945751	2.11	0	241
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	7767532	4.15	0	689
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1316981	7.10	0	397
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2860645	10.19	0	3698
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	572818	5.09	0	159
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	329597	2.19	0	91
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	200157	4.82	0	263
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4390308	24.42	0	764
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	464643	2.82	0	99
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	332080	7.76	0	381
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1298667	7.14	0	608
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	388814	3.74	0	1001
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	252441	2.54	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	74347	1.00	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	157	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	7510	3.30	0	11
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	15589	7.20	0	27
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	16472	8.48	0	53
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5455	3.71	0	10
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23315	1.09	0	12
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	22195	5.03	0	15
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	26241	21.85	0	110
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4306	2.98	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	11595	5.09	0	28
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1400	1.40	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17494	1.41	0	45
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8060	0.21	0	24
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2753	2.34	0	6
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7665	2.90	0	9
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5617	2.26	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1111	1.08	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	4194	1.96	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6934	2.99	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1451	0.68	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4919	2.41	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6219	4.30	0	12
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2118	2.16	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1824	0.97	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	4593	3.37	0	8
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2328278	5.94	0	1849
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	212287	172.17	0	524
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11472	6.47	0	41
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	824800	210.41	0	1353
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	317205	3.41	0	176
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8422583	74.86	0	3669
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14700	3.63	0	12
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14315	5.93	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13063	5.64	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12228	5.59	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13119	6.72	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7974	6.13	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	71606	3.16	0	75
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	452453	3.28	0	214
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11974	2.11	0	15
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23932	2.94	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	40087	6.30	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	32351	6.04	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18714	5.75	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2589	1.36	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3754	1.26	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2579	1.19	0	5
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	370	0.37	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	270227	2.96	0	48
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	7052	5.87	0	23
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1180	0.74	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4669	3.33	0	8
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3482	1.17	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6408	4.13	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14696	2.09	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	49669	1.60	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	159203	3.58	0	78
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	45495	9.71	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	17315	3.84	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	16116	2.48	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	34418	5.59	0	22
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	9181	3.02	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	55786	9.62	0	63
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	110605	66.95	0	230
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3403	3.27	0	14
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	8108	5.93	0	19
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	336969	124.85	0	656
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3739	3.57	0	8
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	5075	3.55	0	14
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	9855	6.90	0	13
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	123571	120.44	0	410
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	328672	293.20	0	1154
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2508	1.39	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4564	1.60	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6794	1.92	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15095	1.81	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	645	0.62	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	727	0.70	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1919	1.48	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1549	0.65	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3531	2.30	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7888	6.90	0	17
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5854	3.11	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1186	0.98	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1341	1.38	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2523	1.41	0	7
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2014	1.36	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1493	0.85	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	902	0.69	0	4
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2707	1.63	0	7
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2372	2.44	0	7
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3434	1.78	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1400	1.41	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5898	1.40	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1002	0.88	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2506	0.94	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1045	0.63	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1206	0.83	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2308	0.97	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2392	0.85	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	30290	3.79	0	14
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	20013	2.62	0	18
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	613218	3.35	0	54
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	678177	3.78	0	149
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4363068	26.97	0	422
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2172919	12.09	0	285
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	254146	1.61	0	19
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	360938	24.05	0	63
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	366652	2.23	0	137
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	754357	3.58	0	105
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2243375	13.32	0	286
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	215935	5.15	0	134
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	486588	7.32	0	162
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	355207	1.79	0	158
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	156843	1.68	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	357926	2.25	0	53
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	341326	2.29	0	22
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1016991	6.75	0	137
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	197	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	162593	2.58	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	384481	9.57	0	105
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	44530	1.21	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	231612	2.91	0	107
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	327335	4.59	0	207
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1822125	13.23	0	215
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1227218	6.57	0	459
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3751920	21.24	0	1325
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	796687	4.94	0	151
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2037351	5.75	0	253
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4986134	19.46	0	528
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	278461	2.54	0	28
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	589572	3.18	0	270
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1794623	9.84	0	446
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1725007	15.64	0	326
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1105095	3.01	0	342
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	123426	2.46	0	29
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2765027	3.03	0	274
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1314819	3.09	0	147
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2097639	12.65	0	658
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	336390	2.47	0	32
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	264217	3.73	0	171
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	714099	3.19	0	124
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	506073	4.20	0	226
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	315863	2.20	0	45
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1630657	12.26	0	313
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	262852	1.90	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	207902	1.88	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	427637	3.88	0	171
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	427912	4.45	0	176
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	803545	6.49	0	214
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	676406	3.88	0	227
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	337186	2.09	0	63
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	736496	4.25	0	255
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	214557	1.97	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	745625	3.33	0	330
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	514777	2.85	0	231
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	576916	3.32	0	187
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	438005	1.76	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	284496	2.52	0	38
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2924514	14.24	0	1027
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	567770	3.50	0	133
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	693990	3.76	0	131
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	418064	1.90	0	68
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	625701	1.66	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	231532	2.07	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3268639	5.57	0	377
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	293762	1.85	0	16
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	676987	4.11	0	195
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	237943	1.98	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	473297	2.30	0	78
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	636279	2.61	0	234
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	402032	3.19	0	144
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	868518	4.85	0	170
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1209724	6.18	0	239
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	123956	1.50	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	378683	1.67	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	674922	4.10	0	272
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7135194	4.42	0	582
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	199765	1.97	0	14
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	331404	1.92	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	313523	1.81	0	16
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	568013	4.31	0	469
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	19010750	4.07	0	503
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	409603	2.33	0	207
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	242453	1.59	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	315475	2.53	0	121
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2342635	2.69	0	239
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	163033	2.17	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	470862	2.53	0	34
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	782861	3.96	0	148
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1258742	4.63	0	672
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	568398	3.60	0	102
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1005104	4.80	0	392
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	721617	4.56	0	189
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	821263	6.89	0	274
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9084893	8.17	0	481
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	735713	2.71	0	135
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	434798	3.44	0	388
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	703803	3.35	0	80
chr7_KI270805v1_alt_region	0	0	0.00	0	0
