chrom	length	bases	mean	min	max
chr13_KI270840v1_alt	191684	171855	0.90	0	170
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	147419	0.82	0	246
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	8964	0.09	0	4
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	14151	0.08	0	4
chr13_KI270841v1_alt_region	0	0	0.00	0	0
chr13_KI270838v1_alt	306913	413478	1.35	0	233
chr13_KI270838v1_alt_region	0	0	0.00	0	0
