chrom	length	bases	mean	min	max
chrUn_KI270507v1	5353	3545	0.66	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2996	0.92	0	7
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	351	0.18	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	288	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	274	0.13	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	0	0.00	0	0
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	44933	0.49	0	17
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4455	3.71	0	16
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	189	0.12	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	496	0.35	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2489	0.84	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1090	0.70	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2858	0.41	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2600	0.08	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	20963	0.47	0	14
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4249	0.91	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2323	0.51	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1632	0.25	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3037	0.49	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1220	0.40	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	7909	1.36	0	8
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	6210	3.76	0	14
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	419	0.31	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	10040	3.72	0	18
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	443	0.42	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	445	0.31	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	744	0.52	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1612	1.57	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	14960	13.35	0	52
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	780	0.43	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	622	0.22	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	200	0.06	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1462	0.18	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	100	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	300	0.20	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	344	0.30	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	497	0.26	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	200	0.16	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	149	0.10	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	446	0.34	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	188	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	800	0.30	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	398	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	172	0.06	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3352	0.42	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2308	0.30	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	220982	1.21	0	158
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	720217	4.02	0	468
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1418934	8.77	0	933
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	837808	4.66	0	907
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	85368	0.54	0	84
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	76328	5.09	0	17
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	1107341	6.74	0	328
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	646349	3.07	0	438
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2297868	13.64	0	443
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	453784	10.83	0	366
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	2013051	30.28	0	748
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	179887	0.91	0	274
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	38549	0.41	0	22
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	281453	1.77	0	181
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	568786	3.82	0	386
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1468938	9.74	0	543
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	100	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	30261	0.48	0	8
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	373780	9.30	0	202
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	8872	0.24	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	19569	0.25	0	6
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	38239	0.54	0	27
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1532898	11.13	0	533
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	3005492	16.09	0	1395
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	487864	2.76	0	171
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	1100672	6.83	0	594
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3584900	10.11	0	432
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	13831852	53.97	0	2179
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	54855	0.50	0	8
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	1157163	6.25	0	461
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2409291	13.21	0	374
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3744384	33.96	0	714
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	695265	1.90	0	223
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	23930	0.48	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	5022391	5.51	0	1191
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1286928	3.02	0	220
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2009464	12.12	0	680
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	62812	0.46	0	16
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	296512	4.18	0	211
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1348733	6.03	0	285
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	615309	5.10	0	293
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	67934	0.47	0	70
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1369758	10.30	0	916
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	52951	0.38	0	20
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	34147	0.31	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	1133734	10.30	0	714
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	741545	7.71	0	175
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1135743	9.17	0	286
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	1360536	7.81	0	516
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	402950	2.49	0	234
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1073309	6.20	0	593
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	34590	0.32	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1785257	7.97	0	755
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	351093	1.94	0	260
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	874274	5.03	0	298
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	80818	0.33	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	151859	1.34	0	209
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	7100819	34.59	0	3402
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	413509	2.55	0	224
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	2950718	16.00	0	1139
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	76725	0.35	0	43
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	118665	0.32	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	34961	0.31	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3459418	5.90	0	616
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	53151	0.33	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	933598	5.67	0	221
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	38398	0.32	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	181982	0.88	0	79
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	106244	0.44	0	16
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	235696	1.87	0	279
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	2004617	11.20	0	1171
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1959089	10.01	0	879
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	25693	0.31	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	72101	0.32	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	406670	2.47	0	156
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	20316597	12.60	0	2180
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	34944	0.35	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	61983	0.36	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	61823	0.36	0	6
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	675480	5.12	0	681
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	28054192	6.00	0	536
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	280651	1.60	0	224
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	39362	0.26	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	101937	0.82	0	46
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1872610	2.15	0	319
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	47764	0.64	0	40
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	93315	0.50	0	16
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	961395	4.87	0	255
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	843058	3.10	0	230
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	173831	1.10	0	127
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	2986624	14.25	0	1440
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	995955	6.30	0	263
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1094595	9.18	0	247
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13931423	12.53	0	763
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	453559	1.67	0	121
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	1451636	11.48	0	6113
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	876034	4.17	0	1254
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	101524	0.70	0	114
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	174376	0.62	0	56
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	298475	1.02	0	149
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2998217	3.04	0	646
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	14265595	47.52	0	4869
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2420597	3.88	0	272
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	239144	1.69	0	355
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	134208	0.36	0	8
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	1055000	7.90	0	366
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	40486	1.10	0	85
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	428196	2.69	0	160
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	5173552	16.92	0	410
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	384109	2.90	0	169
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	209955	1.29	0	231
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	528173	7.38	0	286
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	586279	3.42	0	275
chr9_GL383541v1_alt_region	0	0	0.00	0	0
