chrom	length	bases	mean	min	max
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3980639	22.14	0	5739
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	426729	2.59	0	188
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	129476	3.02	0	143
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	216527	1.19	0	90
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	58644	0.56	0	115
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	46704	0.47	0	53
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8296	0.11	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4045	0.11	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	799	0.35	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	478	0.22	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	600	0.31	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	614	0.42	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1372	0.06	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1571	0.36	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2032	1.69	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1678	0.74	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	493	0.49	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2415	0.19	0	7
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1449	0.04	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	768	0.65	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	794	0.30	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	456	0.18	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	618	0.29	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	905	0.39	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	200	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	773	0.38	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	299	0.21	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	500	0.51	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	299	0.16	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2092	1.54	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1151067	2.94	0	408
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	91642	74.32	0	158
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1939	1.09	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	316802	80.82	0	340
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	58334	0.63	0	66
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1335750	11.87	0	556
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2434	0.60	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1812	0.75	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2576	1.11	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2590	1.18	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3608	1.85	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2177	1.67	0	7
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	11076	0.49	0	18
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	85617	0.62	0	44
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	664	0.12	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4403	0.54	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8497	1.34	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4338	0.81	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2710	0.83	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	551	0.29	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	287	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	516	0.24	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	41909	0.46	0	7
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1187	0.99	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	935	0.67	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5904	1.99	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1270	0.82	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4069	0.58	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7125	0.23	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	30988	0.70	0	21
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5911	1.26	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3016	0.67	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2745	0.42	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3562	0.58	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1049	0.34	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	11049	1.91	0	23
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	33449	20.25	0	86
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1650	1.21	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	33551	12.43	0	56
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	882	0.84	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	207	0.14	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2124	1.49	0	7
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	9624	9.38	0	30
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	28836	25.72	0	130
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	800	0.28	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	444	0.13	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2084	0.25	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	100	0.10	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	466	0.20	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	100	0.07	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	547	0.48	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1766	0.94	0	4
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	578	0.60	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	288	0.16	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	0	0.00	0	0
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	623	0.48	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	63	0.04	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	400	0.41	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	764	0.40	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	325	0.08	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	394	0.15	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2859	0.36	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2589	0.34	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	157247	0.86	0	39
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	439523	2.45	0	627
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2537090	15.68	0	1748
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	625387	3.48	0	113
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	21025	0.13	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	64972	4.33	0	22
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	517966	3.15	0	184
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	164022	0.78	0	121
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1741474	10.34	0	511
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	164542	3.93	0	214
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	987090	14.85	0	414
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	179926	0.91	0	278
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	46572	0.50	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	158945	1.00	0	94
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	179851	1.21	0	145
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	806633	5.35	0	535
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	84	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	39258	0.62	0	18
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	85982	2.14	0	21
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9165	0.25	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	48810	0.61	0	18
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	72678	1.02	0	67
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1015834	7.38	0	583
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1469764	7.87	0	1460
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	827943	4.69	0	629
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	337302	2.09	0	97
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1023252	2.89	0	154
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8015056	31.28	0	1137
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	84388	0.77	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	557583	3.01	0	613
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2172606	11.91	0	489
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1906015	17.29	0	265
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1096696	2.99	0	388
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	30258	0.60	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2471964	2.71	0	455
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	553161	1.30	0	139
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1865100	11.25	0	529
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	78282	0.57	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	193764	2.73	0	206
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	437800	1.96	0	155
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	422848	3.51	0	337
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	94506	0.66	0	74
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	560152	4.21	0	468
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	61064	0.44	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	47280	0.43	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	312799	2.84	0	158
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	409486	4.26	0	202
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1219937	9.85	0	281
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	251827	1.45	0	60
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	199303	1.23	0	190
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	769465	4.44	0	225
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	48271	0.44	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	439910	1.96	0	369
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	447527	2.48	0	330
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	508063	2.93	0	220
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	90415	0.36	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	74377	0.66	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1848781	9.00	0	417
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	262696	1.62	0	108
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	386569	2.10	0	137
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	144876	0.66	0	210
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	138180	0.37	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	49738	0.44	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5451745	9.30	0	625
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	63208	0.40	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1048650	6.37	0	267
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	50388	0.42	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	223483	1.09	0	109
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	134537	0.55	0	55
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	177620	1.41	0	168
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	442050	2.47	0	99
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	859436	4.39	0	192
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	27668	0.33	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	93858	0.41	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	473113	2.88	0	265
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10541555	6.54	0	618
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	35524	0.35	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	77965	0.45	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	73802	0.43	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	619903	4.70	0	564
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	20718136	4.43	0	638
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	270366	1.54	0	237
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	58842	0.39	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	173604	1.39	0	130
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2108158	2.42	0	349
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	33635	0.45	0	8
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	243363	1.31	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	741418	3.75	0	191
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1219810	4.49	0	1251
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	136199	0.86	0	39
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	977221	4.66	0	450
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1149414	7.27	0	401
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1162379	9.75	0	377
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10415461	9.37	0	534
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	368164	1.36	0	158
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	107568	0.85	0	14
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	214450	1.02	0	95
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	91007	0.63	0	33
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	239218	0.85	0	63
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	231596	0.79	0	65
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2251130	2.28	0	327
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2820050	9.39	0	500
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2270180	3.64	0	271
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	156808	1.11	0	51
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	158962	0.42	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	350031	2.62	0	92
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	43338	1.18	0	43
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	290340	1.83	0	111
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1520571	4.97	0	183
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	355672	2.69	0	245
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	183420	1.13	0	108
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	466393	6.52	0	208
