chrom	length	bases	mean	min	max
chr1_KI270707v1_random	32032	2384	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	73910	0.58	0	57
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	107273	1.60	0	46
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3137	0.08	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	967523	22.92	0	1429
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	170258	0.97	0	148
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	493375	12.11	0	503
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	157292	3.77	0	144
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7106	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6938	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	59058	0.38	0	39
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	80972	0.39	0	99
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4834	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	29361	0.73	0	57
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	121991	3.21	0	395
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	140954	0.80	0	267
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	143558	3.68	0	379
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	74044	0.74	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	82591	0.41	0	170
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	260193	1.23	0	61
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	25203	0.13	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	226221	1.18	0	402
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	30593	0.80	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	53050	1.34	0	56
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	95702	0.55	0	186
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	116441	2.66	0	213
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1144274	2.55	0	560
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1345250	0.72	0	309
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	172080	0.93	0	249
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	196345	0.70	0	281
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	31759	0.28	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	908986	6.03	0	653
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5782	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	239251	1.33	0	102
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1070207	6.48	0	698
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	19100	0.45	0	33
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	61105	0.34	0	49
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	20705	0.20	0	66
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16456	0.17	0	24
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2069	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1686	0.05	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	475	0.32	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	250	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	345	0.08	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	567	0.47	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	101	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	256	0.11	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	318	0.32	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	384	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	296	0.11	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	442	0.19	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	172	0.08	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	306697	0.78	0	392
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	1338	1.09	0	3
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	6802	1.74	0	8
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7439	0.08	0	12
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	328163	2.92	0	123
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	376	0.09	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	333	0.14	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1064	0.46	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	894	0.41	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	153	0.08	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	180	0.14	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2892	0.13	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	17958	0.13	0	8
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	202	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	544	0.07	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	637	0.10	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1099	0.21	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	702	0.22	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	295	0.16	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	202	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	183	0.08	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	7283	0.08	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	164	0.14	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	134	0.10	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	527	0.18	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	357	0.23	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	497	0.07	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	648	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6457	0.15	0	6
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	629	0.13	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	373	0.08	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	507	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	600	0.10	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	149	0.05	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2594	0.45	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1800	1.09	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2133	0.79	0	6
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	115	0.08	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	607	0.59	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2193	1.96	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	166	0.09	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	176	0.05	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	543	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	120	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	196	0.17	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	105	0.06	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	0	0.00	0	0
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	104	0.11	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	159	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	121	0.07	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	317	0.04	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	144	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	51157	0.28	0	39
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	252591	1.41	0	216
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	205838	1.27	0	52
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	191582	1.07	0	106
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	18271	0.12	0	14
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	14048	0.94	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	678971	4.13	0	455
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	51401	0.24	0	35
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	212357	1.26	0	234
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6897	0.16	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	687944	10.35	0	1016
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	29697	0.15	0	45
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9459	0.10	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	85818	0.54	0	313
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	258286	1.74	0	429
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	62804	0.42	0	36
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	13394	0.21	0	7
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	100011	2.49	0	178
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2757	0.08	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	10783	0.14	0	6
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	11146	0.16	0	12
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	75401	0.55	0	29
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	97566	0.52	0	79
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	182959	1.04	0	79
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	148696	0.92	0	132
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2010545	5.67	0	339
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5098980	19.90	0	1759
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	58205	0.53	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	312173	1.68	0	831
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1628057	8.92	0	383
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3366156	30.53	0	896
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	505301	1.38	0	357
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	14441	0.29	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2689116	2.95	0	948
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	734749	1.73	0	327
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3181145	19.18	0	1343
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	50066	0.37	0	13
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	160353	2.26	0	204
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	453691	2.03	0	191
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	584175	4.84	0	305
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	38892	0.27	0	83
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	199697	1.50	0	377
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	18334	0.13	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	17101	0.15	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	321961	2.92	0	322
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	596755	6.21	0	260
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	876499	7.08	0	496
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	669339	3.84	0	237
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	150134	0.93	0	193
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	610713	3.53	0	409
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	17418	0.16	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	150546	0.67	0	91
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	199317	1.10	0	192
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	535276	3.08	0	253
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	25152	0.10	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	35476	0.31	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4484658	21.84	0	1532
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	249369	1.54	0	165
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	843350	4.57	0	827
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	37006	0.17	0	35
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	38583	0.10	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	18020	0.16	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3176641	5.42	0	1238
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	21191	0.13	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	497711	3.02	0	203
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	23572	0.20	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	99060	0.48	0	113
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	68325	0.28	0	29
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	162252	1.29	0	194
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	785883	4.39	0	235
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1090490	5.57	0	276
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10591	0.13	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	23275	0.10	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	318545	1.94	0	185
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11270594	6.99	0	1906
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	12244	0.12	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	24599	0.14	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	24021	0.14	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	961953	7.29	0	1491
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17649311	3.78	0	803
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	244850	1.39	0	213
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	15184	0.10	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	64714	0.52	0	83
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1163950	1.34	0	221
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	30587	0.41	0	36
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	333821	1.80	0	29
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	531849	2.69	0	256
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	595273	2.19	0	221
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	164920	1.04	0	98
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1843665	8.80	0	1574
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	751825	4.75	0	543
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	530749	4.45	0	257
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4626935	4.16	0	664
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	234291	0.86	0	139
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	81911	0.65	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	129328	0.62	0	25
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	92015	0.63	0	58
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	147632	0.52	0	27
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	190474	0.65	0	126
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1978356	2.01	0	306
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	5496747	18.31	0	2668
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1403984	2.25	0	419
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	64981	0.46	0	16
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	59693	0.16	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	547496	4.10	0	347
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	47500	1.30	0	88
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	292151	1.84	0	211
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2843108	9.30	0	359
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	301416	2.28	0	329
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	207695	1.27	0	378
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	306141	4.28	0	339
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	264262	1.54	0	171
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	107030	1.78	0	135
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	365185	0.83	0	215
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	317168	1.77	0	150
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	180669	1.00	0	250
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	732543	2.36	0	169
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1001369	5.32	0	396
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2059981	9.80	0	389
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	682485	3.85	0	234
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1310193	4.41	0	348
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	598774	2.93	0	297
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	14884	0.10	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1231066	6.12	0	554
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	317546	1.66	0	367
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	37461	0.55	0	12
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	73109	0.39	0	24
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	707660	4.23	0	398
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1881521	4.61	0	534
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	271384	6.77	0	665
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	24489	0.20	0	34
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	217467	0.91	0	311
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	175378	1.04	0	174
chr12_GL383550v2_alt_region	0	0	0.00	0	0
