chrom	length	bases	mean	min	max
chrUn_KI270311v1	12399	1912	0.15	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	124	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	252	0.21	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	116	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	230	0.22	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	414	0.19	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	94	0.04	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	202	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	132	0.06	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	296	0.20	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	130	0.10	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	300541	0.77	0	361
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3031	2.46	0	7
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	8922	2.28	0	12
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8409	0.09	0	17
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	561368	4.99	0	263
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	121	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	353	0.15	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	299	0.13	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	145	0.07	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	147	0.08	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2877	0.13	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	18560	0.13	0	10
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	789	0.10	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1153	0.18	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1037	0.19	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1109	0.34	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	431	0.14	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	10146	0.11	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	297	0.25	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	903	0.65	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1459	0.49	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	268	0.17	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1464	0.21	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	802	0.03	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	7734	0.17	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	720	0.15	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	735	0.16	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	402	0.06	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	425	0.07	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	124	0.04	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2798	0.48	0	9
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4047	2.45	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	407	0.30	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2332	0.86	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	516	0.49	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	405	0.28	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	291	0.20	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1127	1.10	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2774	2.47	0	10
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	129	0.05	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	191	0.05	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	202	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	108	0.10	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	105	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	161	0.14	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	151	0.08	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	154	0.13	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	101	0.06	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	124	0.06	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1635	0.20	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	926	0.12	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	65361	0.36	0	44
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	280997	1.57	0	232
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	231774	1.43	0	59
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	282311	1.57	0	117
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	23413	0.15	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7185	0.48	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	756332	4.61	0	490
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	63053	0.30	0	31
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	443451	2.63	0	267
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	9298	0.22	0	5
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	709699	10.67	0	1016
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	32715	0.16	0	53
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	17086	0.18	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	114455	0.72	0	367
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	231173	1.55	0	312
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	69053	0.46	0	28
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	15609	0.25	0	7
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	99395	2.47	0	165
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5450	0.15	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	12686	0.16	0	5
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	15357	0.22	0	20
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	111779	0.81	0	36
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	95486	0.51	0	68
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	201976	1.14	0	85
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	233567	1.45	0	252
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2138377	6.03	0	387
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4599144	17.95	0	1495
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	61324	0.56	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	372236	2.01	0	966
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1803527	9.89	0	337
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3758679	34.09	0	999
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	655968	1.79	0	408
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	16546	0.33	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3309362	3.63	0	1350
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	909206	2.14	0	379
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4130271	24.91	0	1724
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	63114	0.46	0	21
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	192072	2.71	0	281
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	563587	2.52	0	212
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	708496	5.87	0	377
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	45130	0.31	0	98
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	220769	1.66	0	395
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	30606	0.22	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	23462	0.21	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	371528	3.37	0	386
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	737473	7.67	0	345
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1020861	8.24	0	592
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	664146	3.81	0	277
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	196106	1.21	0	243
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	634450	3.66	0	454
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	24804	0.23	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	180055	0.80	0	92
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	234213	1.30	0	263
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	617962	3.56	0	316
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	33248	0.13	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	49084	0.43	0	10
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	5345390	26.04	0	2796
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	305666	1.88	0	227
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1024258	5.55	0	935
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	49276	0.22	0	60
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	59195	0.16	0	15
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	26751	0.24	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3799301	6.48	0	1642
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	30632	0.19	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	612784	3.72	0	215
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	31133	0.26	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	129557	0.63	0	116
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	72805	0.30	0	23
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	186228	1.48	0	232
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	839316	4.69	0	266
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1292070	6.60	0	346
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10870	0.13	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	37688	0.17	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	403878	2.45	0	259
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11323750	7.02	0	2252
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	16408	0.16	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	33105	0.19	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	35966	0.21	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1007497	7.64	0	1628
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	19780094	4.23	0	942
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	282926	1.61	0	225
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	21354	0.14	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	80476	0.65	0	96
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1445012	1.66	0	309
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	34669	0.46	0	41
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	410153	2.21	0	67
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	653223	3.31	0	285
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	706416	2.60	0	258
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	168167	1.06	0	99
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1496916	7.14	0	1434
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	842342	5.33	0	575
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	674115	5.66	0	323
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5637222	5.07	0	675
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	287896	1.06	0	175
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	107465	0.85	0	43
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	167050	0.80	0	30
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	131745	0.90	0	169
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	200951	0.71	0	38
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	220938	0.76	0	103
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2312484	2.35	0	441
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	7873219	26.22	0	3936
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1711187	2.74	0	519
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	103268	0.73	0	30
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	85271	0.23	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	524704	3.93	0	333
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	58551	1.60	0	118
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	325612	2.05	0	239
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2972020	9.72	0	450
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	330298	2.50	0	341
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	241979	1.48	0	429
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	362739	5.07	0	384
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	310475	1.81	0	184
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	101380	1.69	0	167
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	453639	1.03	0	267
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	336755	1.88	0	173
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	189058	1.04	0	279
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	920579	2.97	0	214
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1176467	6.25	0	384
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2115867	10.07	0	446
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	727494	4.11	0	259
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1494213	5.03	0	356
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	661837	3.24	0	324
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	22182	0.14	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1370975	6.82	0	612
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	356356	1.86	0	416
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	40289	0.60	0	18
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	109321	0.59	0	28
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	782456	4.68	0	475
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2280712	5.59	0	708
chr12_GL877876v1_alt_region	0	0	0.00	0	0
