chrom	length	bases	mean	min	max
chrUn_KI270336v1	1026	11037	10.76	0	43
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	61921	55.24	0	261
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	464	0.26	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	700	0.25	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	673	0.19	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3780	0.45	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	333	0.26	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	200	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	142	0.09	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	699	0.61	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	452	0.24	0	3
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	445	0.37	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	699	0.36	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	133	0.13	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	700	0.17	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	166	0.06	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	0	0.00	0	0
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	372	0.16	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	441	0.16	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	6302	0.79	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2417	0.32	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	241225	1.32	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	517807	2.89	0	540
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2225536	13.75	0	961
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	702677	3.91	0	120
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	46854	0.30	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	80884	5.39	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	540245	3.29	0	218
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	166450	0.79	0	100
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1835000	10.89	0	753
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	145872	3.48	0	282
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1177726	17.71	0	628
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	174665	0.88	0	269
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	56767	0.61	0	25
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	178733	1.13	0	91
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	209928	1.41	0	191
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	588078	3.90	0	484
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	36	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	66068	1.05	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	142325	3.54	0	45
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11649	0.32	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	51336	0.65	0	22
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	83692	1.17	0	76
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	729170	5.29	0	443
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1352557	7.24	0	1495
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1235556	7.00	0	873
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	324965	2.02	0	91
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1425149	4.02	0	174
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7775800	30.34	0	949
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	106475	0.97	0	9
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	574614	3.10	0	395
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2510369	13.76	0	526
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2308501	20.94	0	323
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1137145	3.10	0	414
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43746	0.87	0	17
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2689134	2.95	0	459
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	734450	1.73	0	215
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2209095	13.32	0	663
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	86197	0.63	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	234565	3.31	0	236
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	551244	2.47	0	158
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	525057	4.35	0	387
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	91535	0.64	0	34
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	499873	3.76	0	409
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	79383	0.58	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	62156	0.56	0	14
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	383545	3.48	0	194
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	484358	5.04	0	290
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1358965	10.98	0	329
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	397270	2.28	0	116
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	244802	1.52	0	262
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	869743	5.02	0	344
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	61712	0.57	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	458364	2.05	0	452
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	495670	2.74	0	408
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	601164	3.46	0	276
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	117622	0.47	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	92349	0.82	0	25
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2659573	12.95	0	943
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	350292	2.16	0	138
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	485233	2.63	0	219
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	162464	0.74	0	190
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	187821	0.50	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	74760	0.67	0	13
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5412445	9.23	0	859
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	91282	0.57	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1189139	7.23	0	375
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	71059	0.59	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	241419	1.17	0	109
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	207997	0.85	0	67
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	232420	1.84	0	248
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	631927	3.53	0	154
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1083815	5.54	0	273
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	39518	0.48	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	130013	0.57	0	7
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	589712	3.58	0	346
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10753755	6.67	0	823
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	57505	0.57	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	98647	0.57	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	93388	0.54	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	694728	5.27	0	574
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	24178807	5.17	0	642
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	284960	1.62	0	200
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	74962	0.49	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	170753	1.37	0	111
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2443992	2.81	0	431
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	55821	0.74	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	148206	0.80	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	848049	4.29	0	247
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1309169	4.82	0	1234
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	193897	1.23	0	58
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1165605	5.56	0	529
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1121020	7.09	0	371
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1367168	11.47	0	392
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11894290	10.70	0	605
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	454573	1.67	0	207
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	141322	1.12	0	13
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	219782	1.05	0	43
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	137630	0.95	0	24
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	293518	1.04	0	95
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	310130	1.06	0	97
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2863885	2.91	0	402
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2393753	7.97	0	585
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2479273	3.97	0	335
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	133553	0.94	0	55
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	232324	0.62	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	441740	3.31	0	128
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	55499	1.51	0	36
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	381448	2.40	0	141
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2171199	7.10	0	245
chr8_KI270816v1_alt_region	0	0	0.00	0	0
