chrom	length	bases	mean	min	max
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	201496	1.14	0	368
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	208106	5.33	0	487
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	89433	0.89	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	134546	0.67	0	189
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	359663	1.70	0	53
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	123450	0.64	0	75
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	182750	0.95	0	208
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	45305	1.19	0	34
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	64219	1.62	0	87
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	127481	0.74	0	185
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	69166	1.58	0	95
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1705272	3.80	0	676
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2308377	1.23	0	433
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	214543	1.16	0	287
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	332651	1.18	0	458
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	48904	0.43	0	19
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1732677	11.49	0	1155
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	7700	0.19	0	6
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	342831	1.91	0	108
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1636772	9.92	0	1085
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	32605	0.76	0	71
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	99716	0.55	0	79
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	35012	0.34	0	102
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	22479	0.23	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1528	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	390	0.18	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	379	0.20	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	304	0.21	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	542	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1548	0.35	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1815	1.51	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	101	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	202	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1515	0.12	0	7
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	124	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	494	0.48	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	631	0.29	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	186	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	145	0.07	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	111	0.06	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	115	0.08	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	376388	0.96	0	440
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4248	3.45	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	478	0.27	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	16412	4.19	0	18
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	13868	0.15	0	28
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	591955	5.26	0	302
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	830	0.20	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	111	0.05	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	476	0.21	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	527	0.24	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	760	0.39	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	368	0.28	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3224	0.14	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15479	0.11	0	17
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	202	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	895	0.11	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1363	0.21	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	638	0.12	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	524	0.16	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	863	0.29	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	157	0.07	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11134	0.12	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	439	0.37	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	314	0.20	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	315	0.23	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1012	0.34	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	342	0.22	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	598	0.08	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1475	0.05	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	9137	0.21	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1148	0.25	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	588	0.13	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	644	0.10	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	648	0.11	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	304	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2850	0.49	0	8
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3535	2.14	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	4050	1.50	0	9
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1599	1.56	0	8
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	5378	4.80	0	24
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	59	0.02	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	299	0.08	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	547	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	113	0.11	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	109	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	436	0.38	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	127	0.07	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	0	0.00	0	0
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	36	0.02	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	141	0.10	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	482	0.20	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1302	0.16	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	445	0.06	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	63270	0.35	0	35
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	421574	2.35	0	350
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	298015	1.84	0	83
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	324169	1.80	0	152
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	31576	0.20	0	17
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	18936	1.26	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	665378	4.05	0	504
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	74977	0.36	0	38
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	332840	1.98	0	303
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	5564	0.13	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	830200	12.49	0	1058
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	36712	0.18	0	57
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9845	0.11	0	7
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	126372	0.80	0	390
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	350962	2.36	0	442
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	81954	0.54	0	37
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	36	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	18587	0.30	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	148783	3.70	0	229
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	4083	0.11	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	13944	0.18	0	10
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	19157	0.27	0	25
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	122222	0.89	0	43
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	130497	0.70	0	99
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	266667	1.51	0	119
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	282198	1.75	0	284
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1931039	5.45	0	271
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5229494	20.41	0	1528
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	58759	0.54	0	9
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	368728	1.99	0	885
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1745078	9.57	0	402
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3446298	31.25	0	901
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	667553	1.82	0	398
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	19221	0.38	0	5
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3222335	3.53	0	1078
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	846875	1.99	0	339
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3622032	21.84	0	1570
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	63212	0.46	0	13
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	168194	2.37	0	229
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	519578	2.32	0	234
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	662272	5.49	0	337
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	44189	0.31	0	70
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	259318	1.95	0	405
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	31900	0.23	0	16
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	20686	0.19	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	354131	3.22	0	432
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	698587	7.27	0	305
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1003361	8.10	0	547
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	619870	3.56	0	266
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	192886	1.19	0	233
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	617268	3.56	0	322
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	27069	0.25	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	173364	0.77	0	93
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	247822	1.37	0	249
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	626559	3.61	0	277
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	36401	0.15	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	44779	0.40	0	12
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	5740939	27.96	0	2364
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	291864	1.80	0	198
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	990005	5.37	0	745
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	58167	0.26	0	45
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	66807	0.18	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	24967	0.22	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3819480	6.51	0	1389
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	33730	0.21	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	628437	3.82	0	221
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	29298	0.24	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	128168	0.62	0	110
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	89619	0.37	0	26
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	189699	1.50	0	174
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	743015	4.15	0	260
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1173994	6.00	0	286
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	13619	0.16	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	39209	0.17	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	350992	2.13	0	227
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11057948	6.86	0	1432
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	16192	0.16	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	44638	0.26	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	42661	0.25	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1044028	7.92	0	1517
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18715323	4.01	0	818
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	291575	1.66	0	217
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	18389	0.12	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	49693	0.40	0	49
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1471234	1.69	0	283
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	43924	0.59	0	47
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	239769	1.29	0	30
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	645102	3.27	0	286
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	669313	2.46	0	192
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	162238	1.03	0	105
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1321038	6.30	0	1259
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	915685	5.79	0	752
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	630499	5.29	0	289
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5091913	4.58	0	656
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	278118	1.02	0	126
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	97718	0.77	0	21
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	175187	0.83	0	29
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	115448	0.79	0	93
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	178067	0.63	0	46
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	235747	0.81	0	103
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2239825	2.27	0	413
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4669201	15.55	0	2481
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1782328	2.85	0	539
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	78659	0.55	0	26
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	84465	0.23	0	12
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	511219	3.83	0	305
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	49968	1.36	0	101
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	310761	1.95	0	190
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2739349	8.96	0	400
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	333505	2.52	0	326
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	248495	1.52	0	420
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	349173	4.88	0	349
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	316321	1.85	0	217
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	131063	2.18	0	181
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	462442	1.05	0	242
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	209181	1.17	0	168
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	200602	1.11	0	270
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	830744	2.68	0	197
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1011244	5.37	0	360
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2016843	9.60	0	382
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	702798	3.97	0	241
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1422789	4.79	0	295
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	654885	3.21	0	304
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	27090	0.18	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1390628	6.92	0	627
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	369432	1.93	0	366
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	38820	0.57	0	15
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	95827	0.51	0	26
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	649506	3.88	0	283
