chrom	length	bases	mean	min	max
chr17_KI270730v1_random	112551	508290	4.52	0	131
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	392972	2.61	0	100
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	247278	5.95	0	415
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3876257	21.56	0	749
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	458287	2.78	0	125
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	304689	7.12	0	270
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	934854	5.14	0	438
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	294720	2.84	0	810
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	218363	2.20	0	32
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	71398	0.97	0	14
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	272	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3555	1.56	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9755	4.51	0	23
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7711	3.97	0	21
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2090	1.42	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	17264	0.80	0	28
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	23163	5.25	0	22
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17737	14.77	0	85
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2510	1.74	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6166	2.71	0	15
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	640	0.64	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17220	1.39	0	42
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4407	0.12	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3872	3.28	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12965	4.90	0	19
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3577	1.44	0	10
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1851	1.80	0	7
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3619	1.69	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7416	3.20	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1100	0.51	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3412	1.67	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3245	2.25	0	7
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2544	2.59	0	11
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2271	1.21	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	6014	4.42	0	15
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2153688	5.49	0	1469
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	515305	417.93	0	1299
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	17688	9.97	0	48
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1716638	437.92	0	1861
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	298058	3.21	0	166
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9014621	80.13	0	3861
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13608	3.36	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	10906	4.52	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13412	5.79	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13447	6.15	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17254	8.84	0	20
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7629	5.87	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	55231	2.43	0	69
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	397581	2.88	0	176
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8760	1.54	0	5
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22241	2.74	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	43743	6.88	0	25
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28593	5.34	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20925	6.43	0	21
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3000	1.58	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2980	1.00	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3862	1.78	0	11
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	894	0.90	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	328971	3.60	0	121
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	559	0.47	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	331	0.21	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6116	4.37	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4868	1.64	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7674	4.94	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14823	2.10	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	37906	1.22	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	148409	3.34	0	80
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44354	9.47	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	22940	5.08	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12556	1.93	0	13
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27353	4.44	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	12445	4.09	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	57515	9.92	0	92
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	73886	44.73	0	179
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1741	1.67	0	5
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	8897	6.50	0	23
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	194565	72.09	0	378
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5002	4.77	0	10
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	6046	4.23	0	19
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	16486	11.54	0	28
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	65433	63.77	0	228
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	147069	131.19	0	550
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2036	1.13	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2476	0.87	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5905	1.67	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15906	1.91	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	473	0.45	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1091	1.04	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1872	1.44	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3194	1.34	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2582	1.68	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	3432	3.00	0	9
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4277	2.27	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	444	0.37	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	830	0.86	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1073	0.60	0	4
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2136	1.44	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2187	1.25	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1314	1.00	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2111	1.27	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1238	1.27	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2604	1.35	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	454	0.46	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5128	1.22	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	419	0.37	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1392	0.52	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	870	0.53	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1122	0.77	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1856	0.78	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1694	0.60	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	31589	3.95	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15598	2.04	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	535933	2.93	0	47
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	554647	3.10	0	151
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4051846	25.04	0	305
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1434832	7.98	0	193
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	204267	1.30	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	348853	23.24	0	61
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	350022	2.13	0	144
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	552150	2.62	0	75
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1464728	8.69	0	255
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	135752	3.24	0	106
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	698486	10.51	0	269
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	348631	1.75	0	151
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	119594	1.28	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	387642	2.44	0	50
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	464503	3.12	0	89
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	883690	5.86	0	174
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	352	0.01	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	155688	2.47	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	261391	6.50	0	51
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	36971	1.01	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	203155	2.55	0	75
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	307634	4.32	0	174
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1278920	9.29	0	176
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	985276	5.28	0	303
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3308354	18.73	0	1913
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	533204	3.31	0	110
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1813271	5.12	0	227
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3990938	15.57	0	496
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	265532	2.42	0	20
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	485004	2.62	0	193
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1491407	8.17	0	359
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1450325	13.15	0	284
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	946241	2.58	0	255
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	112580	2.24	0	17
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2385420	2.62	0	202
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1147374	2.70	0	137
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1277200	7.70	0	340
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	259715	1.91	0	27
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	216850	3.06	0	188
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	625695	2.80	0	115
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	418973	3.47	0	170
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	260700	1.82	0	33
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1788407	13.44	0	279
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	217232	1.57	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	186008	1.68	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	358908	3.26	0	124
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	369576	3.84	0	170
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	678533	5.48	0	191
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	588908	3.38	0	188
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	407483	2.52	0	152
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	637414	3.68	0	194
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	196821	1.80	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	652784	2.91	0	283
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	430096	2.38	0	211
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	498088	2.87	0	189
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	363683	1.46	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	240237	2.13	0	29
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2656032	12.94	0	964
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	477657	2.94	0	130
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	552253	2.99	0	100
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	363410	1.65	0	86
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	554251	1.47	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	203688	1.82	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2758616	4.70	0	311
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	257173	1.62	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	571823	3.48	0	149
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	215457	1.80	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	399637	1.94	0	57
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	546775	2.24	0	291
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	342864	2.72	0	89
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	717144	4.01	0	144
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1029338	5.26	0	215
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	110012	1.33	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	334929	1.48	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	593274	3.61	0	258
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5587655	3.46	0	414
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	165104	1.63	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	278638	1.61	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	277407	1.60	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	505111	3.83	0	377
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15998753	3.42	0	431
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	353591	2.01	0	190
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	221983	1.46	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	265345	2.13	0	115
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2080888	2.39	0	220
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	133625	1.78	0	20
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	717721	3.86	0	63
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	666443	3.37	0	122
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1352584	4.98	0	657
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	406182	2.57	0	71
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	862316	4.11	0	347
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	628366	3.97	0	176
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	688204	5.77	0	249
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7766287	6.99	0	394
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	633243	2.33	0	90
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	414126	3.28	0	578
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	577158	2.75	0	33
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	365786	2.51	0	60
