chrom	length	bases	mean	min	max
chr1_KI270711v1_random	42210	7336934	173.82	0	3471
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	476713	2.71	0	663
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	448717	11.01	0	516
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	207951	4.98	0	221
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6322	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7486	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	548335	3.53	0	692
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	531563	2.53	0	866
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4768	0.05	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	216097	5.39	0	552
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150809	3.96	0	330
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	434217	2.46	0	534
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	210606	5.39	0	403
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	108198	1.08	0	104
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	473067	2.35	0	671
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2462596	11.66	0	1783
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	17675	0.09	0	23
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	206888	1.08	0	211
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	321135	8.43	0	746
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	254940	6.45	0	628
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	411122	2.38	0	720
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	201982	4.62	0	356
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2043208	4.56	0	628
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5337869	2.85	0	815
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	610232	3.29	0	966
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	50953	0.18	0	63
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	15561	0.14	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	849777	5.64	0	635
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	145593	3.50	0	716
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2209415	12.29	0	1850
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	843604	5.11	0	535
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13881	0.32	0	45
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	30602	0.17	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	7484	0.07	0	20
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16406	0.17	0	35
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2227	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	76	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	234	0.10	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	370	0.17	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	84	0.04	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	76	0.05	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	214	0.05	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	506	0.42	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	551	0.38	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	253	0.11	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	243	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	275	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	268	0.23	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	359	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	71	0.03	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	76	0.07	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	42	0.02	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	228	0.10	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	76	0.04	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	758960	1.94	0	784
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3628	2.94	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	289	0.16	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	12524	3.19	0	22
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8193	0.09	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	272281	2.42	0	119
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	431	0.11	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	579	0.24	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	596	0.26	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	297	0.14	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	213	0.11	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	334	0.26	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2273	0.10	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12446	0.09	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	182	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	388	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	760	0.12	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1231	0.23	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	564	0.17	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	152	0.08	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	188	0.06	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5711	0.06	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	313	0.22	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	146	0.05	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	223	0.14	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	736	0.10	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1019	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	2493	0.06	0	3
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	944	0.20	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	490	0.11	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	199	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	840	0.14	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	300	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1245	0.21	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	39972	24.20	0	236
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	4128	1.53	0	8
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	119	0.11	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	75	0.05	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	152	0.11	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3111	3.03	0	13
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6886	6.14	0	33
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	76	0.04	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	213	0.06	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	76	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	152	0.10	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	190	0.17	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	64	0.04	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	152	0.12	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	126	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	27	0.03	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	96	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	524	0.07	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	478	0.06	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	102899	0.56	0	113
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	473755	2.64	0	645
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1553825	9.60	0	1450
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	180068	1.00	0	270
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	24062	0.15	0	43
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	6319	0.42	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	488818	2.98	0	434
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	98258	0.47	0	166
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1174720	6.97	0	623
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	186186	4.44	0	307
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	720839	10.84	0	494
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	141842	0.71	0	334
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	19080	0.20	0	45
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	56572	0.36	0	65
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	72326	0.49	0	216
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	332718	2.21	0	400
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	235	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	8515	0.14	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	17169	0.43	0	11
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	853	0.02	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	5183	0.07	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8673	0.12	0	4
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	378031	2.74	0	391
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	941685	5.04	0	1468
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	342296	1.94	0	648
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	286892	1.78	0	266
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3615669	10.20	0	1199
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	20441687	79.77	0	3571
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	24349	0.22	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	990448	5.35	0	1337
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	6674985	36.59	0	1970
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	6020590	54.60	0	1239
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1704559	4.65	0	1590
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	29666	0.59	0	71
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3814898	4.18	0	1649
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1013318	2.38	0	633
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	5404302	32.59	0	2021
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	18701	0.14	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	234103	3.30	0	576
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	985852	4.41	0	678
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1075896	8.92	0	1650
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	67533	0.47	0	124
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	474537	3.57	0	838
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	15722	0.11	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	12760	0.12	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	624573	5.67	0	476
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	654496	6.81	0	766
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2617326	21.14	0	1068
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	776702	4.46	0	718
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	191864	1.19	0	887
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1477056	8.53	0	700
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	12026	0.11	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	661692	2.95	0	1780
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	970540	5.37	0	1688
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	807021	4.65	0	636
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	20401	0.08	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	15397	0.14	0	9
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	8307318	40.46	0	4603
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	590488	3.64	0	630
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	588829	3.19	0	485
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	98203	0.45	0	590
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	30122	0.08	0	31
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	14425	0.13	0	23
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	9537045	16.26	0	2178
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	14596	0.09	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	2029048	12.33	0	985
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	9889	0.08	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	237443	1.15	0	307
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	30918	0.13	0	35
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	282576	2.24	0	760
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1491503	8.33	0	839
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2501455	12.78	0	883
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	6476	0.08	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	25053	0.11	0	24
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1268864	7.71	0	1349
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	20125197	12.48	0	2998
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	7809	0.08	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	16077	0.09	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	10131	0.06	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1427403	10.82	0	2752
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	64196420	13.74	0	2573
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	406762	2.31	0	761
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	9042	0.06	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	161756	1.30	0	197
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3842630	4.41	0	1111
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	12275	0.16	0	20
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	57832	0.31	0	16
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1498254	7.58	0	792
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2616756	9.63	0	3306
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	95139	0.60	0	256
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	2427430	11.58	0	2114
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1806818	11.42	0	1346
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	2807312	23.55	0	1944
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	24079959	21.66	0	3183
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	616385	2.27	0	729
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	37971	0.30	0	17
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	92972	0.44	0	184
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	27453	0.19	0	16
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	59878	0.21	0	15
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	165397	0.57	0	390
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	5259427	5.34	0	1851
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	6762682	22.53	0	2177
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	3021544	4.84	0	1221
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	70840	0.50	0	113
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	42828	0.11	0	29
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	865996	6.49	0	827
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	35468	0.97	0	136
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	649363	4.08	0	499
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	5885956	19.25	0	1115
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	640297	4.84	0	712
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	320636	1.97	0	416
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	1748242	24.43	0	1693
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	1136869	6.64	0	1247
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	329128	5.48	0	523
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	1352840	3.08	0	776
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	1615780	9.01	0	2790
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	761243	4.19	0	1164
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	2163510	6.98	0	1744
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	3021860	16.05	0	1479
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	4727239	22.50	0	1107
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	3133431	17.69	0	1529
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	4021026	13.54	0	1998
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	2433963	11.93	0	911
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	15163	0.10	0	10
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	5622523	27.97	0	1581
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	1320470	6.90	0	1181
