chrom	length	bases	mean	min	max
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	161674	3.97	0	125
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	174537	4.18	0	160
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	21522	0.13	0	7
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35680	0.23	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1113161	7.16	0	727
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	778036	3.71	0	412
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	32198	0.35	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	206054	5.14	0	333
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	173414	4.56	0	228
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	394000	2.23	0	339
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	307922	7.89	0	302
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	77262	0.77	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	925567	4.59	0	551
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3757025	17.79	0	1522
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	120078	0.62	0	39
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	350131	1.83	0	89
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	315732	8.28	0	574
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	251047	6.35	0	321
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	455485	2.64	0	512
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	52299	1.20	0	133
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1063532	2.37	0	219
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3429919	1.83	0	325
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	606031	3.27	0	560
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	444551	1.58	0	644
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	131056	1.16	0	42
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	284286	1.89	0	113
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	159986	3.85	0	322
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2763185	15.37	0	3614
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	332197	2.01	0	149
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	110475	2.58	0	122
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	211353	1.16	0	107
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	58161	0.56	0	142
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	38587	0.39	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9327	0.13	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	400	0.18	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	319	0.15	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	498	0.26	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	495	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	597	0.14	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1369	1.14	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	100	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	100	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	451	0.04	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	294	0.25	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1054	0.40	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	363	0.15	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	337	0.33	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1354	0.63	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	439	0.19	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	119	0.06	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	300	0.15	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	191	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	400	0.29	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1072400	2.74	0	377
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	46381	37.62	0	90
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1900	1.07	0	9
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	176315	44.98	0	204
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	55481	0.60	0	77
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1539880	13.69	0	748
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1748	0.43	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2484	1.03	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1599	0.69	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1208	0.55	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3129	1.60	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	699	0.54	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	10388	0.46	0	20
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	71838	0.52	0	37
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	879	0.15	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3993	0.49	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5787	0.91	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3645	0.68	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1968	0.60	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	989	0.52	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	100	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	100	0.05	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	36879	0.40	0	8
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	300	0.21	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1245	0.42	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1703	1.10	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2489	0.35	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4794	0.15	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	29772	0.67	0	25
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4268	0.91	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	4039	0.89	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1598	0.25	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5254	0.85	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1016	0.33	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	9279	1.60	0	13
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	16124	9.76	0	41
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	600	0.58	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	600	0.44	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	20831	7.72	0	33
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	328	0.31	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	436	0.31	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1334	0.93	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	4276	4.17	0	16
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	16270	14.51	0	65
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	400	0.22	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	865	0.25	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1815	0.22	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	154	0.12	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	300	0.13	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	100	0.07	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1551	1.36	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	300	0.16	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	300	0.31	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	136	0.08	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	300	0.23	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	100	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	400	0.09	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	189	0.17	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	200	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	300	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3349	0.42	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2231	0.29	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	191721	1.05	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	867332	4.84	0	755
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2127702	13.15	0	1365
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	371286	2.07	0	70
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	51997	0.33	0	46
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	55548	3.70	0	14
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	511337	3.11	0	171
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	206868	0.98	0	137
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1927717	11.44	0	719
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	174535	4.17	0	306
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	967797	14.56	0	361
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	180674	0.91	0	280
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	65063	0.70	0	32
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	158047	1.00	0	81
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	195335	1.31	0	217
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	567152	3.76	0	275
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	67	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	46502	0.74	0	13
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	141983	3.53	0	65
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9205	0.25	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	39455	0.50	0	18
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	53653	0.75	0	57
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	696148	5.05	0	244
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1607699	8.61	0	1586
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	698250	3.95	0	541
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	251839	1.56	0	89
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1011701	2.85	0	138
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7814948	30.49	0	1061
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	79482	0.73	0	8
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	443764	2.40	0	357
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2265011	12.42	0	544
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1943416	17.62	0	242
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1038695	2.83	0	403
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	28589	0.57	0	22
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2430289	2.67	0	529
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	535266	1.26	0	160
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1868538	11.27	0	502
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	67295	0.49	0	19
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	190503	2.69	0	177
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	405205	1.81	0	130
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	396859	3.29	0	311
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	87663	0.61	0	56
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	159111	1.20	0	177
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	54157	0.39	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	46665	0.42	0	16
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	327868	2.98	0	159
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	423777	4.41	0	209
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1252142	10.11	0	316
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	258618	1.48	0	78
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	187686	1.16	0	161
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	778165	4.49	0	231
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	41871	0.38	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	435005	1.94	0	387
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	427119	2.36	0	343
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	530012	3.05	0	212
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	80191	0.32	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	67385	0.60	0	14
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2479612	12.08	0	679
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	265576	1.64	0	104
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	323950	1.76	0	126
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	126778	0.58	0	182
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	116569	0.31	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	48984	0.44	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5884922	10.03	0	788
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	54351	0.34	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1049662	6.38	0	319
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	42374	0.35	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	221590	1.08	0	128
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	138189	0.57	0	73
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	189550	1.50	0	178
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	449246	2.51	0	94
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	883970	4.52	0	217
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	17770	0.21	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	89230	0.39	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	470034	2.86	0	293
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9701802	6.02	0	907
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	35407	0.35	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	70087	0.41	0	23
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	69238	0.40	0	7
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	533571	4.05	0	477
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21394849	4.58	0	690
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	279923	1.59	0	283
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	50257	0.33	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	165378	1.33	0	121
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2105148	2.42	0	319
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	36118	0.48	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	95771	0.52	0	22
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	708261	3.59	0	166
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1140512	4.20	0	1326
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	137863	0.87	0	49
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	968359	4.62	0	525
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1138524	7.20	0	323
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1155159	9.69	0	354
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9675419	8.70	0	700
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	365786	1.35	0	162
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	88793	0.70	0	9
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	168670	0.80	0	40
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	83147	0.57	0	56
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	204854	0.72	0	31
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	220736	0.75	0	77
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2258656	2.29	0	326
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2333960	7.77	0	391
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2223760	3.56	0	265
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	122601	0.86	0	49
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	157335	0.42	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	332521	2.49	0	91
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	44505	1.21	0	27
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	305725	1.92	0	107
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1592732	5.21	0	227
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	356968	2.70	0	222
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	187779	1.15	0	117
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	490567	6.86	0	236
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	547356	3.20	0	314
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	163552	2.72	0	141
