chrom	length	bases	mean	min	max
chr22_KI270735v1_random	42811	147024	3.43	0	180
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	452030	2.48	0	139
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	84632	0.82	0	170
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	61125	0.62	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	15078	0.20	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5448	0.15	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	493	0.22	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	625	0.29	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1680	0.87	0	8
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	398	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2176	0.10	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2000	0.45	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3225	2.69	0	12
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	755	0.52	0	4
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	997	0.44	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	63	0.06	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2459	0.20	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	743	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	400	0.34	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	716	0.27	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1048	0.42	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	100	0.10	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	468	0.22	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	948	0.41	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	139	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	796	0.42	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1910	1.40	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1021166	2.60	0	347
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	126930	102.94	0	211
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	6821	3.84	0	15
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	486232	124.04	0	459
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	73424	0.79	0	105
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2148115	19.09	0	922
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2382	0.59	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2093	0.87	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1288	0.56	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1364	0.62	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3818	1.96	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1895	1.46	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	17936	0.79	0	34
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	100465	0.73	0	57
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1214	0.21	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5905	0.73	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7332	1.15	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	6737	1.26	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3842	1.18	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	783	0.41	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	1149	0.39	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	492	0.23	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	62258	0.68	0	21
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1000	0.83	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1318	0.94	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3480	1.17	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2677	1.72	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4628	0.66	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10655	0.34	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	42684	0.96	0	31
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	8706	1.86	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3714	0.82	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3256	0.50	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5148	0.84	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2194	0.72	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	14091	2.43	0	21
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	16142	9.77	0	45
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1575	1.15	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	37233	13.80	0	66
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1318	1.26	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	452	0.32	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3649	2.56	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7802	7.60	0	27
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	29308	26.14	0	150
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	400	0.22	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	849	0.30	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1567	0.44	0	3
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3513	0.42	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	488	0.47	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	498	0.38	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	300	0.13	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	200	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1390	1.22	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	511	0.27	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	300	0.31	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	333	0.22	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	552	0.42	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	98	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	153	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	243	0.09	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	336	0.20	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	334	0.23	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	236	0.10	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	483	0.17	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	7562	0.95	0	7
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3251	0.43	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	287357	1.57	0	92
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	422724	2.36	0	494
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5397397	33.36	0	2569
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	417779	2.32	0	60
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	40733	0.26	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	94917	6.32	0	27
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	392146	2.39	0	160
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	342330	1.63	0	193
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1760096	10.45	0	508
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	125777	3.00	0	181
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	965058	14.52	0	417
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	202151	1.02	0	321
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	63948	0.69	0	31
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	194214	1.22	0	100
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	226393	1.52	0	223
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	882744	5.86	0	372
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	192	0.01	0	4
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	52129	0.83	0	11
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	194016	4.83	0	58
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	10399	0.28	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	57377	0.72	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	83295	1.17	0	89
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1030437	7.48	0	410
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1756529	9.41	0	1828
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1219094	6.90	0	701
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	172216	1.07	0	65
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1500263	4.23	0	221
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9987149	38.97	0	1092
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	113959	1.04	0	20
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	583756	3.15	0	408
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2796040	15.33	0	640
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2525561	22.90	0	357
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1250132	3.41	0	505
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	49162	0.98	0	41
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2983998	3.27	0	509
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	781461	1.84	0	200
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2273263	13.71	0	703
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	99654	0.73	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	203180	2.87	0	253
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	546386	2.44	0	170
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	549416	4.56	0	413
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	117283	0.82	0	61
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	662999	4.98	0	538
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	90775	0.66	0	16
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	68522	0.62	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	421341	3.83	0	209
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	506269	5.27	0	312
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1509938	12.19	0	346
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	390112	2.24	0	109
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	271944	1.68	0	272
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	883042	5.10	0	340
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	67193	0.62	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	500163	2.23	0	453
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	528701	2.93	0	411
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	652110	3.76	0	268
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	132147	0.53	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	106978	0.95	0	36
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3700773	18.03	0	1471
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	383731	2.36	0	145
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	397424	2.16	0	138
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	173805	0.79	0	258
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	192394	0.51	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	59449	0.53	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6708669	11.44	0	820
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	98424	0.62	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1343752	8.17	0	445
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	74053	0.62	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	287203	1.39	0	136
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	201923	0.83	0	66
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	264319	2.10	0	252
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	660073	3.69	0	160
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1166821	5.96	0	304
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	35866	0.43	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	133239	0.59	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	629152	3.82	0	337
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	13205402	8.19	0	1148
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	52139	0.51	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	117501	0.68	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	106528	0.61	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	726406	5.51	0	653
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	27160879	5.81	0	850
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	340528	1.94	0	295
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	79849	0.52	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	202254	1.62	0	121
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2763121	3.17	0	443
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	59004	0.79	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	160814	0.87	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	894246	4.53	0	254
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1491300	5.49	0	1635
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	211327	1.34	0	71
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1152283	5.50	0	608
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1342619	8.49	0	507
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1396204	11.71	0	477
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13362675	12.02	0	775
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	485492	1.79	0	226
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	145527	1.15	0	25
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	276272	1.32	0	59
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	138348	0.95	0	29
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	317956	1.12	0	71
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	342029	1.17	0	85
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2961092	3.00	0	447
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4072314	13.56	0	714
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2669777	4.28	0	350
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	203752	1.44	0	59
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	250854	0.67	0	15
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	495462	3.71	0	150
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	66575	1.82	0	42
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	387271	2.44	0	161
chr8_KI270817v1_alt_region	0	0	0.00	0	0
