chrom	length	bases	mean	min	max
chr22_KI270737v1_random	103838	365715	3.52	0	1177
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	229354	2.31	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	86019	1.16	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2989	1.31	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9305	4.30	0	23
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7778	4.01	0	27
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1822	1.24	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	7817	0.36	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5985	1.36	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17663	14.71	0	59
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4495	3.11	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8991	3.95	0	20
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1725	1.73	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	14534	1.17	0	32
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8846	0.23	0	24
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3654	3.10	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11295	4.27	0	23
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6021	2.42	0	13
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	921	0.90	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1777	0.83	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7111	3.06	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1316	0.61	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4363	2.14	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	4567	3.16	0	9
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2309	2.35	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2021	1.07	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5427	3.99	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2726063	6.95	0	2117
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	352332	285.75	0	830
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	9417	5.31	0	30
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1299323	331.46	0	1436
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	341452	3.67	0	203
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9478170	84.25	0	3993
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13524	3.34	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	16212	6.71	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	17460	7.53	0	19
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	17449	7.98	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16694	8.56	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9620	7.40	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	98427	4.34	0	70
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	655833	4.75	0	231
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8968	1.58	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	25194	3.10	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	48100	7.56	0	19
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	32713	6.11	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22346	6.87	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2662	1.40	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3142	1.05	0	8
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2212	1.02	0	5
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	881	0.89	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	290902	3.19	0	55
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5220	4.34	0	19
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	511	0.32	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8638	6.17	0	15
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	42273	14.24	0	25
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	10388	6.69	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	18240	2.59	0	11
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	48404	1.56	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	168856	3.80	0	106
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	45438	9.70	0	26
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	29003	6.43	0	17
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12389	1.90	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	32215	5.23	0	20
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	16537	5.44	0	15
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	57987	10.00	0	84
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	63073	38.18	0	112
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3259	3.13	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1441	1.05	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	275591	102.11	0	468
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1416	1.35	0	6
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	739	0.52	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1982	1.39	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	109707	106.93	0	428
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	240652	214.68	0	832
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3442	1.91	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4040	1.42	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6340	1.80	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14345	1.72	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	394	0.38	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	840	0.80	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	880	0.68	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4304	1.80	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2291	1.49	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6405	5.60	0	16
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2670	1.42	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1229	1.01	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	817	0.84	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	922	0.52	0	4
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	727	0.49	0	5
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2583	1.48	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1997	1.53	0	10
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1374	0.83	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	443	0.46	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2022	1.05	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1032	1.04	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6786	1.61	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	988	0.87	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2097	0.79	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1089	0.66	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1045	0.72	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2618	1.10	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1683	0.60	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	28433	3.56	0	13
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15995	2.09	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	471800	2.58	0	43
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1113882	6.22	0	307
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5046683	31.19	0	355
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1950076	10.85	0	227
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	466326	2.96	0	24
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	408813	27.24	0	71
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	169181	1.03	0	96
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	931001	4.42	0	80
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1594589	9.47	0	215
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	123697	2.95	0	115
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	473567	7.12	0	140
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	333617	1.68	0	130
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	121978	1.31	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	375640	2.37	0	53
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	407214	2.74	0	60
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	725671	4.81	0	106
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	156	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	125511	1.99	0	13
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	315867	7.86	0	77
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	44626	1.22	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	232570	2.92	0	87
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	368120	5.17	0	238
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1389840	10.09	0	235
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1017834	5.45	0	319
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3324876	18.83	0	1142
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	607074	3.77	0	117
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1750671	4.94	0	205
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4161034	16.24	0	476
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	258785	2.36	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	539567	2.91	0	223
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1519303	8.33	0	332
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1455403	13.20	0	305
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	958670	2.62	0	276
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	121134	2.41	0	24
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2474979	2.71	0	208
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1182086	2.78	0	146
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1665079	10.04	0	475
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	282747	2.08	0	40
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	236537	3.34	0	149
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	678252	3.03	0	122
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	427824	3.55	0	170
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	254858	1.78	0	24
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1964152	14.76	0	265
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	237234	1.72	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	194457	1.76	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	375324	3.41	0	134
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	391940	4.08	0	178
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	692401	5.59	0	218
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	572222	3.29	0	154
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	465288	2.88	0	106
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	655323	3.78	0	212
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	195329	1.79	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	683488	3.05	0	283
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	449967	2.49	0	173
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	522019	3.01	0	193
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	395104	1.59	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	252286	2.23	0	31
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1707096	8.31	0	425
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	490534	3.02	0	144
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	606542	3.29	0	157
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	389482	1.77	0	66
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	540103	1.44	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	211463	1.89	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2873495	4.90	0	336
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	273698	1.72	0	14
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	590111	3.59	0	139
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	227112	1.89	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	429081	2.08	0	65
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	509096	2.09	0	87
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	352189	2.79	0	114
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	751955	4.20	0	134
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1089940	5.57	0	196
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	103709	1.25	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	340129	1.50	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	590679	3.59	0	241
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6080407	3.77	0	396
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	177478	1.75	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	294407	1.70	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	280262	1.62	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	525526	3.98	0	386
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16363189	3.50	0	403
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	359735	2.05	0	209
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	238448	1.57	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	281196	2.25	0	104
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2195334	2.52	0	233
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	136931	1.83	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	466034	2.51	0	41
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	709705	3.59	0	117
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1618734	5.96	0	538
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	401628	2.54	0	61
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	869808	4.15	0	315
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	644114	4.07	0	178
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	693949	5.82	0	224
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7734534	6.96	0	394
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	635229	2.34	0	107
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	428781	3.39	0	372
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	585895	2.79	0	42
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	361945	2.49	0	48
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	730429	2.58	0	98
