chrom	length	bases	mean	min	max
chr5_GL000208v1_random	92689	262923	2.84	0	31
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	163603	4.08	0	193
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	231338	6.08	0	178
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	858152	4.85	0	295
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	281342	7.20	0	225
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	184040	1.83	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1338169	6.63	0	385
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7993638	37.85	0	1328
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	423047	2.18	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1293040	6.75	0	107
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	407195	10.68	0	434
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	360358	9.11	0	352
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	606720	3.51	0	295
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	458471	10.48	0	397
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2363677	5.27	0	470
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6234602	3.33	0	386
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1539242	8.29	0	522
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3123741	11.12	0	3449
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	716557	6.37	0	184
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1053654	6.99	0	260
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	344530	8.29	0	445
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5086570	28.29	0	1715
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	944019	5.72	0	223
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	422168	9.86	0	418
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1336531	7.35	0	589
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	419595	4.04	0	1048
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	295522	2.97	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	98411	1.33	0	12
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3785	1.66	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9780	4.52	0	17
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	14973	7.71	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5009	3.40	0	14
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	19166	0.89	0	22
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	21874	4.95	0	19
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	27508	22.90	0	146
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	9320	6.45	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	16638	7.31	0	51
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	5788	5.80	0	18
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20275	1.64	0	59
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	21724	0.58	0	46
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5061	4.29	0	13
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	18413	6.96	0	22
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	7073	2.84	0	13
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2698	2.62	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	7216	3.36	0	10
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	10293	4.43	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	4893	2.29	0	7
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	5614	2.75	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6114	4.23	0	11
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1943	1.98	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1674	0.89	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	4282	3.15	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	3024808	7.72	0	1963
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	249805	202.60	0	573
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11345	6.40	0	60
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	933578	238.16	0	997
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	400659	4.31	0	270
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	17986785	159.88	0	7496
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14762	3.64	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15368	6.36	0	20
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	19094	8.24	0	21
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	21381	9.78	0	22
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	20223	10.37	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9476	7.29	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	68659	3.03	0	79
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	562781	4.07	0	234
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10205	1.80	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	26885	3.31	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	53575	8.42	0	26
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	42552	7.95	0	24
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	27858	8.56	0	25
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2216	1.17	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3548	1.19	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3798	1.75	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	484	0.49	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	538309	5.90	0	109
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	7051	5.87	0	23
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1113	0.70	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8681	6.20	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4723	1.59	0	9
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8430	5.43	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	17063	2.42	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	53721	1.73	0	11
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	187482	4.22	0	92
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	53719	11.47	0	30
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	31838	7.05	0	19
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	16707	2.57	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	38200	6.20	0	21
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	17586	5.78	0	15
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	65862	11.36	0	89
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	83408	50.49	0	199
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2663	2.56	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	7794	5.70	0	18
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	362133	134.17	0	611
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5174	4.94	0	13
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	3591	2.51	0	10
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	9565	6.70	0	13
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	118387	115.39	0	362
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	329639	294.06	0	1309
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3835	2.13	0	7
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4105	1.44	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	8162	2.31	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15849	1.90	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	600	0.57	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	845	0.81	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	4569	3.52	0	9
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3089	1.29	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	6836	4.45	0	15
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	11633	10.18	0	23
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6897	3.67	0	15
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2886	2.37	0	9
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1805	1.86	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3171	1.77	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2832	1.91	0	10
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	3377	1.93	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3443	2.63	0	10
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	4055	2.45	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1334	1.37	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3068	1.59	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1659	1.68	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6971	1.65	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	788	0.69	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3274	1.23	0	7
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1467	0.89	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	2142	1.48	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2457	1.03	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2951	1.05	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	32289	4.04	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	20801	2.72	0	20
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	759546	4.15	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1500748	8.37	0	433
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3511208	21.70	0	689
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2160905	12.03	0	299
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	615280	3.91	0	81
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	812114	54.11	0	171
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	427722	2.60	0	211
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	805624	3.82	0	136
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2597624	15.42	0	427
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	224597	5.36	0	156
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	986639	14.84	0	400
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	466679	2.35	0	172
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	157516	1.69	0	29
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	473526	2.98	0	57
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	645603	4.34	0	152
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1167789	7.75	0	214
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	117	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	230689	3.66	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	268498	6.68	0	129
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	51345	1.40	0	11
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	285554	3.59	0	89
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	437748	6.14	0	281
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1347221	9.78	0	234
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1626414	8.71	0	727
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3727511	21.11	0	1432
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	716710	4.45	0	109
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2532977	7.15	0	359
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6288985	24.54	0	789
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	391905	3.58	0	46
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	844880	4.56	0	357
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2755603	15.10	0	603
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2370411	21.50	0	393
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1650572	4.50	0	445
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	170154	3.39	0	35
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4017065	4.41	0	445
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1633655	3.84	0	174
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2451422	14.78	0	588
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	425998	3.13	0	43
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	361326	5.10	0	193
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1032451	4.62	0	190
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	759162	6.29	0	560
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	424101	2.96	0	47
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2221844	16.70	0	366
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	377862	2.74	0	16
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	299324	2.71	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	522351	4.74	0	169
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	539718	5.61	0	280
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1287686	10.40	0	348
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	814659	4.68	0	229
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	685483	4.24	0	333
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1084106	6.26	0	303
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	300988	2.76	0	16
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	921049	4.11	0	478
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	789698	4.37	0	444
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	794601	4.58	0	253
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	604194	2.43	0	16
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	343698	3.04	0	33
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2598432	12.66	0	700
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	750853	4.62	0	208
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	838480	4.55	0	302
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	607884	2.76	0	208
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	930548	2.47	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	311527	2.78	0	19
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5218979	8.90	0	732
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	410274	2.58	0	16
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1124688	6.84	0	249
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	320741	2.67	0	17
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	706585	3.43	0	178
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	765766	3.14	0	236
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	536415	4.25	0	233
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1117937	6.24	0	233
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1580809	8.08	0	364
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	163421	1.98	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	553996	2.44	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	959687	5.83	0	446
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10865280	6.74	0	906
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	263461	2.60	0	15
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	473833	2.74	0	20
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	462413	2.67	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	828705	6.28	0	865
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	28415592	6.08	0	734
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	584726	3.33	0	326
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	350742	2.31	0	16
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	374736	3.00	0	102
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3766557	4.33	0	370
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	216222	2.88	0	26
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	868381	4.67	0	71
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1198384	6.07	0	254
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1871314	6.89	0	1150
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	564926	3.58	0	69
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1370498	6.54	0	529
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1104239	6.98	0	385
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1351858	11.34	0	544
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12604432	11.34	0	908
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1041548	3.84	0	264
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	451545	3.57	0	28
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	900331	4.29	0	162
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	517677	3.56	0	78
