chrom	length	bases	mean	min	max
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2865	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5444827	128.99	0	1917
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	327618	1.86	0	343
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	617900	15.17	0	574
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	250115	6.00	0	186
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8887	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6688	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	355119	2.29	0	301
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	367918	1.75	0	436
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7033	0.08	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	121170	3.02	0	245
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	91956	2.42	0	171
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	397761	2.25	0	369
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	129182	3.31	0	210
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	145633	1.45	0	122
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	426216	2.11	0	480
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3940997	18.66	0	2166
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	24680	0.13	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	318016	1.66	0	187
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	418069	10.97	0	844
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	298323	7.54	0	633
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	213710	1.24	0	323
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	267530	6.12	0	398
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2153099	4.80	0	689
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4580932	2.45	0	669
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	548581	2.96	0	628
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	78472	0.28	0	108
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18389	0.16	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	880745	5.84	0	521
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	146075	3.52	0	651
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1666987	9.27	0	1374
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	870646	5.28	0	298
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	18029	0.42	0	44
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	43707	0.24	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	10422	0.10	0	26
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15374	0.15	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2504	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	117	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	64	0.03	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	152	0.07	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	532	0.27	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	468	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	677	0.15	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	247	0.21	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	176	0.08	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	989	0.08	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	142	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	137	0.12	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	251	0.09	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	152	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	76	0.07	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	545	0.25	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	124	0.05	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	152	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	304	0.21	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	110	0.08	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	587474	1.50	0	517
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5904	4.79	0	17
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1039	0.59	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	22565	5.76	0	33
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	10930	0.12	0	8
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	242039	2.15	0	102
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	332	0.08	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	639	0.26	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	591	0.25	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	502	0.23	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	256	0.13	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	151	0.12	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2332	0.10	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15488	0.11	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	152	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	758	0.09	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1271	0.20	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1512	0.28	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	299	0.09	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	555	0.19	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	256	0.26	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	8891	0.10	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	224	0.19	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	76	0.05	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2238	0.75	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	581	0.08	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1378	0.04	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5415	0.12	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1960	0.42	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1442	0.32	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	961	0.15	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1078	0.18	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	579	0.19	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2058	0.36	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	25934	15.70	0	136
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	228	0.22	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	183	0.13	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5073	1.88	0	13
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	191	0.18	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	54	0.04	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2031	1.98	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6332	5.65	0	30
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	76	0.04	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	561	0.16	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	469	0.06	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	111	0.11	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	152	0.12	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	152	0.06	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	233	0.15	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	302	0.26	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	96	0.05	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	120	0.10	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	234	0.13	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	216	0.12	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	251	0.06	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	140	0.05	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	721	0.09	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	511	0.07	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	105590	0.58	0	96
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	356467	1.99	0	403
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1317826	8.14	0	731
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	189190	1.05	0	154
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	26595	0.17	0	27
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	12332	0.82	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	327195	1.99	0	226
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	81650	0.39	0	103
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	678888	4.03	0	399
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	112903	2.70	0	165
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	543727	8.18	0	311
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	104160	0.52	0	198
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	25082	0.27	0	45
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	56198	0.35	0	48
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	62119	0.42	0	145
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	274322	1.82	0	369
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	85	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	13632	0.22	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	79816	1.99	0	50
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2939	0.08	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	7243	0.09	0	5
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	10616	0.15	0	5
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	342242	2.49	0	343
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	605669	3.24	0	760
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	461805	2.61	0	614
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	269214	1.67	0	232
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	4160617	11.74	0	1090
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	10980464	42.85	0	1419
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	34647	0.32	0	10
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	494641	2.67	0	600
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	4706182	25.80	0	1202
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	5217307	47.31	0	1032
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1026037	2.80	0	930
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	15025	0.30	0	32
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2309243	2.53	0	653
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	948148	2.23	0	469
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3407230	20.55	0	1112
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	30218	0.22	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	189485	2.67	0	388
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	816007	3.65	0	389
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	780668	6.47	0	673
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	68206	0.48	0	173
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	331533	2.49	0	425
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	12749	0.09	0	5
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	9681	0.09	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	495609	4.50	0	328
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	471846	4.91	0	378
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1538773	12.43	0	649
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	976186	5.60	0	823
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	150015	0.93	0	454
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	994063	5.74	0	481
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	10323	0.09	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	358087	1.60	0	733
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	430884	2.38	0	544
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	501047	2.89	0	315
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	15363	0.06	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	21596	0.19	0	9
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	6659353	32.44	0	2653
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	525489	3.24	0	634
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	551954	2.99	0	376
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	48357	0.22	0	244
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	25629	0.07	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	11844	0.11	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5224074	8.91	0	1005
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	11565	0.07	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1005134	6.11	0	339
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	13509	0.11	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	172349	0.84	0	182
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	40395	0.17	0	14
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	247245	1.96	0	416
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1697066	9.48	0	841
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2432725	12.43	0	607
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	3749	0.05	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	21711	0.10	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1062696	6.46	0	772
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10676602	6.62	0	1160
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	8253	0.08	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	14028	0.08	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	15849	0.09	0	5
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	921447	6.99	0	1424
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	48156232	10.31	0	1424
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	265926	1.51	0	324
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	7748	0.05	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	167419	1.34	0	331
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2198383	2.53	0	548
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	15985	0.21	0	20
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	43088	0.23	0	18
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1010140	5.11	0	548
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2025342	7.45	0	1656
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	117542	0.74	0	265
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1784539	8.51	0	961
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	951442	6.02	0	608
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1772241	14.87	0	867
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	18851613	16.96	0	1624
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	403286	1.49	0	398
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	56018	0.44	0	17
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	117899	0.56	0	179
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	44039	0.30	0	28
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	103192	0.36	0	20
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	224868	0.77	0	444
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3989962	4.05	0	987
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	6618192	22.04	0	1695
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1633568	2.62	0	523
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	69122	0.49	0	92
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	35765	0.10	0	18
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	1009116	7.56	0	753
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	33767	0.92	0	56
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	646799	4.07	0	444
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	6205481	20.29	0	767
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	432194	3.27	0	347
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	229789	1.41	0	228
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	1391583	19.45	0	1010
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	666758	3.89	0	449
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	225273	3.75	0	297
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	931109	2.12	0	517
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	1107932	6.18	0	1324
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	404520	2.23	0	413
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1895080	6.12	0	1310
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	2714218	14.41	0	1002
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	5199094	24.74	0	1250
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	2956108	16.69	0	1100
