chrom	length	bases	mean	min	max
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	470709	3.12	0	189
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	146650	3.53	0	321
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3364616	18.72	0	3719
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	484184	2.93	0	184
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	121901	2.85	0	146
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	233969	1.29	0	70
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	58638	0.56	0	100
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	44150	0.44	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11007	0.15	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	706	0.31	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	271	0.13	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	429	0.22	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3748	0.17	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3294	0.75	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1140	0.95	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	600	0.42	0	4
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	100	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	300	0.30	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	969	0.08	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	269	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	745	0.28	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	964	0.39	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1252	0.54	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	500	0.23	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	876	0.43	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1068	0.74	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	946	0.96	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	593	0.31	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1237	0.91	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	894994	2.28	0	294
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	82127	66.61	0	156
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3644	2.05	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	324960	82.90	0	321
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	57863	0.62	0	81
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	911704	8.10	0	351
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1997	0.49	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1983	0.82	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1890	0.82	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1575	0.72	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1514	0.78	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	975	0.75	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	11725	0.52	0	16
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	70721	0.51	0	38
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1125	0.20	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3336	0.41	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5258	0.83	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4017	0.75	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3641	1.12	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	495	0.26	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	400	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	495	0.23	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	328	0.33	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	44515	0.49	0	10
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1675	1.39	0	6
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	167	0.10	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	983	0.70	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2006	0.68	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1928	1.24	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2607	0.37	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4375	0.14	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	34561	0.78	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4730	1.01	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3444	0.76	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1323	0.20	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3299	0.54	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1160	0.38	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	11882	2.05	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	24431	14.79	0	57
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	100	0.10	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1616	1.18	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	40507	15.01	0	89
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	998	0.95	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	642	0.45	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3415	2.39	0	10
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8568	8.35	0	24
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	28059	25.03	0	123
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	800	0.44	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	380	0.13	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	946	0.27	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1892	0.23	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	454	0.19	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	398	0.26	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1413	1.24	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	983	0.52	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	165	0.14	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	380	0.39	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	666	0.37	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	100	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	500	0.38	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1084	0.65	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	200	0.21	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	491	0.12	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	200	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	57	0.03	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	300	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4235	0.53	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2149	0.28	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	226749	1.24	0	65
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	363317	2.03	0	398
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2777124	17.16	0	1256
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	574231	3.20	0	108
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	46039	0.29	0	28
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	54626	3.64	0	19
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	534128	3.25	0	230
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	341299	1.62	0	177
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1250409	7.42	0	365
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	135483	3.23	0	244
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	904558	13.61	0	358
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	174969	0.88	0	266
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	67506	0.72	0	26
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	145851	0.92	0	70
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	167068	1.12	0	82
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	735661	4.88	0	536
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	155	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	58924	0.94	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	147655	3.67	0	54
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11594	0.32	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	41633	0.52	0	14
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	64259	0.90	0	74
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	933560	6.78	0	495
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1360724	7.29	0	1365
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	848903	4.81	0	519
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	361146	2.24	0	84
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1193493	3.37	0	164
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8418040	32.85	0	1157
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	116193	1.06	0	19
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	515091	2.78	0	336
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2328170	12.76	0	552
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2055216	18.64	0	293
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1031097	2.81	0	395
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	40279	0.80	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2463059	2.70	0	380
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	677748	1.59	0	146
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2044537	12.33	0	604
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	99841	0.73	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	193287	2.73	0	233
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	484622	2.17	0	135
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	449494	3.73	0	340
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	101755	0.71	0	59
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	346708	2.61	0	309
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	71332	0.52	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	60124	0.54	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	346627	3.15	0	162
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	417978	4.35	0	222
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1243012	10.04	0	370
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	329107	1.89	0	78
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	239676	1.48	0	229
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	807568	4.66	0	272
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	55145	0.51	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	416784	1.86	0	344
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	426497	2.36	0	309
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	536210	3.09	0	221
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	110913	0.45	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	94957	0.84	0	36
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2193837	10.69	0	604
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	328287	2.02	0	110
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	494501	2.68	0	236
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	158244	0.72	0	190
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	172210	0.46	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	57283	0.51	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5434692	9.27	0	739
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	79201	0.50	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1022147	6.21	0	270
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	71470	0.60	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	261530	1.27	0	112
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	182364	0.75	0	73
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	202941	1.61	0	166
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	527378	2.95	0	113
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	969766	4.96	0	230
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	34488	0.42	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	107247	0.47	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	529956	3.22	0	261
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9504365	5.89	0	940
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	50049	0.49	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	91799	0.53	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	89847	0.52	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	696946	5.28	0	611
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22429572	4.80	0	666
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	279244	1.59	0	249
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	63959	0.42	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	171526	1.38	0	112
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2236361	2.57	0	358
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	54589	0.73	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	160684	0.86	0	11
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	731546	3.70	0	188
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1217344	4.48	0	1227
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	200118	1.27	0	77
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1064933	5.08	0	521
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1073126	6.78	0	415
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1193698	10.02	0	355
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11631878	10.46	0	568
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	422045	1.55	0	187
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	126207	1.00	0	19
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	238710	1.14	0	63
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	130630	0.90	0	66
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	321566	1.14	0	109
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	294829	1.01	0	88
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2512282	2.55	0	324
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2823048	9.40	0	600
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2142730	3.43	0	290
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	234034	1.65	0	62
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	227220	0.61	0	15
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	401814	3.01	0	122
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	48865	1.33	0	35
