chrom	length	bases	mean	min	max
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	523086	3.03	0	645
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	708997	16.21	0	549
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2217444	4.95	0	516
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3862808	2.06	0	274
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	592789	3.19	0	556
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	683974	2.44	0	818
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	191906	1.71	0	54
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	458075	3.04	0	195
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	158016	3.80	0	369
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5670225	31.54	0	6151
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	487811	2.96	0	202
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	151240	3.53	0	188
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	355589	1.95	0	125
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	89168	0.86	0	167
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	53524	0.54	0	30
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	20885	0.28	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	600	0.26	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	232	0.11	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	956	0.49	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1000	0.68	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1711	0.08	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3600	0.82	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4913	4.09	0	18
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	269	0.19	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	596	0.26	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	327	0.33	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	3423	0.28	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	383	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	900	0.76	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	372	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	551	0.22	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	729	0.71	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1147	0.53	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1287	0.55	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	667	0.31	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1097	0.54	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	157	0.11	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	600	0.61	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1500	1.10	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1051252	2.68	0	391
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	80729	65.47	0	155
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2687	1.51	0	12
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	272970	69.64	0	263
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	82769	0.89	0	110
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	3044643	27.06	0	1269
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2358	0.58	0	4
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2106	0.87	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3553	1.53	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3692	1.69	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3030	1.55	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	3018	2.32	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	20051	0.88	0	33
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	114789	0.83	0	54
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	877	0.15	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	6950	0.86	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8773	1.38	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	6033	1.13	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3311	1.02	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	182	0.10	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	990	0.33	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	794	0.37	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	70726	0.77	0	17
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2074	1.73	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	400	0.25	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2008	1.43	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2804	0.94	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1180	0.76	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4024	0.57	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10773	0.35	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	48953	1.10	0	29
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	9985	2.13	0	11
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	4715	1.04	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3019	0.46	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	7686	1.25	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2762	0.91	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	15610	2.69	0	20
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	23435	14.19	0	57
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1026	0.99	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2211	1.62	0	6
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	50473	18.70	0	70
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	747	0.71	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	888	0.62	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1272	0.89	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8455	8.24	0	26
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	44296	39.51	0	192
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	600	0.33	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	616	0.22	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1285	0.36	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2870	0.34	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	158	0.15	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	500	0.39	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	577	0.38	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1848	1.62	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	593	0.32	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	372	0.38	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	502	0.28	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	125	0.08	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	343	0.20	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	694	0.53	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	861	0.52	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	692	0.36	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	739	0.18	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	174	0.07	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	180	0.11	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	400	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	447	0.16	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5301	0.66	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3182	0.42	0	5
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	227682	1.24	0	54
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	510119	2.85	0	485
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3984667	24.63	0	1553
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	621491	3.46	0	114
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	78844	0.50	0	49
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	213511	14.23	0	56
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	448469	2.73	0	221
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	166756	0.79	0	69
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1338221	7.94	0	343
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	152632	3.64	0	263
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1109118	16.68	0	652
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	186144	0.94	0	299
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	69918	0.75	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	186809	1.18	0	82
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	253395	1.70	0	214
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	638783	4.24	0	356
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	42	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	70147	1.11	0	16
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	145570	3.62	0	29
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11155	0.30	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	67305	0.85	0	23
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	96634	1.36	0	97
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	864598	6.28	0	383
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1411275	7.56	0	1971
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1248617	7.07	0	927
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	181834	1.13	0	49
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1597511	4.51	0	238
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9575658	37.37	0	1251
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	109042	1.00	0	22
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	622650	3.36	0	456
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2755638	15.10	0	593
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2520780	22.86	0	352
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1044555	2.85	0	465
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	44216	0.88	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2670411	2.93	0	448
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	812791	1.91	0	193
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2169024	13.08	0	632
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	129948	0.95	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	231985	3.27	0	229
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	598617	2.68	0	161
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	535925	4.44	0	405
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	111772	0.78	0	61
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	659739	4.96	0	592
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	80397	0.58	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	71106	0.64	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	395716	3.59	0	192
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	484203	5.04	0	312
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1385600	11.19	0	385
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	418429	2.40	0	109
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	225952	1.40	0	240
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	939514	5.43	0	397
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	68997	0.63	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	476594	2.13	0	471
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	450412	2.49	0	341
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	609784	3.51	0	269
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	130573	0.53	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	103954	0.92	0	26
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2987601	14.55	0	739
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	400175	2.46	0	153
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	586533	3.18	0	243
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	172887	0.78	0	222
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	196768	0.52	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	73396	0.66	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5268618	8.98	0	761
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	89168	0.56	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1115079	6.78	0	398
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	70186	0.59	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	242811	1.18	0	102
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	191811	0.79	0	27
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	253173	2.01	0	230
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	673451	3.76	0	173
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1232766	6.30	0	315
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	35771	0.43	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	120011	0.53	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	677621	4.12	0	376
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11050571	6.85	0	834
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	55664	0.55	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	102057	0.59	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	93852	0.54	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	686405	5.20	0	607
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	26427354	5.66	0	853
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	296538	1.69	0	217
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	71205	0.47	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	195885	1.57	0	162
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2404834	2.76	0	417
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	63147	0.84	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	159350	0.86	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	886414	4.49	0	275
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1457307	5.36	0	1229
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	211730	1.34	0	78
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1219353	5.82	0	638
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1002554	6.34	0	492
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1373590	11.53	0	429
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12934659	11.64	0	760
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	475522	1.75	0	214
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	139990	1.11	0	18
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	286271	1.36	0	64
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	157882	1.08	0	46
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	339569	1.20	0	95
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	345886	1.18	0	119
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2985357	3.03	0	435
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3875980	12.91	0	892
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2298772	3.68	0	356
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	167160	1.18	0	58
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	246045	0.66	0	10
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	486792	3.65	0	173
chr8_KI270819v1_alt_region	0	0	0.00	0	0
