chrom	length	bases	mean	min	max
chr1_KI270714v1_random	41717	315786	7.57	0	110
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	283828	1.76	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	257797	1.68	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	749609	4.82	0	276
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	927720	4.42	0	227
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	192066	2.07	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	111291	2.78	0	144
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150792	3.96	0	113
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	492515	2.79	0	181
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	173102	4.43	0	155
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	142020	1.42	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	941368	4.67	0	196
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6179208	29.26	0	1081
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	457095	2.36	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	781147	4.08	0	107
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	342545	8.99	0	417
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	328823	8.31	0	302
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	369435	2.14	0	204
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	36738	0.84	0	95
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	511673	1.14	0	110
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1921326	1.03	0	135
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1076906	5.80	0	346
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2205885	7.85	0	2647
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	454238	4.04	0	131
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	663766	4.40	0	150
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	212038	5.10	0	321
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3684638	20.50	0	589
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	664422	4.03	0	123
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	282100	6.59	0	267
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	884511	4.86	0	469
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	278064	2.68	0	718
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	193866	1.95	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	59790	0.81	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	132	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4360	1.92	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9774	4.51	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8184	4.21	0	27
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4725	3.21	0	15
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23869	1.11	0	24
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	32873	7.44	0	31
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17762	14.79	0	98
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6432	4.45	0	22
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	12212	5.37	0	33
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	4593	4.60	0	18
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	16459	1.33	0	32
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	10187	0.27	0	28
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4105	3.48	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	13364	5.05	0	19
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2408	0.97	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1478	1.44	0	7
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3088	1.44	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	4815	2.07	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	968	0.45	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3787	1.85	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6365	4.40	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1433	1.46	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1895	1.01	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8595	6.32	0	12
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1872643	4.78	0	1329
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	365202	296.19	0	852
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	8051	4.54	0	39
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1300895	331.86	0	1422
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	257518	2.77	0	141
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6793369	60.38	0	2873
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10506	2.59	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12214	5.06	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	10689	4.61	0	13
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	11882	5.44	0	11
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13817	7.08	0	13
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	6389	4.91	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	55302	2.44	0	50
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	380608	2.76	0	143
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9836	1.73	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20639	2.54	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36222	5.69	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27109	5.06	0	20
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	16565	5.09	0	15
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2532	1.33	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2875	0.96	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2809	1.30	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	643	0.65	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	240700	2.64	0	44
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5210	4.33	0	15
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1066	0.67	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4623	3.30	0	8
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	7999	2.69	0	7
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	4730	3.05	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	12774	1.81	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	39332	1.27	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	136114	3.06	0	61
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	38614	8.24	0	28
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	16832	3.73	0	9
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	10738	1.65	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	26594	4.32	0	13
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10424	3.43	0	8
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	44416	7.66	0	73
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	62780	38.00	0	121
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2254	2.17	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1546	1.13	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	262193	97.14	0	440
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1020	0.97	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1199	0.84	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	963	0.67	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	98869	96.36	0	354
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	274442	244.82	0	908
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2348	1.30	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3580	1.25	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6081	1.72	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13969	1.68	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	967	0.92	0	6
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1090	1.04	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1055	0.81	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3677	1.54	0	11
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3405	2.22	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7158	6.26	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3864	2.06	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1576	1.30	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	682	0.70	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2815	1.57	0	10
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2610	1.76	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1595	0.91	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	903	0.69	0	4
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	493	0.30	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	368	0.38	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	4931	2.55	0	7
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	788	0.80	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6923	1.64	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	860	0.76	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1938	0.73	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	797	0.48	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	626	0.43	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1336	0.56	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2586	0.92	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	28125	3.52	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14408	1.89	0	18
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	528186	2.89	0	40
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	646595	3.61	0	156
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4216172	26.06	0	343
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1503957	8.37	0	198
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	219625	1.40	0	20
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	349465	23.29	0	64
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	301250	1.83	0	106
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	586249	2.78	0	86
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1876438	11.14	0	280
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	150221	3.59	0	85
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	470981	7.08	0	143
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	348972	1.76	0	110
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	85937	0.92	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	324651	2.04	0	51
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	347667	2.34	0	42
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	706889	4.69	0	122
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	55	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	122429	1.95	0	17
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	247695	6.16	0	87
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	38765	1.06	0	6
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	201262	2.53	0	59
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	291646	4.09	0	164
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1096798	7.96	0	211
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1050877	5.63	0	420
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3055548	17.30	0	1073
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	549359	3.41	0	107
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1545978	4.36	0	194
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4370265	17.05	0	577
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	250925	2.29	0	33
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	479922	2.59	0	198
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1406011	7.71	0	382
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1330719	12.07	0	284
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	873690	2.38	0	227
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	103590	2.06	0	22
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2256941	2.48	0	214
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1063024	2.50	0	131
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1555596	9.38	0	520
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	243809	1.79	0	28
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	209885	2.96	0	124
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	586268	2.62	0	99
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	394606	3.27	0	167
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	242070	1.69	0	25
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1732240	13.02	0	252
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	219224	1.59	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	164300	1.49	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	319244	2.90	0	128
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	322474	3.35	0	147
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	676250	5.46	0	219
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	541267	3.11	0	172
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	442018	2.74	0	129
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	620775	3.59	0	197
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	171430	1.57	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	593359	2.65	0	259
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	403349	2.23	0	161
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	456965	2.63	0	137
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	343000	1.38	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	228403	2.02	0	20
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1927949	9.39	0	608
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	444811	2.74	0	122
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	548032	2.97	0	148
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	323335	1.47	0	66
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	535276	1.42	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	180768	1.61	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2644147	4.51	0	418
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	236945	1.49	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	535949	3.26	0	147
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	191942	1.60	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	380930	1.85	0	60
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	543277	2.23	0	86
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	319976	2.54	0	123
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	671555	3.75	0	145
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	927758	4.74	0	171
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	94623	1.14	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	301271	1.33	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	527694	3.21	0	233
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5077268	3.15	0	328
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	155699	1.54	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	266434	1.54	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	250629	1.44	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	466631	3.54	0	358
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15010513	3.21	0	363
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	317315	1.80	0	191
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	211868	1.39	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	241552	1.94	0	81
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1942301	2.23	0	206
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	126286	1.68	0	17
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	405282	2.18	0	42
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	612256	3.10	0	105
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	997154	3.67	0	609
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	442729	2.80	0	63
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	824028	3.93	0	309
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	589324	3.73	0	146
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	655714	5.50	0	230
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7237800	6.51	0	371
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	603164	2.22	0	99
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	355732	2.81	0	374
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	525921	2.50	0	74
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	314295	2.16	0	55
