chrom	length	bases	mean	min	max
chrUn_KI270420v1	2321	1084	0.47	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	200	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1229	0.60	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	520	0.36	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1239	1.26	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	765	0.56	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	957103	2.44	0	303
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	89585	72.66	0	184
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2500	1.41	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	338643	86.39	0	326
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	53229	0.57	0	93
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1514261	13.46	0	649
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1293	0.32	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2108	0.87	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2125	0.92	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1924	0.88	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2428	1.24	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1043	0.80	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	14927	0.66	0	31
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	74486	0.54	0	34
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	633	0.11	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2939	0.36	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	4474	0.70	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4691	0.88	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2887	0.89	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	200	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	380	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	47647	0.52	0	16
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	455	0.38	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	800	0.57	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2122	0.71	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	881	0.57	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2877	0.41	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5968	0.19	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	30385	0.68	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5291	1.13	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2437	0.54	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2507	0.39	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2225	0.36	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1544	0.51	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10746	1.85	0	15
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	14338	8.68	0	33
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	500	0.48	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1169	0.85	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	22026	8.16	0	46
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	668	0.64	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	698	0.49	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	5817	5.67	0	22
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	19604	17.49	0	78
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	157	0.09	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	200	0.07	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	545	0.15	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1941	0.23	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	100	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	245	0.16	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1126	0.99	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	153	0.16	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	165	0.11	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	173	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	463	0.47	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	100	0.04	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3348	0.42	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2800	0.37	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	198726	1.09	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	566676	3.16	0	563
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2400828	14.84	0	1336
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	387977	2.16	0	62
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	56250	0.36	0	19
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	42675	2.84	0	13
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	525617	3.20	0	195
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	163501	0.78	0	119
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1614556	9.58	0	370
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	168067	4.01	0	284
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1003206	15.09	0	418
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	174363	0.88	0	286
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	45262	0.49	0	14
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	147840	0.93	0	72
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	171216	1.15	0	186
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	753008	5.00	0	578
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	108	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	38574	0.61	0	8
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	82752	2.06	0	19
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	10455	0.28	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	40621	0.51	0	16
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	57027	0.80	0	68
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1000887	7.27	0	526
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1371922	7.35	0	1405
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	801809	4.54	0	615
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	195782	1.21	0	72
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1119925	3.16	0	178
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9492244	37.04	0	1808
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	92359	0.84	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	490211	2.65	0	385
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2205147	12.09	0	545
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1964335	17.81	0	324
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	997936	2.72	0	412
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	32360	0.64	0	18
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2296646	2.52	0	432
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	593630	1.39	0	169
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1940629	11.70	0	546
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	73794	0.54	0	19
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	152315	2.15	0	195
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	452418	2.02	0	132
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	394989	3.27	0	263
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	89701	0.63	0	51
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	591716	4.45	0	574
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	61913	0.45	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	49473	0.45	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	313280	2.85	0	143
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	401700	4.18	0	239
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1145180	9.25	0	272
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	294960	1.69	0	87
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	194064	1.20	0	189
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	815885	4.71	0	302
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	45599	0.42	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	418903	1.87	0	426
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	404756	2.24	0	332
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	482075	2.78	0	219
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	86606	0.35	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	77435	0.69	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3024936	14.73	0	1594
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	306290	1.89	0	125
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	447538	2.43	0	128
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	141578	0.64	0	206
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	141074	0.38	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	50522	0.45	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5251527	8.95	0	781
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	60528	0.38	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	985566	5.99	0	290
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	53417	0.45	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	227635	1.11	0	107
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	140859	0.58	0	44
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	179995	1.43	0	161
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	495551	2.77	0	118
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	905181	4.63	0	227
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	23157	0.28	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	90032	0.40	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	522682	3.18	0	284
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9679307	6.00	0	916
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	47522	0.47	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	71880	0.42	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	75939	0.44	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	556016	4.22	0	572
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21889136	4.68	0	641
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	267461	1.52	0	274
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	49966	0.33	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	128125	1.03	0	102
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2038836	2.34	0	347
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	38436	0.51	0	8
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	149022	0.80	0	17
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	691186	3.50	0	183
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1208810	4.45	0	1383
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	170148	1.08	0	57
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	978747	4.67	0	466
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1102201	6.97	0	372
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1111143	9.32	0	378
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11069320	9.96	0	587
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	374946	1.38	0	184
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	113218	0.90	0	20
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	218704	1.04	0	90
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	113100	0.78	0	37
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	284067	1.00	0	136
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	264300	0.90	0	81
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2315744	2.35	0	343
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3823952	12.74	0	829
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2044691	3.27	0	284
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	134089	0.95	0	40
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	196767	0.53	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	375834	2.81	0	126
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	52965	1.45	0	34
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	318406	2.00	0	105
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1698651	5.55	0	208
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	378730	2.86	0	230
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	197626	1.21	0	126
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	621321	8.68	0	248
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	558934	3.26	0	287
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	160078	2.67	0	115
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	802958	1.83	0	252
