chrom	length	bases	mean	min	max
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	433121	2.23	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	660903	3.45	0	115
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	367384	9.64	0	394
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	300224	7.59	0	332
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	302459	1.75	0	168
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	146476	3.35	0	279
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	894731	2.00	0	198
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2029108	1.08	0	173
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1089771	5.87	0	312
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2828407	10.07	0	4144
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	513782	4.56	0	170
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	327663	2.17	0	376
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	226930	5.46	0	369
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3415426	19.00	0	594
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	593728	3.60	0	417
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	292734	6.84	0	318
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1021292	5.61	0	695
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	354682	3.42	0	1260
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	195565	1.97	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	63389	0.86	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	27284	0.73	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3232	1.42	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	13795	6.37	0	29
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	17034	8.77	0	71
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4710	3.20	0	19
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	14777	0.69	0	15
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	19349	4.38	0	18
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17920	14.92	0	66
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5447	3.77	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	13413	5.89	0	33
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2566	2.57	0	9
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	53854	4.34	0	184
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	9928	0.26	0	26
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2051	1.74	0	5
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	4578	1.73	0	10
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5097	2.05	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1473	1.43	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3945	1.84	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6382	2.75	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1317	0.62	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2666	1.30	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	8190	5.67	0	13
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2936	2.99	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1359	0.72	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7036	5.17	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2194552	5.60	0	2172
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	361663	293.32	0	865
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11238	6.33	0	33
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1255348	320.24	0	1256
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	276629	2.98	0	174
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	5881360	52.28	0	2340
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	9958	2.46	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12234	5.07	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	11194	4.83	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13093	5.99	0	13
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	11874	6.09	0	13
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	5673	4.36	0	20
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	54287	2.39	0	66
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	393936	2.85	0	215
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7865	1.39	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21738	2.67	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35355	5.56	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26598	4.97	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20891	6.42	0	25
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3140	1.65	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2899	0.97	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	7013	3.23	0	39
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	370	0.37	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	256123	2.81	0	57
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6653	5.53	0	19
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	839	0.52	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5657	4.04	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	9335	3.14	0	11
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7958	5.12	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	12362	1.75	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	41796	1.35	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	146580	3.30	0	75
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	39627	8.46	0	28
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	18129	4.02	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14116	2.17	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	33684	5.47	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11084	3.64	0	11
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54185	9.35	0	78
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	91180	55.19	0	175
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3364	3.23	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1428	1.04	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	228722	84.74	0	421
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	424	0.40	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1511	1.06	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2531	1.77	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	89212	86.95	0	325
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	245972	219.42	0	774
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2761	1.53	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4290	1.50	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5579	1.58	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	11734	1.41	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	769	0.73	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1487	1.42	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1856	1.43	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2269	0.95	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	6164	4.01	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6651	5.82	0	15
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4218	2.24	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1534	1.26	0	6
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1262	1.30	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3030	1.69	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2336	1.57	0	7
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2272	1.30	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1191	0.91	0	6
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2153	1.30	0	7
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1388	1.43	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2476	1.28	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	2822	2.85	0	10
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4269	1.01	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	599	0.53	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2011	0.76	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	642	0.39	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1418	0.98	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	843	0.35	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2943	1.05	0	5
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25574	3.20	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14809	1.94	0	18
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	470945	2.57	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	844289	4.71	0	200
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3756663	23.22	0	278
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2025781	11.27	0	280
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	275682	1.75	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	350359	23.34	0	61
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	169132	1.03	0	150
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	719358	3.41	0	89
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2310735	13.72	0	491
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	110299	2.63	0	101
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	521852	7.85	0	163
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	336314	1.69	0	141
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	191688	2.05	0	31
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	270651	1.70	0	33
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	410693	2.76	0	74
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	875485	5.81	0	120
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	252	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	143945	2.29	0	21
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	328655	8.18	0	100
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	44638	1.22	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	220114	2.77	0	102
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	321702	4.52	0	192
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1196572	8.69	0	394
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1013823	5.43	0	397
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3761138	21.30	0	1949
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	824098	5.11	0	155
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1902439	5.37	0	178
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3939256	15.37	0	449
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	251198	2.29	0	17
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	487182	2.63	0	186
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1502113	8.23	0	379
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1415281	12.83	0	286
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	915020	2.50	0	270
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	107819	2.15	0	25
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2346416	2.57	0	201
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1108321	2.60	0	148
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1677534	10.12	0	552
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	249642	1.83	0	31
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	237227	3.35	0	185
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	630722	2.82	0	100
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	426459	3.54	0	150
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	263085	1.83	0	28
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1583128	11.90	0	231
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	214057	1.55	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	185037	1.68	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	358486	3.26	0	126
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	341317	3.55	0	140
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	687660	5.55	0	211
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	561334	3.22	0	181
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	404632	2.50	0	122
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	627679	3.63	0	199
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	190118	1.74	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	647178	2.89	0	274
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	433572	2.40	0	147
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	491049	2.83	0	169
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	381869	1.54	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	239814	2.12	0	39
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2559809	12.47	0	776
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	532329	3.28	0	122
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	586355	3.18	0	169
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	348616	1.58	0	60
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	545223	1.45	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	198942	1.78	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2792165	4.76	0	420
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	252685	1.59	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	576944	3.51	0	163
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	200404	1.67	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	383445	1.86	0	45
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	494018	2.02	0	75
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	344242	2.73	0	106
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	728422	4.07	0	153
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1014883	5.19	0	186
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	109505	1.32	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	321943	1.42	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	551549	3.35	0	263
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5500622	3.41	0	361
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	159213	1.57	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	267941	1.55	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	275616	1.59	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	490418	3.72	0	402
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15629847	3.35	0	385
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	347832	1.98	0	174
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	208471	1.37	0	14
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	261873	2.10	0	101
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2024753	2.33	0	196
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	133172	1.78	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	589868	3.17	0	52
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	682827	3.46	0	121
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1263298	4.65	0	603
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	416291	2.64	0	74
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	891597	4.25	0	293
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	608602	3.85	0	169
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	690232	5.79	0	247
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7389724	6.65	0	387
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	612015	2.25	0	110
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	357469	2.83	0	170
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	566912	2.70	0	102
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	340172	2.34	0	42
