chrom	length	bases	mean	min	max
chr22_KI270735v1_random	42811	351829	8.22	0	346
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1038794	5.71	0	587
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	383679	3.69	0	1089
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	246300	2.48	0	59
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	68439	0.93	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	408	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3752	1.65	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	14474	6.69	0	48
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	12784	6.58	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1906	1.29	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	19869	0.93	0	19
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	8078	1.83	0	12
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	27649	23.02	0	179
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2945	2.04	0	19
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7929	3.48	0	29
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	610	0.61	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	28523	2.30	0	69
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5126	0.14	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2446	2.07	0	8
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	5973	2.26	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2475	0.99	0	5
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3387	3.29	0	8
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3840	1.79	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5544	2.39	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	7935	3.71	0	12
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2185	1.07	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1519	1.05	0	5
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2815	2.87	0	12
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2563	1.36	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7428	5.46	0	13
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2555314	6.52	0	1953
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	340506	276.16	0	780
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	38987	21.98	0	98
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1266950	323.20	0	1499
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	393116	4.23	0	180
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	17125624	152.22	0	7442
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12359	3.05	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	17359	7.19	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	21128	9.11	0	21
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	19629	8.98	0	25
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17697	9.07	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11053	8.50	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	56542	2.49	0	48
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	466866	3.38	0	189
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9463	1.67	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22149	2.73	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	50443	7.93	0	26
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	35294	6.59	0	26
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	26072	8.01	0	27
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	5033	2.65	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3387	1.14	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2174	1.00	0	4
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	346	0.35	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	376972	4.13	0	87
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2851	2.37	0	9
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1072	0.67	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7469	5.33	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	20372	6.86	0	19
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	11543	7.43	0	17
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	18210	2.58	0	14
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	44394	1.43	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	164388	3.70	0	66
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44263	9.45	0	37
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	34104	7.56	0	22
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13821	2.12	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	28275	4.59	0	15
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13753	4.52	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	57254	9.88	0	89
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	109417	66.23	0	233
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1946	1.87	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	14327	10.47	0	31
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	173282	64.20	0	301
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	10109	9.65	0	24
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	10561	7.40	0	38
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	24919	17.45	0	38
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	53794	52.43	0	188
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	129781	115.77	0	491
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2652	1.47	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4019	1.41	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6129	1.74	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13180	1.58	0	5
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	638	0.61	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	753	0.72	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1266	0.98	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1935	0.81	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3449	2.24	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7279	6.37	0	22
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4203	2.24	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1803	1.48	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1431	1.48	0	7
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2205	1.23	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1457	0.98	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1711	0.98	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3475	2.66	0	15
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2390	1.44	0	6
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	602	0.62	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2429	1.26	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1373	1.39	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4106	0.97	0	4
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	473	0.42	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2137	0.80	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1254	0.76	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1549	1.07	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1128	0.47	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2298	0.82	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	30056	3.76	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	19029	2.49	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	589649	3.22	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	795068	4.44	0	206
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5675953	35.08	0	522
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2041721	11.36	0	316
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	276979	1.76	0	20
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	273216	18.20	0	66
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	404050	2.46	0	146
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	756117	3.59	0	96
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1396713	8.29	0	263
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	148944	3.56	0	109
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	608107	9.15	0	201
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	355807	1.79	0	160
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	190913	2.05	0	22
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	390386	2.46	0	75
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	521633	3.50	0	125
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1038277	6.89	0	266
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	251	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	187042	2.97	0	34
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	433958	10.80	0	121
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	47326	1.29	0	11
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	270358	3.40	0	86
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	381023	5.35	0	225
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1242622	9.02	0	257
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1126420	6.03	0	419
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3571352	20.22	0	1456
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	883655	5.48	0	154
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1849494	5.22	0	218
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4921390	19.20	0	597
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	268039	2.45	0	41
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	546217	2.95	0	214
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1551885	8.51	0	325
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1550004	14.06	0	277
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1020135	2.78	0	296
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	117655	2.34	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2588129	2.84	0	233
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1230234	2.89	0	129
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1496768	9.03	0	396
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	318541	2.34	0	39
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	260121	3.67	0	205
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	666039	2.98	0	129
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	462696	3.84	0	190
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	280779	1.96	0	32
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2197526	16.52	0	304
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	250228	1.81	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	199637	1.81	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	380948	3.46	0	123
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	387661	4.03	0	153
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	752311	6.08	0	244
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	623538	3.58	0	174
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	423342	2.62	0	152
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	697645	4.03	0	222
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	209289	1.92	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	734131	3.28	0	293
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	459752	2.54	0	159
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	517452	2.98	0	184
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	397563	1.60	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	268848	2.38	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1915665	9.33	0	446
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	564956	3.48	0	143
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	586955	3.18	0	102
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	393687	1.79	0	59
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	596777	1.59	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	226846	2.03	0	13
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2969728	5.06	0	348
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	270815	1.70	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	620336	3.77	0	150
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	235739	1.97	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	427601	2.08	0	66
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	575907	2.36	0	193
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	388720	3.08	0	109
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	820351	4.58	0	140
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1132666	5.79	0	212
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	124527	1.51	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	374637	1.65	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	621116	3.77	0	264
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6165982	3.82	0	404
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	180564	1.78	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	296633	1.72	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	294402	1.70	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	563333	4.27	0	412
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16947886	3.63	0	465
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	375390	2.14	0	180
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	241145	1.58	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	302306	2.42	0	122
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2199372	2.53	0	227
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	150586	2.01	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	605166	3.26	0	65
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	715654	3.62	0	134
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1430744	5.26	0	728
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	429690	2.72	0	65
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	624286	2.98	0	276
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	678881	4.29	0	176
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	764035	6.41	0	262
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8348436	7.51	0	440
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	701820	2.59	0	99
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	458964	3.63	0	601
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	627552	2.99	0	114
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	375789	2.58	0	40
