chrom	length	bases	mean	min	max
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1833444	16.30	0	844
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2410	0.59	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1741	0.72	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2782	1.20	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2773	1.27	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3116	1.60	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	843	0.65	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	13286	0.59	0	28
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	77102	0.56	0	46
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	773	0.14	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3403	0.42	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8771	1.38	0	10
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5040	0.94	0	7
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3058	0.94	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	591	0.31	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	500	0.17	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	500	0.23	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	45631	0.50	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1233	1.03	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1337	0.95	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	664	0.22	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1300	0.84	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3386	0.48	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	9254	0.30	0	5
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	38417	0.86	0	22
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7623	1.63	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	4550	1.01	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2446	0.38	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4459	0.72	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2564	0.84	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10321	1.78	0	21
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	19660	11.90	0	53
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	567	0.55	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	700	0.51	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	43111	15.97	0	77
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	100	0.10	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	796	0.56	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1400	0.98	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12099	11.79	0	37
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	44924	40.07	0	198
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	600	0.33	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	543	0.19	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1484	0.42	0	4
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1942	0.23	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	136	0.13	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	100	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	200	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	300	0.20	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	750	0.66	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	460	0.24	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	200	0.16	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	100	0.10	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	300	0.17	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	156	0.09	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	179	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	392	0.09	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1551	0.58	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	300	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3952	0.49	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1471	0.19	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	230784	1.26	0	65
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	877621	4.90	0	740
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1579714	9.76	0	953
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	574198	3.20	0	75
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	104359	0.66	0	43
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	112934	7.52	0	25
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	502060	3.06	0	182
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	186884	0.89	0	148
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1968087	11.68	0	470
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	196915	4.70	0	330
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	957547	14.40	0	399
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	209029	1.05	0	332
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	35785	0.38	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	165632	1.04	0	84
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	241343	1.62	0	205
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	796165	5.28	0	457
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	59118	0.94	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	125504	3.12	0	30
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12363	0.34	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	60351	0.76	0	24
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	60777	0.85	0	86
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	918868	6.67	0	447
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1901839	10.18	0	1969
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	750558	4.25	0	532
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	410310	2.55	0	119
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1152511	3.25	0	162
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8530249	33.29	0	1113
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	87369	0.80	0	15
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	527283	2.85	0	361
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2311926	12.67	0	526
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2069636	18.77	0	263
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1134285	3.09	0	405
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	35202	0.70	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2594504	2.85	0	495
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	607718	1.43	0	156
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2169769	13.08	0	539
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	89451	0.66	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	198793	2.80	0	208
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	467927	2.09	0	160
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	475090	3.94	0	376
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	95227	0.66	0	57
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	513320	3.86	0	450
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	64148	0.46	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	52819	0.48	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	357728	3.25	0	205
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	307201	3.20	0	143
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1284804	10.38	0	321
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	290431	1.67	0	76
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	211184	1.31	0	176
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	824622	4.76	0	239
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	54407	0.50	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	462484	2.06	0	378
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	474005	2.62	0	368
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	547276	3.15	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	110835	0.45	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	87682	0.78	0	29
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2716694	13.23	0	1320
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	314066	1.93	0	106
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	481874	2.61	0	256
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	150721	0.68	0	205
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	148236	0.39	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	51751	0.46	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5826149	9.93	0	677
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	79220	0.50	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1142343	6.94	0	344
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	58917	0.49	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	252971	1.23	0	146
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	143867	0.59	0	56
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	206277	1.64	0	202
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	512236	2.86	0	128
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	983114	5.02	0	224
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	25773	0.31	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	108586	0.48	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	504478	3.07	0	264
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10521397	6.52	0	681
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	46186	0.46	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	82874	0.48	0	23
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	78002	0.45	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	640972	4.86	0	534
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22479525	4.81	0	686
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	311901	1.77	0	282
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	55573	0.37	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	141213	1.13	0	122
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2256738	2.59	0	399
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	42868	0.57	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	150971	0.81	0	17
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	794989	4.02	0	214
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1226369	4.51	0	1416
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	177518	1.12	0	54
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1083091	5.17	0	512
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1167468	7.38	0	361
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1241604	10.42	0	398
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11075333	9.96	0	554
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	394480	1.45	0	187
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	109330	0.86	0	18
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	214838	1.02	0	62
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	118106	0.81	0	21
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	290861	1.03	0	98
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	265392	0.91	0	63
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2519843	2.56	0	337
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2355866	7.85	0	553
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2369209	3.79	0	288
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	141602	1.00	0	60
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	187360	0.50	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	393993	2.95	0	103
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	49248	1.34	0	31
chr8_KI270820v1_alt_region	0	0	0.00	0	0
