chrom	length	bases	mean	min	max
chr14_KI270722v1_random	194050	446274	2.30	0	131
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1620030	8.46	0	469
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	675576	17.72	0	904
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	532845	13.47	0	522
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	1288213	7.45	0	1216
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	748563	17.11	0	525
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	5681415	12.67	0	1099
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	14880012	7.95	0	844
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1439556	7.76	0	1001
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1763389	6.28	0	2281
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	367896	3.27	0	85
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	3679846	24.41	0	727
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	359541	8.65	0	473
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6710200	37.33	0	7346
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	3141889	19.04	0	538
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	378460	8.84	0	391
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	663445	3.65	0	324
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	204230	1.97	0	453
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	164592	1.66	0	82
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	34910	0.47	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	187	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1005	0.44	0	4
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1216	0.56	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	4408	2.27	0	13
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1273	0.86	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	9025	0.42	0	9
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	11262	2.55	0	10
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	11355	9.45	0	62
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	652	0.45	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	3227	1.42	0	13
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	155	0.16	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1965	0.16	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2538	0.07	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1273	1.08	0	4
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	4908	1.85	0	9
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	986	0.40	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	716	0.70	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	135	0.06	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	18516	7.98	0	27
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	388	0.18	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2310	1.13	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1033	0.71	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1103	1.12	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1007	0.53	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3930	2.89	0	8
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2234574	5.70	0	754
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	236239	191.60	0	494
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	13180	7.43	0	29
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1005583	256.53	0	1032
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	158568	1.71	0	179
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6904145	61.37	0	3063
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	4560	1.12	0	5
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	6353	2.63	0	9
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	8749	3.77	0	8
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	7093	3.24	0	10
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	8342	4.28	0	10
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	4354	3.35	0	9
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	31862	1.40	0	48
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	204537	1.48	0	103
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	4129	0.73	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	10548	1.30	0	5
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	18652	2.93	0	13
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	13506	2.52	0	8
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	8539	2.62	0	7
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1332	0.70	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	1040	0.35	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	1027	0.47	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	142908	1.57	0	37
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1354	1.13	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	866	0.54	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5119	3.66	0	8
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3634	1.22	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	4217	2.72	0	7
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6735	0.96	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	17536	0.57	0	5
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	75170	1.69	0	46
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	21186	4.52	0	16
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	13490	2.99	0	8
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	5216	0.80	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	13584	2.21	0	8
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	6148	2.02	0	8
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	28822	4.97	0	45
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	44309	26.82	0	117
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	716	0.69	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	3645	2.66	0	9
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	49033	18.17	0	69
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1447	1.38	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	936	0.66	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	5821	4.08	0	10
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	10687	10.42	0	38
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	41840	37.32	0	189
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	1811	1.00	0	3
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	694	0.24	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	3602	1.02	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3966	0.48	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	203	0.19	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	292	0.28	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	734	0.57	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	630	0.26	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1528	0.99	0	5
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	3402	2.98	0	9
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	853	0.45	0	3
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	423	0.35	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	526	0.54	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	395	0.22	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	757	0.51	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	321	0.18	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	500	0.38	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	100	0.06	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	265	0.27	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	568	0.29	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	259	0.26	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	746	0.18	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	684	0.60	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	635	0.24	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	390	0.24	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	548	0.38	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	952	0.40	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	251	0.09	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	13397	1.68	0	8
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	7417	0.97	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	550325	3.01	0	132
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1370931	7.65	0	999
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5169745	31.95	0	2113
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1441868	8.02	0	796
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	203898	1.30	0	86
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	202225	13.47	0	73
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	1335151	8.13	0	439
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	406081	1.93	0	248
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	6046977	35.89	0	1531
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	562079	13.42	0	600
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	3358974	50.52	0	891
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	419120	2.11	0	581
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	109478	1.17	0	41
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	565148	3.56	0	208
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	893927	6.01	0	527
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1925189	12.77	0	638
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	112	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	136860	2.17	0	22
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	779289	19.39	0	296
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	18387	0.50	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	125438	1.58	0	54
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	159867	2.24	0	147
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	2240780	16.27	0	645
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	4153630	22.24	0	2871
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2062387	11.68	0	817
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	1227858	7.62	0	718
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	4147410	11.70	0	389
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	19920544	77.73	0	1861
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	200214	1.83	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	1594905	8.61	0	691
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	4345515	23.82	0	750
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	5010375	45.44	0	806
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1924183	5.25	0	668
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	82028	1.63	0	24
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	6740526	7.39	0	910
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1811971	4.26	0	284
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3912501	23.59	0	1082
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	211274	1.55	0	63
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	448829	6.33	0	316
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1614397	7.22	0	239
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1016946	8.43	0	531
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	219150	1.53	0	86
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2478097	18.63	0	1086
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	174297	1.26	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	120004	1.09	0	19
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	1221297	11.09	0	642
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	1065336	11.08	0	374
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2314839	18.70	0	522
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	1486619	8.54	0	330
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	585427	3.62	0	339
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1871216	10.81	0	782
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	131837	1.21	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1828834	8.16	0	806
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	831413	4.60	0	463
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	1313529	7.56	0	399
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	254172	1.02	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	260473	2.30	0	167
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	9668414	47.09	0	3107
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	700196	4.31	0	234
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	2685773	14.56	0	833
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	329764	1.50	0	361
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	380111	1.01	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	140410	1.25	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	9647552	16.45	0	1285
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	178942	1.13	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	2063644	12.54	0	470
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	141440	1.18	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	492046	2.39	0	185
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	380624	1.56	0	119
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	439778	3.49	0	361
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	2225426	12.43	0	1090
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2514620	12.85	0	524
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	73180	0.88	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	248926	1.10	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	962640	5.85	0	418
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	25997037	16.12	0	1337
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	104065	1.03	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	205599	1.19	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	199011	1.15	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1288908	9.77	0	946
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	46566439	9.97	0	1046
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	625274	3.56	0	392
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	162652	1.07	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	336226	2.70	0	195
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	4343220	4.99	0	501
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	125477	1.67	0	55
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	318976	1.72	0	129
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1731976	8.77	0	346
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2068099	7.61	0	1686
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	421069	2.67	0	126
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	3375980	16.11	0	1669
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	2057577	13.01	0	630
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	2209156	18.54	0	622
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	23777901	21.39	0	1070
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	869762	3.20	0	255
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	1024090	8.10	0	2806
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	927236	4.42	0	736
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	288183	1.98	0	78
