chrom	length	bases	mean	min	max
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	80001	0.63	0	57
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	226169	3.38	0	93
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4596	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	977410	23.16	0	1468
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	196787	1.12	0	126
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	592716	14.55	0	684
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	187542	4.50	0	126
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4360	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7368	0.05	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	66989	0.43	0	40
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	89785	0.43	0	89
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5243	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	23306	0.58	0	44
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	122710	3.22	0	344
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	190355	1.08	0	361
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	159059	4.07	0	390
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	88444	0.88	0	47
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	104633	0.52	0	117
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	355987	1.69	0	87
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	63556	0.33	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	253625	1.32	0	281
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	41799	1.10	0	31
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	58382	1.48	0	62
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	106771	0.62	0	199
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	105970	2.42	0	122
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	946879	2.11	0	595
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2800726	1.50	0	483
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	185414	1.00	0	225
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	242695	0.86	0	348
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	37313	0.33	0	10
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	874436	5.80	0	742
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	13459	0.32	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	202813	1.13	0	54
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1268419	7.69	0	747
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	25891	0.60	0	56
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	88349	0.49	0	74
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	28498	0.27	0	86
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	18773	0.19	0	32
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1419	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1284	0.03	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	210	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	264	0.12	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	453	0.23	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	509	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1904	0.43	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1162	0.97	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	352	0.15	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	309	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	384	0.15	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	453	0.18	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	102	0.05	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	263	0.18	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	202	0.21	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	314235	0.80	0	337
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4586	3.72	0	14
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	10417	2.66	0	15
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	10453	0.11	0	16
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	598325	5.32	0	257
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	264	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	280	0.12	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	215	0.10	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	837	0.43	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	278	0.21	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2325	0.10	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15667	0.11	0	13
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	116	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	225	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1345	0.21	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	915	0.17	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	126	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	143	0.08	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12063	0.13	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	202	0.14	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	838	0.28	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	938	0.13	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1105	0.04	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	8563	0.19	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	583	0.12	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	539	0.12	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	378	0.06	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	766	0.12	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2204	0.38	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2394	1.45	0	7
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	325	0.24	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3483	1.29	0	6
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	113	0.11	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	234	0.16	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	766	0.75	0	4
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2829	2.52	0	8
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	159	0.09	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	274	0.10	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	385	0.11	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	554	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	113	0.11	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	159	0.16	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	101	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	153	0.16	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	102	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1055	0.13	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	379	0.05	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	72717	0.40	0	36
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	174134	0.97	0	128
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	195211	1.21	0	43
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	206363	1.15	0	68
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	18173	0.12	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	11932	0.80	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	542796	3.30	0	498
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	71391	0.34	0	18
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	203737	1.21	0	135
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	8862	0.21	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	744081	11.19	0	1167
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	26774	0.13	0	43
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	18982	0.20	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	111565	0.70	0	328
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	259158	1.74	0	414
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	59654	0.40	0	36
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	26965	0.43	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	119100	2.96	0	198
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5540	0.15	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	13354	0.17	0	8
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	11584	0.16	0	24
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	73854	0.54	0	30
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	85631	0.46	0	67
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	238763	1.35	0	108
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	146951	0.91	0	97
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1895012	5.35	0	374
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5202558	20.30	0	1783
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	78929	0.72	0	18
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	372452	2.01	0	918
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1630928	8.94	0	343
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3413801	30.96	0	996
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	582326	1.59	0	377
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	20047	0.40	0	8
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2945694	3.23	0	1076
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	847478	1.99	0	372
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3853370	23.24	0	1713
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	81184	0.60	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	182691	2.58	0	252
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	565949	2.53	0	230
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	640515	5.31	0	293
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	47413	0.33	0	67
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	193206	1.45	0	356
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	35618	0.26	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	27176	0.25	0	8
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	322928	2.93	0	296
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	651799	6.78	0	308
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	946319	7.64	0	704
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	607296	3.49	0	288
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	190965	1.18	0	174
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	577792	3.34	0	452
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	24336	0.22	0	15
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	168453	0.75	0	72
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	214943	1.19	0	210
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	564197	3.25	0	254
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	40658	0.16	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	56783	0.50	0	18
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3983804	19.40	0	1739
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	298455	1.84	0	199
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	932257	5.06	0	942
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	65056	0.30	0	68
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	66691	0.18	0	38
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	28969	0.26	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3459717	5.90	0	1546
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	31157	0.20	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	567516	3.45	0	227
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	33549	0.28	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	121456	0.59	0	79
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	100439	0.41	0	15
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	196067	1.55	0	210
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	751010	4.19	0	288
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1194777	6.10	0	356
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	11023	0.13	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	42702	0.19	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	362445	2.20	0	252
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9251666	5.74	0	1971
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	21688	0.21	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	44213	0.26	0	8
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	42257	0.24	0	18
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1082860	8.21	0	1671
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17978458	3.85	0	876
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	263038	1.50	0	244
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	27218	0.18	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	78705	0.63	0	81
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1376983	1.58	0	306
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	44227	0.59	0	31
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	155040	0.83	0	77
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	620798	3.14	0	301
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	690828	2.54	0	263
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	199636	1.26	0	122
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1395992	6.66	0	1484
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	753023	4.76	0	554
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	611049	5.13	0	336
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4583556	4.12	0	533
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	272521	1.00	0	159
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	132585	1.05	0	39
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	236334	1.13	0	49
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	144707	0.99	0	99
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	246393	0.87	0	97
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	277088	0.95	0	80
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2284293	2.32	0	407
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	5707965	19.01	0	3138
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1523217	2.44	0	466
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	97052	0.68	0	13
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	98436	0.26	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	523354	3.92	0	315
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	65225	1.78	0	101
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	328962	2.07	0	220
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2637142	8.62	0	401
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	342230	2.59	0	333
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	222106	1.36	0	425
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	353803	4.94	0	379
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	302884	1.77	0	177
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	102974	1.72	0	178
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	437400	1.00	0	242
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	175708	0.98	0	152
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	172899	0.95	0	251
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	811054	2.62	0	185
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1079652	5.73	0	391
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1806502	8.60	0	412
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	688873	3.89	0	241
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1381280	4.65	0	335
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	621785	3.05	0	337
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	26085	0.17	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1268528	6.31	0	590
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	328430	1.72	0	388
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	55836	0.82	0	14
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	127903	0.69	0	30
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	692604	4.14	0	406
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1946400	4.77	0	722
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	449651	11.22	0	1073
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	42272	0.35	0	50
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	224788	0.94	0	274
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	185138	1.09	0	186
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	153699	1.11	0	167
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	410472	2.69	0	241
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1566345	13.11	0	332
