chrom	length	bases	mean	min	max
chrUn_KI270311v1	12399	480	0.04	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	107	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	896	0.76	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	530	0.20	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	257	0.25	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	689	0.32	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	347	0.15	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	84	0.04	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	303	0.21	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	202	0.21	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	222	0.12	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	149	0.11	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	408059	1.04	0	365
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	10239	8.30	0	22
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	907	0.51	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	44264	11.29	0	50
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	23621	0.25	0	30
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	691786	6.15	0	243
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	580	0.14	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	930	0.39	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	452	0.19	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1102	0.50	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	610	0.31	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	838	0.64	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	5212	0.23	0	9
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	27669	0.20	0	23
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1066	0.19	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	994	0.12	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1609	0.25	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	666	0.12	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2064	0.63	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	139	0.07	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	623	0.21	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	24711	0.27	0	11
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	600	0.50	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	298	0.21	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	385	0.13	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	692	0.45	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1615	0.23	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2511	0.08	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	13077	0.29	0	11
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	3363	0.72	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1629	0.36	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	779	0.12	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1681	0.27	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	5014	0.87	0	11
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	8741	5.29	0	20
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	131	0.13	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	813	0.59	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	8157	3.02	0	16
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	432	0.30	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1558	1.09	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2076	2.02	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	12432	11.09	0	58
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	185	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	101	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	548	0.16	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	327	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	110	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	126	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	387	0.25	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	303	0.27	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	101	0.05	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	0	0.00	0	0
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	101	0.10	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	253	0.19	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	418	0.25	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	285	0.15	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	101	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	303	0.07	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	159	0.06	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	97	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2731	0.34	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1561	0.20	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	71951	0.39	0	37
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	171934	0.96	0	190
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	277426	1.71	0	48
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	217682	1.21	0	46
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	12425	0.08	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	23704	1.58	0	8
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	735302	4.48	0	475
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	70345	0.33	0	19
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	181124	1.08	0	211
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	7493	0.18	0	4
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1350287	20.31	0	1243
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	40963	0.21	0	40
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	21488	0.23	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	136682	0.86	0	400
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	355681	2.39	0	416
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	94960	0.63	0	42
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	22801	0.36	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	98014	2.44	0	196
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5964	0.16	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	25180	0.32	0	8
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	24579	0.34	0	30
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	111453	0.81	0	54
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	159809	0.86	0	141
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	386479	2.19	0	160
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	124343	0.77	0	85
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1373850	3.88	0	208
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5337871	20.83	0	1736
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	59827	0.55	0	9
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	301358	1.63	0	813
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1485115	8.14	0	352
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2879398	26.11	0	651
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	673299	1.84	0	395
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	21620	0.43	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3062622	3.36	0	898
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	699934	1.64	0	357
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3095866	18.67	0	1272
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	61156	0.45	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	148586	2.10	0	178
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	444384	1.99	0	179
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	583854	4.84	0	265
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	43557	0.30	0	39
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	286049	2.15	0	555
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	32512	0.24	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	27907	0.25	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	332860	3.02	0	290
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	640945	6.67	0	350
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	922698	7.45	0	480
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	463694	2.66	0	213
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	182537	1.13	0	238
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	561185	3.24	0	435
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	26171	0.24	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	162733	0.73	0	58
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	258058	1.43	0	247
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	559637	3.22	0	214
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	43276	0.17	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	45995	0.41	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3459060	16.85	0	1513
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	240097	1.48	0	159
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	862434	4.68	0	824
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	64642	0.29	0	67
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	70347	0.19	0	14
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	27609	0.25	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3481395	5.94	0	1024
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	34703	0.22	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	617803	3.75	0	247
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	34918	0.29	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	123813	0.60	0	86
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	93731	0.38	0	21
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	139314	1.10	0	148
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	530129	2.96	0	199
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	949232	4.85	0	224
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	14985	0.18	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	48694	0.21	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	326158	1.98	0	203
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11578595	7.18	0	2240
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	23540	0.23	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	48042	0.28	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	37258	0.21	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	962011	7.29	0	1348
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16533385	3.54	0	876
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	280225	1.59	0	210
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	32726	0.22	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	77419	0.62	0	102
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1392871	1.60	0	236
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	39040	0.52	0	46
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	158608	0.85	0	37
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	598597	3.03	0	241
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	609621	2.24	0	187
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	138079	0.87	0	91
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1152341	5.50	0	1207
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	868182	5.49	0	625
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	598304	5.02	0	220
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4651856	4.18	0	623
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	248802	0.92	0	166
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	81206	0.64	0	36
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	139676	0.67	0	19
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	97322	0.67	0	68
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	157296	0.56	0	40
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	198547	0.68	0	58
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2040096	2.07	0	369
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3572557	11.90	0	1566
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1691988	2.71	0	587
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	97270	0.69	0	22
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	94751	0.25	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	329110	2.46	0	186
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	48721	1.33	0	106
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	246857	1.55	0	157
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2026603	6.63	0	300
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	292438	2.21	0	286
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	228636	1.40	0	297
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	297350	4.16	0	295
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	303198	1.77	0	186
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	99627	1.66	0	125
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	434952	0.99	0	212
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	315378	1.76	0	169
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	189208	1.04	0	244
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	753558	2.43	0	151
