chrom	length	bases	mean	min	max
chrUn_KI270374v1	2656	2158	0.81	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1589	0.96	0	6
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	667	0.46	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2550	1.07	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2097	0.75	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	31692	3.97	0	14
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	18851	2.47	0	19
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	599172	3.28	0	53
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	514447	2.87	0	122
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4878311	30.15	0	418
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1601470	8.91	0	207
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	132143	0.84	0	23
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	272789	18.18	0	50
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	337267	2.05	0	125
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	511886	2.43	0	81
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1887534	11.20	0	272
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	127740	3.05	0	107
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	711237	10.70	0	248
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	427927	2.15	0	169
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	120169	1.29	0	15
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	450779	2.84	0	58
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	437090	2.94	0	114
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1083156	7.19	0	220
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	209	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	150715	2.39	0	18
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	293060	7.29	0	100
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	48248	1.31	0	14
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	255867	3.21	0	76
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	360304	5.06	0	264
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1877575	13.63	0	231
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1206006	6.46	0	467
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	4482228	25.38	0	1726
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	688592	4.27	0	148
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2132363	6.02	0	225
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5278026	20.60	0	610
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	281923	2.57	0	22
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	549112	2.96	0	227
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1750991	9.60	0	404
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1595293	14.47	0	283
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1104947	3.01	0	329
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	134599	2.68	0	44
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2807570	3.08	0	274
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1297838	3.05	0	133
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1988660	11.99	0	646
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	304814	2.24	0	26
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	288879	4.08	0	171
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	720873	3.22	0	120
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	477228	3.96	0	173
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	306806	2.14	0	31
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1668512	12.54	0	278
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	266492	1.93	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	216602	1.96	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	399209	3.63	0	132
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	421002	4.38	0	174
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	798432	6.45	0	213
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	661353	3.80	0	169
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	453983	2.81	0	154
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	748579	4.32	0	208
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	216721	1.98	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	768909	3.43	0	314
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	521370	2.89	0	199
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	567865	3.27	0	169
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	443575	1.79	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	281672	2.49	0	74
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2541821	12.38	0	652
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	587669	3.62	0	127
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	624607	3.39	0	99
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	421603	1.91	0	72
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	630825	1.68	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	239580	2.14	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3260580	5.56	0	437
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	301283	1.90	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	673463	4.09	0	163
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	249386	2.08	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	460346	2.24	0	57
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	588008	2.41	0	175
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	407480	3.23	0	136
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	824426	4.60	0	141
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1167142	5.96	0	206
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	148855	1.80	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	392930	1.73	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	672634	4.09	0	270
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6702390	4.16	0	489
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	188909	1.87	0	15
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	329610	1.91	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	322648	1.86	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	592132	4.49	0	420
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18260330	3.91	0	472
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	422396	2.40	0	184
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	239969	1.58	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	308483	2.47	0	104
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2433589	2.80	0	219
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	155695	2.08	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	1023673	5.51	0	110
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	804170	4.07	0	147
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1620552	5.96	0	688
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	466738	2.95	0	61
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	959779	4.58	0	357
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	722702	4.57	0	212
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	794966	6.67	0	280
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8781014	7.90	0	480
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	748881	2.76	0	103
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	403051	3.19	0	174
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	655006	3.12	0	113
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	415341	2.85	0	66
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	803400	2.84	0	156
chr8_KI270812v1_alt_region	0	0	0.00	0	0
