chrom	length	bases	mean	min	max
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	56547	0.36	0	39
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	75232	0.36	0	82
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6379	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31765	0.79	0	49
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	114529	3.01	0	307
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	123102	0.70	0	248
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	112077	2.87	0	252
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	89085	0.89	0	76
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	93328	0.46	0	147
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	343592	1.63	0	92
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	80542	0.42	0	50
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	169323	0.88	0	198
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	36448	0.96	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	46847	1.18	0	56
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	79468	0.46	0	133
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	14912	0.34	0	36
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1079531	2.41	0	598
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1982976	1.06	0	435
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	161239	0.87	0	202
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	218248	0.78	0	318
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	33944	0.30	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	863004	5.72	0	672
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6013	0.14	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	209056	1.16	0	86
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1180840	7.15	0	658
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	21146	0.49	0	53
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	65211	0.36	0	58
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	27801	0.27	0	80
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16274	0.16	0	17
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1303	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1228	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	366	0.17	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	220	0.11	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	159	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	202	0.05	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	261	0.22	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	72	0.03	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	295	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	208	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	340	0.13	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	303	0.12	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	443	0.19	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	265	0.13	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	336	0.34	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	202	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	217042	0.55	0	248
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	1281	1.04	0	5
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	350	0.20	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	5486	1.40	0	7
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8210	0.09	0	18
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	499905	4.44	0	223
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	288	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	202	0.08	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	247	0.11	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	137	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	655	0.34	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	400	0.31	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1329	0.06	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12540	0.09	0	15
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	273	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	337	0.05	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	652	0.12	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	101	0.03	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	213	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5527	0.06	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	402	0.33	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	86	0.05	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	99	0.03	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	303	0.04	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	375	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4626	0.10	0	6
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	933	0.20	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	435	0.07	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	329	0.05	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	385	0.13	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1491	0.26	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3529	2.14	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	96	0.09	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1767	0.65	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1305	1.27	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	4706	4.20	0	19
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	396	0.05	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	155	0.14	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	134	0.07	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	270	0.16	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	184	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1040	0.13	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	374	0.05	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	53876	0.29	0	32
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	164783	0.92	0	203
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	181110	1.12	0	40
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	136779	0.76	0	76
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	11759	0.07	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7034	0.47	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	571193	3.48	0	421
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	53743	0.26	0	29
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	150839	0.90	0	198
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6082	0.15	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	459195	6.91	0	699
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	28741	0.14	0	46
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	14323	0.15	0	6
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	91685	0.58	0	305
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	223462	1.50	0	340
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	49077	0.33	0	27
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	63	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	9395	0.15	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	132059	3.29	0	134
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1773	0.05	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	10995	0.14	0	9
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8120	0.11	0	17
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	101578	0.74	0	29
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	79467	0.43	0	58
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	208640	1.18	0	86
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	178431	1.11	0	181
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2559387	7.22	0	382
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4481724	17.49	0	1562
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	39472	0.36	0	9
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	291766	1.57	0	809
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1671320	9.16	0	359
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3509958	31.83	0	1047
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	483176	1.32	0	361
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	13341	0.27	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2641610	2.90	0	964
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	830641	1.95	0	351
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3466969	20.91	0	1702
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	38718	0.28	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	157614	2.22	0	259
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	512870	2.29	0	244
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	667619	5.54	0	389
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	53595	0.37	0	181
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	206505	1.55	0	361
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	20618	0.15	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	12556	0.11	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	309835	2.81	0	317
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	643291	6.69	0	255
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	850515	6.87	0	655
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	878584	5.04	0	264
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	144227	0.89	0	181
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	567307	3.28	0	467
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	13878	0.13	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	147521	0.66	0	99
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	190336	1.05	0	214
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	512411	2.95	0	241
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	23286	0.09	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	26952	0.24	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4675154	22.77	0	2552
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	248609	1.53	0	188
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	828532	4.49	0	672
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	34393	0.16	0	55
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	36442	0.10	0	15
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	12713	0.11	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3069192	5.23	0	1043
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	15965	0.10	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	509130	3.09	0	233
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	23343	0.19	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	90753	0.44	0	86
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	63448	0.26	0	17
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	179945	1.43	0	261
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1012475	5.65	0	323
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1233495	6.30	0	293
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	6265	0.08	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	20147	0.09	0	8
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	385962	2.35	0	241
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7756851	4.81	0	1278
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	13384	0.13	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	21139	0.12	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	24955	0.14	0	17
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	889148	6.74	0	1544
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18439858	3.95	0	1730
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	246672	1.40	0	224
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	15499	0.10	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	42484	0.34	0	47
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1208487	1.39	0	276
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	35091	0.47	0	42
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	177550	0.96	0	43
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	575925	2.92	0	287
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	720700	2.65	0	257
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	149218	0.94	0	98
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1330399	6.35	0	1114
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	687130	4.34	0	414
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	559484	4.69	0	272
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4997584	4.50	0	635
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	245573	0.90	0	212
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	74355	0.59	0	34
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	130431	0.62	0	33
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	95548	0.66	0	83
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	142818	0.51	0	31
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	229826	0.79	0	198
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2081241	2.11	0	334
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4345878	14.48	0	2263
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1316237	2.11	0	420
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	53430	0.38	0	17
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	56063	0.15	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	711179	5.33	0	447
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	40329	1.10	0	90
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	306138	1.93	0	192
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3539354	11.57	0	418
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	298258	2.26	0	394
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	200324	1.23	0	451
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	343930	4.81	0	389
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	266999	1.56	0	175
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	96779	1.61	0	175
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	378797	0.86	0	281
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	309685	1.73	0	175
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	164676	0.91	0	280
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	812706	2.62	0	192
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1077824	5.72	0	420
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2572603	12.24	0	434
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	786535	4.44	0	241
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1423204	4.79	0	396
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	586572	2.87	0	329
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	15674	0.10	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1211389	6.03	0	573
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	317105	1.66	0	390
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	33532	0.50	0	13
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	78463	0.42	0	25
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	610958	3.65	0	268
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2102728	5.15	0	684
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	379999	9.48	0	1078
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	19498	0.16	0	19
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	186382	0.78	0	294
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	172994	1.02	0	188
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	137947	0.99	0	138
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	352139	2.30	0	222
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1502285	12.57	0	297
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	40780	0.22	0	36
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	458784	6.03	0	186
