chrom	length	bases	mean	min	max
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	36602	0.39	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	217063	5.42	0	328
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	190806	5.01	0	257
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	364897	2.06	0	301
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	253693	6.50	0	255
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	100901	1.01	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	980719	4.86	0	536
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5252008	24.87	0	2265
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	140784	0.73	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	480565	2.51	0	128
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	540106	14.17	0	868
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	336454	8.51	0	561
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	481549	2.79	0	594
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	520573	11.90	0	483
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2164942	4.83	0	512
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5253478	2.81	0	391
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	692937	3.73	0	606
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	536498	1.91	0	691
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	162961	1.45	0	49
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	418435	2.78	0	199
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	145667	3.51	0	321
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2637915	14.67	0	3413
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	467447	2.83	0	254
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	133115	3.11	0	164
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	287813	1.58	0	101
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	73478	0.71	0	155
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	54844	0.55	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11896	0.16	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	630	0.28	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	463	0.24	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	176	0.12	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	496	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	790	0.18	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2034	1.69	0	10
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	247	0.17	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	400	0.18	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1090	0.09	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1143	0.03	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	95	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	422	0.16	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	192	0.08	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	95	0.09	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	983	0.46	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1213	0.52	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	396	0.19	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	222	0.11	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	97	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	327	0.33	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2277	1.67	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1039482	2.65	0	305
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	117993	95.70	0	208
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3693	2.08	0	8
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	473311	120.74	0	448
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	67760	0.73	0	96
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2964134	26.35	0	1373
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2833	0.70	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2762	1.14	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2787	1.20	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1558	0.71	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2580	1.32	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1475	1.13	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	12631	0.56	0	26
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	85248	0.62	0	56
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1435	0.25	0	4
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5150	0.63	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6876	1.08	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5285	0.99	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3714	1.14	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	300	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	781	0.36	0	3
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	48250	0.53	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	641	0.53	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1497	1.07	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5830	1.96	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	794	0.51	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2024	0.29	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5602	0.18	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	40028	0.90	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7848	1.68	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2893	0.64	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4601	0.71	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5850	0.95	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2379	0.78	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10537	1.82	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	26659	16.14	0	82
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	350	0.34	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1907	1.39	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	37518	13.90	0	68
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1584	1.51	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1300	0.91	0	6
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	4110	2.88	0	7
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7583	7.39	0	32
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	35578	31.74	0	150
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	288	0.16	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	633	0.22	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	563	0.16	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1032	0.12	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	400	0.31	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	271	0.11	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	391	0.25	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1095	0.96	0	6
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	94	0.08	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	300	0.31	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	989	0.55	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	251	0.17	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	288	0.17	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	349	0.36	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	264	0.14	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	305	0.31	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	200	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	270	0.10	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	377	0.23	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	171	0.07	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4941	0.62	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3381	0.44	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	247326	1.35	0	84
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	621706	3.47	0	500
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1765426	10.91	0	992
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	576866	3.21	0	80
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	87255	0.55	0	35
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	68192	4.54	0	23
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	404557	2.46	0	166
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	184159	0.87	0	111
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1847935	10.97	0	475
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	151564	3.62	0	267
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	693610	10.43	0	305
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	190678	0.96	0	288
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	62046	0.66	0	20
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	198683	1.25	0	89
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	176443	1.19	0	107
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	763175	5.06	0	491
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	41	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	50579	0.80	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	137308	3.42	0	59
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	13656	0.37	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	59046	0.74	0	19
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	71009	1.00	0	84
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	883724	6.42	0	527
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1476811	7.91	0	1519
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1040474	5.89	0	805
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	340657	2.11	0	97
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1323494	3.73	0	197
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9352529	36.49	0	1292
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	106510	0.97	0	24
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	594264	3.21	0	423
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2521480	13.82	0	566
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2282333	20.70	0	360
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1198426	3.27	0	473
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	41954	0.83	0	16
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2689536	2.95	0	591
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	701000	1.65	0	178
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2158929	13.02	0	683
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	101636	0.75	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	212721	3.00	0	209
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	491267	2.20	0	156
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	460751	3.82	0	338
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	109604	0.76	0	49
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	616095	4.63	0	570
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	71814	0.52	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	57646	0.52	0	16
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	383145	3.48	0	195
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	464495	4.83	0	250
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1286077	10.39	0	330
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	357790	2.05	0	95
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	261416	1.62	0	230
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	844681	4.88	0	350
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	68932	0.63	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	473482	2.11	0	414
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	473462	2.62	0	375
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	573494	3.30	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	128195	0.52	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	94196	0.83	0	16
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2882379	14.04	0	927
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	408872	2.52	0	124
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	459374	2.49	0	161
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	171069	0.78	0	204
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	190562	0.51	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	73237	0.65	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5850631	9.98	0	717
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	83850	0.53	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1151636	7.00	0	332
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	63057	0.53	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	267036	1.30	0	135
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	196854	0.81	0	49
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	230089	1.82	0	195
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	588835	3.29	0	137
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1096865	5.60	0	285
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	29164	0.35	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	125602	0.55	0	24
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	569277	3.46	0	318
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12623047	7.83	0	1097
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	50195	0.50	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	99056	0.57	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	99085	0.57	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	669433	5.08	0	629
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	24635578	5.27	0	694
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	311472	1.77	0	310
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	68259	0.45	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	198672	1.59	0	145
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2417356	2.78	0	392
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	66907	0.89	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	143759	0.77	0	15
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	801186	4.06	0	203
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1359321	5.00	0	1474
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	195685	1.24	0	77
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1325226	6.32	0	654
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1203642	7.61	0	380
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1286264	10.79	0	417
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12602952	11.34	0	754
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	417106	1.54	0	196
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	135897	1.07	0	20
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	248491	1.18	0	52
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	141676	0.97	0	65
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	351672	1.24	0	86
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	316739	1.08	0	85
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2679369	2.72	0	420
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4333287	14.43	0	817
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2416876	3.87	0	325
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	186412	1.31	0	48
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	213964	0.57	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	456320	3.42	0	130
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	61108	1.67	0	49
