chrom	length	bases	mean	min	max
chr2_KI270715v1_random	161471	46902	0.29	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	51058	0.33	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1105358	7.11	0	744
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	950148	4.53	0	695
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	64301	0.69	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	211850	5.29	0	357
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	166442	4.37	0	264
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	563668	3.19	0	412
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	347332	8.89	0	517
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	135301	1.35	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	737006	3.65	0	492
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5991376	28.37	0	2499
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	87040	0.45	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	474132	2.48	0	115
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	568371	14.91	0	851
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	347245	8.78	0	634
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	586317	3.39	0	696
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	343996	7.86	0	320
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2647008	5.91	0	766
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6485538	3.46	0	520
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	887230	4.78	0	853
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	827271	2.95	0	788
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	229036	2.03	0	61
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	685278	4.55	0	294
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	182412	4.39	0	387
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4199412	23.36	0	4647
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	702539	4.26	0	325
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	190102	4.44	0	223
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	342225	1.88	0	112
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	88069	0.85	0	169
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	72212	0.73	0	32
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	17752	0.24	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	449	0.20	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	652	0.30	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1587	0.82	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	297	0.20	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4161	0.19	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4423	1.00	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2328	1.94	0	9
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	498	0.34	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	2629	1.16	0	8
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	576	0.58	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2463	0.20	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2127	0.06	0	9
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	971	0.82	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1165	0.44	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	962	0.39	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	194	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1151	0.54	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1140	0.49	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	631	0.29	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	856	0.42	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	692	0.48	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	599	0.61	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	147	0.08	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1315	0.97	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1539426	3.93	0	490
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	85483	69.33	0	167
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3480	1.96	0	10
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	335792	85.66	0	306
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	113867	1.22	0	126
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	4370689	38.85	0	1809
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2262	0.56	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	3735	1.55	0	8
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	6041	2.61	0	7
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	5815	2.66	0	11
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4420	2.27	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2227	1.71	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	28986	1.28	0	30
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	174355	1.26	0	61
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2302	0.41	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5088	0.63	0	5
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	12813	2.01	0	10
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	8749	1.63	0	8
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	5100	1.57	0	8
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	622	0.21	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	755	0.35	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	93685	1.03	0	24
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	388	0.32	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1852	1.32	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1435	0.48	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2082	1.34	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6808	0.97	0	6
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	15832	0.51	0	5
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	53505	1.20	0	32
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12063	2.57	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5612	1.24	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3815	0.59	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5358	0.87	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2691	0.88	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	18033	3.11	0	32
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	32031	19.39	0	88
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	682	0.66	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2086	1.52	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	29438	10.91	0	47
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1231	1.17	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1026	0.72	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	4265	2.99	0	9
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8148	7.94	0	34
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	25933	23.13	0	105
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	400	0.22	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1183	0.41	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	3534	1.00	0	4
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	4547	0.55	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	200	0.19	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	100	0.10	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	853	0.66	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	434	0.18	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	585	0.38	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1737	1.52	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1365	0.73	0	5
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	386	0.40	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	479	0.27	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	321	0.22	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	511	0.39	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2042	1.23	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	347	0.36	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	200	0.20	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	496	0.12	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	690	0.26	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	471	0.29	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	394	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	705	0.25	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	8415	1.05	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3823	0.50	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	312874	1.71	0	72
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	450466	2.51	0	561
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3148456	19.46	0	1271
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	817264	4.55	0	127
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	46193	0.29	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	160274	10.68	0	46
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	492982	3.00	0	196
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	357045	1.69	0	164
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1634348	9.70	0	407
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	156954	3.75	0	259
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1047390	15.75	0	536
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	219104	1.10	0	340
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	95084	1.02	0	35
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	205347	1.29	0	93
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	282733	1.90	0	264
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	789779	5.24	0	521
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	64	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	81916	1.30	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	207678	5.17	0	43
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12876	0.35	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	71182	0.89	0	29
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	116755	1.64	0	106
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1008405	7.32	0	567
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1622144	8.69	0	2123
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1272506	7.21	0	944
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	394610	2.45	0	100
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1886989	5.32	0	268
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	10292406	40.16	0	1506
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	129163	1.18	0	22
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	661231	3.57	0	592
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3155690	17.30	0	670
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2945417	26.71	0	426
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1296385	3.54	0	573
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	50999	1.01	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3149434	3.45	0	495
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	931765	2.19	0	238
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2692677	16.24	0	818
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	142909	1.05	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	287851	4.06	0	301
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	727065	3.25	0	221
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	641097	5.32	0	502
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	140405	0.98	0	83
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	841312	6.32	0	780
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	103723	0.75	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	81456	0.74	0	21
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	462703	4.20	0	238
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	576589	6.00	0	359
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1683154	13.59	0	458
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	457278	2.63	0	135
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	297093	1.84	0	284
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1050046	6.06	0	368
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	75152	0.69	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	537584	2.40	0	551
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	569363	3.15	0	489
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	750500	4.32	0	326
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	158258	0.64	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	122171	1.08	0	29
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3784364	18.43	0	1204
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	493656	3.04	0	175
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	586504	3.18	0	299
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	213337	0.97	0	252
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	223696	0.59	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	76725	0.69	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6752729	11.51	0	880
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	112732	0.71	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1412931	8.59	0	431
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	91333	0.76	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	301544	1.46	0	133
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	228731	0.94	0	100
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	275610	2.19	0	232
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	741718	4.14	0	202
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1383797	7.07	0	364
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	45165	0.55	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	151206	0.67	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	756449	4.60	0	420
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11852933	7.35	0	700
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	68294	0.67	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	126834	0.73	0	9
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	128719	0.74	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	868058	6.58	0	795
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	30507741	6.53	0	799
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	376196	2.14	0	336
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	98501	0.65	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	213646	1.71	0	157
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2985921	3.43	0	523
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	60961	0.81	0	20
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	181640	0.98	0	14
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1028180	5.21	0	312
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1679366	6.18	0	1521
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	234819	1.49	0	91
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1485444	7.09	0	757
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1337379	8.46	0	535
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1636292	13.73	0	500
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	15092588	13.58	0	778
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	554988	2.04	0	269
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	156590	1.24	0	17
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	298129	1.42	0	72
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	169564	1.16	0	29
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	374401	1.32	0	58
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	399427	1.37	0	132
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3482296	3.53	0	495
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3000769	9.99	0	622
chr8_KI270813v1_alt_region	0	0	0.00	0	0
