chrom	length	bases	mean	min	max
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3243	0.10	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	34097	0.27	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	48061	0.72	0	66
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1431	0.04	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	813239	19.27	0	1211
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	149095	0.85	0	121
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	418039	10.26	0	488
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	133392	3.20	0	139
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2988	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2862	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	48945	0.31	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	68097	0.32	0	90
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3464	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	21818	0.54	0	42
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	116302	3.06	0	391
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	147136	0.83	0	299
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	147572	3.78	0	386
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	56345	0.56	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	60661	0.30	0	136
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	146729	0.69	0	23
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	13566	0.07	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	173340	0.91	0	293
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	21313	0.56	0	21
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	27979	0.71	0	38
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	100600	0.58	0	202
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	7160	0.16	0	20
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	972095	2.17	0	403
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1740889	0.93	0	369
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	144353	0.78	0	224
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	125553	0.45	0	173
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18307	0.16	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	951638	6.31	0	726
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6173	0.15	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	166263	0.92	0	84
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1002583	6.07	0	694
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13181	0.31	0	21
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	29945	0.16	0	28
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12563	0.12	0	39
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	12248	0.12	0	27
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1425	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	990	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	117	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	128	0.07	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	159	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	287	0.06	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	306	0.25	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	185	0.13	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	266	0.02	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	115	0.10	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	202	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	202	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	137	0.10	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	238676	0.61	0	408
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2006	1.63	0	4
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	5310	1.35	0	11
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5718	0.06	0	14
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	298326	2.65	0	139
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	569	0.14	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	303	0.13	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	420	0.18	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	112	0.05	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1769	0.08	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	8864	0.06	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	158	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	286	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	296	0.05	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	107	0.02	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	146	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	244	0.08	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	3862	0.04	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	142	0.12	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	955	0.32	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	160	0.02	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	407	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4741	0.11	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	701	0.15	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	268	0.06	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	534	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	287	0.05	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1237	0.21	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1416	0.86	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	193	0.14	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2116	0.78	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	136	0.13	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	595	0.42	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	250	0.24	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	1681	1.50	0	7
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	127	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	143	0.13	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	94	0.05	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	155	0.14	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	933	0.12	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	358	0.05	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	48621	0.27	0	45
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	219318	1.22	0	184
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	149320	0.92	0	40
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	184965	1.03	0	102
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	11903	0.08	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	8405	0.56	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	508253	3.09	0	400
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	70047	0.33	0	41
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	151799	0.90	0	188
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	3257	0.08	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	673084	10.12	0	834
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	26014	0.13	0	47
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	8948	0.10	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	83246	0.52	0	263
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	286862	1.93	0	431
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	48683	0.32	0	37
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	12021	0.19	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	101505	2.53	0	193
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1807	0.05	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	8319	0.10	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	6161	0.09	0	9
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	92899	0.67	0	32
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	67530	0.36	0	61
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	94591	0.54	0	40
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	137345	0.85	0	126
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1459265	4.12	0	232
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4407318	17.20	0	1472
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	41107	0.38	0	13
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	289742	1.56	0	788
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1403534	7.69	0	334
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2751318	24.95	0	802
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	486811	1.33	0	347
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	13916	0.28	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2431145	2.67	0	803
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	637163	1.50	0	299
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2974335	17.94	0	1204
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	37847	0.28	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	145153	2.05	0	214
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	396589	1.77	0	214
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	519895	4.31	0	280
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	31964	0.22	0	67
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	164847	1.24	0	468
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	14496	0.11	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	12713	0.12	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	284561	2.58	0	317
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	546409	5.68	0	262
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	791244	6.39	0	462
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	483056	2.77	0	211
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	144004	0.89	0	191
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	488308	2.82	0	294
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	13073	0.12	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	123627	0.55	0	65
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	179893	1.00	0	198
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	492256	2.83	0	226
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	16142	0.07	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	28870	0.26	0	8
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3961982	19.30	0	1906
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	205967	1.27	0	152
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	840628	4.56	0	847
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	30720	0.14	0	40
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	34864	0.09	0	18
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	11114	0.10	0	4
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3001281	5.12	0	1100
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	16641	0.10	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	502235	3.05	0	175
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	17059	0.14	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	83297	0.40	0	88
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	46681	0.19	0	21
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	129235	1.02	0	143
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	601821	3.36	0	224
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	909109	4.65	0	237
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	7562	0.09	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	22381	0.10	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	285013	1.73	0	178
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8756114	5.43	0	1260
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	10663	0.11	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	20142	0.12	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	21343	0.12	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	793504	6.02	0	1277
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15151072	3.24	0	1441
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	226993	1.29	0	218
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	9366	0.06	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	64887	0.52	0	88
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1122075	1.29	0	238
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	23938	0.32	0	40
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	103569	0.56	0	22
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	480467	2.43	0	246
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	522944	1.92	0	218
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	110360	0.70	0	81
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1037907	4.95	0	909
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	651452	4.12	0	497
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	515740	4.33	0	271
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4017162	3.61	0	570
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	194929	0.72	0	132
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	59320	0.47	0	8
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	109679	0.52	0	21
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	85240	0.59	0	99
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	113243	0.40	0	42
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	151463	0.52	0	81
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1788255	1.81	0	320
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4870079	16.22	0	2436
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1269076	2.03	0	393
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	57343	0.40	0	15
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	46324	0.12	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	394029	2.95	0	256
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	36271	0.99	0	89
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	228690	1.44	0	159
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2157899	7.06	0	304
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	249400	1.89	0	279
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	181599	1.11	0	321
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	253278	3.54	0	279
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	222405	1.30	0	148
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	95003	1.58	0	143
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	310276	0.71	0	194
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	269806	1.51	0	137
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	148754	0.82	0	251
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	661405	2.13	0	160
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	833101	4.42	0	315
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1482015	7.05	0	268
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	542477	3.06	0	183
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1072736	3.61	0	275
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	488634	2.39	0	253
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	13544	0.09	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1112604	5.54	0	537
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	286346	1.50	0	316
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	25828	0.38	0	10
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	60239	0.32	0	12
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	583870	3.49	0	241
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1698845	4.16	0	487
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	229454	5.72	0	609
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	19599	0.16	0	20
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	175759	0.74	0	246
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	161564	0.95	0	189
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	114995	0.83	0	130
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	309243	2.02	0	217
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1294774	10.84	0	250
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	33258	0.18	0	54
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	390032	5.13	0	153
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	17830	0.32	0	21
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	146058	0.76	0	159
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	122108	0.68	0	189
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	7505	0.07	0	4
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	14210	0.08	0	6
