chrom	length	bases	mean	min	max
chr14_GL000225v1_random	211173	3485164	16.50	0	1317
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	93799	0.48	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	386741	2.02	0	130
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	328098	8.61	0	504
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	236526	5.98	0	375
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	464799	2.69	0	633
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	52312	1.20	0	106
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1385631	3.09	0	420
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1910883	1.02	0	243
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	724275	3.90	0	636
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	532920	1.90	0	667
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	159263	1.42	0	41
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	295838	1.96	0	155
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	167046	4.02	0	341
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3862901	21.49	0	5197
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	396900	2.40	0	159
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	129915	3.03	0	141
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	301291	1.66	0	99
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	71771	0.69	0	159
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	52586	0.53	0	55
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10050	0.14	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1044	0.46	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1311	0.61	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	817	0.42	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	317	0.22	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1956	0.09	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1406	0.32	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2679	2.23	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	286	0.20	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1266	0.56	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	477	0.48	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	5545	0.45	0	22
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	319	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	283	0.24	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3454	1.31	0	6
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	747	0.30	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	398	0.19	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	934	0.40	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	235	0.11	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	200	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1200	0.83	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	300	0.31	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	203	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	908153	2.32	0	276
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	79501	64.48	0	158
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3231	1.82	0	8
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	344934	87.99	0	349
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	61255	0.66	0	81
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2204263	19.59	0	933
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1313	0.32	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2575	1.07	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	4363	1.88	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2870	1.31	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3469	1.78	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2262	1.74	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	11549	0.51	0	25
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	79080	0.57	0	39
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1102	0.19	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	6750	0.83	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7902	1.24	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4034	0.75	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4969	1.53	0	10
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	254	0.13	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	151	0.05	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	376	0.17	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	98	0.10	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	42618	0.47	0	13
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	100	0.08	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1394	1.00	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	254	0.09	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1530	0.99	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4550	0.65	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6045	0.19	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	35878	0.81	0	28
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7672	1.64	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3500	0.78	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2968	0.46	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3857	0.63	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2032	0.67	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	9666	1.67	0	17
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	15999	9.68	0	47
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	529	0.51	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	774	0.57	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	33926	12.57	0	63
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	264	0.25	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	789	0.55	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7031	6.85	0	29
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	30484	27.19	0	141
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	188	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	900	0.32	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1048	0.30	0	3
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2352	0.28	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	400	0.31	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	288	0.12	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	557	0.36	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1168	1.02	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	400	0.21	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	400	0.33	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	393	0.41	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	114	0.06	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	761	0.51	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	496	0.38	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	114	0.07	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	137	0.14	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	164	0.17	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	395	0.15	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	492	0.30	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4370	0.55	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2587	0.34	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	252300	1.38	0	52
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	816638	4.56	0	645
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3245858	20.06	0	1722
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	497894	2.77	0	60
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	86591	0.55	0	22
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	117433	7.82	0	24
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	448361	2.73	0	159
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	108874	0.52	0	79
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	877173	5.21	0	297
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	146168	3.49	0	251
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	829520	12.48	0	356
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	179617	0.90	0	275
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	45853	0.49	0	11
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	164677	1.04	0	76
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	152923	1.03	0	116
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	504892	3.35	0	325
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	40	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	47053	0.75	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	131385	3.27	0	35
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9882	0.27	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	45482	0.57	0	18
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	69873	0.98	0	64
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	617786	4.49	0	363
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1370405	7.34	0	1735
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	755599	4.28	0	516
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	288752	1.79	0	107
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1014327	2.86	0	157
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6216900	24.26	0	638
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	95088	0.87	0	13
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	549482	2.97	0	474
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2083545	11.42	0	546
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1804274	16.36	0	289
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	980621	2.68	0	335
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	41001	0.82	0	8
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2297459	2.52	0	384
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	583262	1.37	0	164
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1809326	10.91	0	517
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	81339	0.60	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	211155	2.98	0	220
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	437545	1.96	0	138
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	394300	3.27	0	295
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	98502	0.69	0	56
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	558389	4.20	0	451
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	69969	0.51	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	57710	0.52	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	308081	2.80	0	169
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	394715	4.11	0	220
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1170741	9.46	0	265
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	279881	1.61	0	81
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	214810	1.33	0	185
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	757297	4.37	0	285
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	54240	0.50	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	411439	1.84	0	336
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	416049	2.30	0	315
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	503897	2.90	0	232
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	108910	0.44	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	80719	0.71	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3034476	14.78	0	1207
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	321272	1.98	0	94
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	456260	2.47	0	240
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	154362	0.70	0	213
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	168486	0.45	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	60112	0.54	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4991088	8.51	0	600
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	76746	0.48	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	983334	5.98	0	317
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	58252	0.49	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	241155	1.17	0	118
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	154840	0.63	0	18
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	192779	1.53	0	211
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	425621	2.38	0	135
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	821958	4.20	0	209
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	32107	0.39	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	112369	0.50	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	467919	2.84	0	302
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10056085	6.23	0	722
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	46935	0.46	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	88171	0.51	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	79176	0.46	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	546796	4.15	0	536
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	20339990	4.35	0	548
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	297719	1.69	0	297
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	58472	0.38	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	169385	1.36	0	121
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2123181	2.44	0	340
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	52263	0.70	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	110910	0.60	0	14
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	685299	3.47	0	192
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1081741	3.98	0	1232
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	167116	1.06	0	49
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1048217	5.00	0	478
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1025156	6.48	0	336
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1081757	9.08	0	400
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10184851	9.16	0	689
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	366072	1.35	0	161
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	112293	0.89	0	22
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	225589	1.07	0	93
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	111633	0.77	0	21
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	283568	1.00	0	38
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	278007	0.95	0	73
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2259394	2.29	0	359
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3157943	10.52	0	616
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2184811	3.50	0	285
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	126359	0.89	0	44
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	208469	0.56	0	12
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	346828	2.60	0	98
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	48679	1.33	0	30
