chrom	length	bases	mean	min	max
chrUn_KI270320v1	4416	10900	2.47	0	10
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	16624	13.84	0	60
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	1941	1.34	0	10
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	5908	2.60	0	16
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	551	0.55	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17198	1.39	0	43
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2477	0.07	0	6
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	676	0.57	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7076	2.67	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1190	0.48	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1323	1.29	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5020	2.34	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6943	2.99	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2008	0.94	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2892	1.42	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3959	2.74	0	8
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	3607	3.68	0	13
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2188	1.16	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7220	5.30	0	13
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2313247	5.90	0	1756
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	115865	93.97	0	259
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	12202	6.88	0	28
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	440484	112.37	0	582
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	266439	2.87	0	176
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	5434832	48.31	0	2088
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11580	2.86	0	7
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11034	4.57	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12835	5.54	0	11
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12942	5.92	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13007	6.67	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7446	5.73	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	50975	2.25	0	85
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	369771	2.68	0	192
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8211	1.45	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20545	2.53	0	8
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	38501	6.05	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27413	5.12	0	19
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	19457	5.98	0	26
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3024	1.59	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3105	1.04	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3300	1.52	0	8
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	587	0.59	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	277587	3.04	0	65
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4635	3.86	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	847	0.53	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4684	3.35	0	9
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	32417	10.92	0	22
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6389	4.11	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13405	1.90	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	39601	1.28	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	132838	2.99	0	63
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	41892	8.94	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	18801	4.17	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11358	1.75	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	29479	4.79	0	13
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	12725	4.18	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	48171	8.31	0	52
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	118651	71.82	0	248
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3623	3.48	0	15
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	4119	3.01	0	10
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	151220	56.03	0	277
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	4519	4.31	0	14
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	2520	1.76	0	9
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	5386	3.77	0	8
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	41678	40.62	0	135
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	140822	125.62	0	597
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2002	1.11	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3126	1.09	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4357	1.23	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	11179	1.34	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	738	0.70	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	736	0.70	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1366	1.05	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1656	0.69	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3041	1.98	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	4567	4.00	0	8
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5928	3.15	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1326	1.09	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	854	0.88	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1223	0.68	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2105	1.42	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1901	1.09	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3214	2.46	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2922	1.76	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1603	1.65	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1531	0.79	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	320	0.32	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3938	0.93	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	628	0.55	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1631	0.61	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1068	0.65	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	902	0.62	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1965	0.83	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	929	0.33	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	22973	2.87	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	13053	1.71	0	14
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	547671	2.99	0	62
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	712814	3.98	0	235
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3765154	23.27	0	706
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2181724	12.14	0	367
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	198084	1.26	0	14
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	296816	19.78	0	64
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	315558	1.92	0	116
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	842305	4.00	0	122
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1849279	10.98	0	260
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	181719	4.34	0	172
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	637375	9.59	0	276
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	273753	1.38	0	135
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	146809	1.57	0	25
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	347590	2.19	0	58
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	413102	2.78	0	89
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	884424	5.87	0	231
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	265	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	174932	2.78	0	31
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	275591	6.86	0	57
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	44095	1.20	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	182889	2.30	0	97
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	287142	4.03	0	165
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1695206	12.31	0	268
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1216426	6.51	0	604
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3033314	17.18	0	1041
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	693819	4.31	0	104
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2272233	6.41	0	347
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6458857	25.20	0	716
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	265833	2.43	0	35
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	613426	3.31	0	283
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2547937	13.97	0	625
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2367663	21.47	0	368
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1191154	3.25	0	459
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	114653	2.28	0	19
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2916926	3.20	0	380
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1243970	2.92	0	196
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2309583	13.93	0	616
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	277071	2.03	0	35
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	263558	3.72	0	206
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	798366	3.57	0	174
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	610261	5.06	0	414
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	261649	1.82	0	34
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1244431	9.35	0	267
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	223794	1.62	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	175075	1.59	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	445471	4.05	0	150
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	437788	4.55	0	237
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1029426	8.31	0	307
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	675013	3.88	0	244
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	405131	2.51	0	179
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	862625	4.98	0	233
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	187275	1.72	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	683624	3.05	0	387
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	534534	2.96	0	299
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	581914	3.35	0	214
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	381067	1.54	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	239766	2.12	0	38
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3275242	15.95	0	935
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	619212	3.81	0	217
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	661885	3.59	0	220
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	387233	1.76	0	155
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	529635	1.41	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	199055	1.78	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4162359	7.10	0	572
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	253900	1.60	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	873352	5.31	0	219
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	225941	1.88	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	472080	2.29	0	104
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	562438	2.30	0	180
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	418306	3.32	0	205
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	980123	5.47	0	240
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1398866	7.15	0	302
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	110893	1.34	0	14
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	340504	1.50	0	23
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	774368	4.71	0	386
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7413381	4.60	0	471
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	164689	1.63	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	281475	1.63	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	272584	1.57	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	720281	5.46	0	761
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	25378884	5.43	0	647
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	433011	2.46	0	239
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	222306	1.46	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	330631	2.65	0	179
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2630573	3.02	0	312
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	138741	1.85	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	353020	1.90	0	28
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	941634	4.77	0	217
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1594256	5.87	0	1096
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	409027	2.59	0	75
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1194598	5.70	0	447
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	841132	5.32	0	306
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1137246	9.54	0	519
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11365921	10.23	0	846
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	742225	2.73	0	199
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	306017	2.42	0	41
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	632925	3.01	0	66
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	347634	2.39	0	57
chr8_KI270818v1_alt_region	0	0	0.00	0	0
