chrom	length	bases	mean	min	max
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36201	5.69	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27020	5.05	0	23
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	17630	5.42	0	22
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2327	1.23	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4285	1.44	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3430	1.58	0	10
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	1178	1.19	0	5
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	226797	2.48	0	40
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4542	3.78	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	838	0.52	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5549	3.96	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	68806	23.17	0	42
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	5988	3.86	0	9
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	11562	1.64	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	42823	1.38	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	133695	3.01	0	68
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	36995	7.90	0	19
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	17555	3.89	0	9
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12631	1.94	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	25600	4.16	0	15
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11644	3.83	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	49342	8.51	0	73
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	72329	43.78	0	134
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2847	2.74	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	17690	12.93	0	36
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	132556	49.11	0	248
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	9299	8.87	0	24
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	13815	9.67	0	35
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	22646	15.86	0	30
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	39411	38.41	0	136
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	95197	84.92	0	313
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	1803	1.00	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4168	1.46	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4281	1.21	0	4
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	12378	1.49	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	682	0.65	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1050	1.00	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1848	1.42	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2059	0.86	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3161	2.06	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5667	4.96	0	13
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5707	3.04	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1064	0.88	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1700	1.75	0	8
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3558	1.99	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1792	1.21	0	7
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2417	1.38	0	7
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	11155	8.53	0	25
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	5898	3.56	0	11
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1563	1.61	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1848	0.96	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1422	1.44	0	9
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4316	1.02	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1540	1.36	0	6
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2042	0.77	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	731	0.44	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	621	0.43	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2513	1.06	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1768	0.63	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25035	3.13	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15395	2.01	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	472582	2.58	0	40
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	564533	3.15	0	150
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4361129	26.95	0	334
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1506504	8.38	0	201
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	206543	1.31	0	23
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	250585	16.70	0	64
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	279339	1.70	0	143
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	660165	3.13	0	76
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1463148	8.68	0	418
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	122274	2.92	0	80
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	590991	8.89	0	203
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	321483	1.62	0	144
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	132552	1.42	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	324176	2.04	0	52
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	367498	2.47	0	80
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	871182	5.78	0	224
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	59	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	122838	1.95	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	240697	5.99	0	155
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	36548	1.00	0	10
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	217614	2.73	0	88
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	294130	4.13	0	153
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1400768	10.17	0	266
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	846370	4.53	0	311
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3370561	19.08	0	1142
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	417533	2.59	0	92
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1635020	4.61	0	206
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3670413	14.32	0	548
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	208360	1.90	0	15
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	510666	2.76	0	192
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1367706	7.50	0	302
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1306825	11.85	0	254
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	864983	2.36	0	227
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	102061	2.03	0	24
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2220304	2.44	0	198
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1031155	2.42	0	147
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1150580	6.94	0	290
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	235377	1.73	0	34
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	235206	3.32	0	174
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	584582	2.61	0	96
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	394276	3.27	0	179
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	230846	1.61	0	26
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1307580	9.83	0	193
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	217568	1.58	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	163914	1.48	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	323354	2.94	0	125
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	327131	3.40	0	150
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	651552	5.26	0	195
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	521070	2.99	0	179
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	406768	2.52	0	131
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	601492	3.47	0	203
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	168162	1.54	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	568669	2.54	0	227
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	385131	2.13	0	155
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	467020	2.69	0	164
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	349051	1.41	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	216556	1.92	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1844659	8.98	0	430
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	448030	2.76	0	107
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	542095	2.94	0	134
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	333261	1.51	0	63
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	508222	1.35	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	178266	1.59	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2615053	4.46	0	344
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	241910	1.52	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	535837	3.26	0	154
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	184589	1.54	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	386479	1.88	0	66
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	441743	1.81	0	84
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	315638	2.50	0	99
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	688003	3.84	0	149
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	928547	4.74	0	194
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	84963	1.03	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	316444	1.39	0	10
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	527129	3.20	0	241
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5151645	3.19	0	549
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	159157	1.57	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	270889	1.57	0	22
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	244037	1.41	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	486149	3.69	0	371
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14721354	3.15	0	346
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	330105	1.88	0	161
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	212773	1.40	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	253980	2.04	0	106
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1900188	2.18	0	192
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	123514	1.65	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	357097	1.92	0	37
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	618799	3.13	0	122
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1215400	4.47	0	521
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	354956	2.25	0	63
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	814676	3.89	0	336
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	582477	3.68	0	171
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	649359	5.45	0	212
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7149734	6.43	0	409
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	597634	2.20	0	92
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	314776	2.49	0	116
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	526150	2.51	0	67
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	329803	2.27	0	38
